hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
691011,Drew Romo,CWS,BOS,2026-07-07T23:40:00Z,Scheduled,7,Payton Tolle,801139,L,S,8.1,0.133,84.8,96.3749,0.2149,0.0889,0.1834,68.49,3.92,40.5,36.5,29.7,3.5,7.1,35.99,88.08,0.3714,0.1443,28.72,7.1,7.1,7.1,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","switch hitter; pitcher baseline 7.1% barrel, 7.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
682668,Luisangel Acuna,CWS,BOS,2026-07-07T23:40:00Z,Scheduled,8,Payton Tolle,801139,L,R,3.43,0.0372,89.02,99.8171,0.3221,0.0749,0.2759,71.68,25.2,32.15,17.28,37.6,0.7,7.1,35.99,88.08,0.3714,0.1443,28.72,7.1,7.1,7.1,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,7,0,Contact streak: 3/7 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671976,Tristan Peters,CWS,BOS,2026-07-07T23:40:00Z,Scheduled,9,Payton Tolle,801139,L,L,3.29,0.1134,86.87,97.7787,0.3201,0.0931,0.2607,69.28,4.83,41.56,17.08,33.14,3.5,7.1,35.99,88.08,0.3714,0.1443,28.72,7.1,7.1,7.1,Rate Field,98,70,10,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687263,Zach Neto,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,1,Jacob deGrom,594798,R,R,13.37,0.224,90.09,100.2282,0.4376,0.2209,0.3223,71.05,12.04,48.74,37.2,41.84,21.1,8.81,43.16,90.59,0.3966,0.1686,30.23,19.0,19.0,19.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",fly-ball profile; pitcher allows elevated contact,,
545361,Mike Trout,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,2,Jacob deGrom,594798,R,R,19.44,0.2287,91.11,103.665,0.5342,0.2831,0.3951,74.77,48.78,39.38,34.08,50.56,19.7,8.81,43.16,90.59,0.3966,0.1686,30.23,19.0,19.0,19.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694203,Denzer Guzman,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,3,Jacob deGrom,594798,R,R,9.82,0.1467,87.13,98.5533,0.3692,0.1386,0.2819,73.29,31.83,44.45,29.16,38.98,2.7,8.81,43.16,90.59,0.3966,0.1686,30.23,19.0,19.0,19.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
624585,Jorge Soler,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,4,Jacob deGrom,594798,R,R,11.4,0.1769,88.79,101.3956,0.3828,0.1711,0.3017,74.63,48.06,51.05,25.66,41.3,11.3,8.81,43.16,90.59,0.3966,0.1686,30.23,19.0,19.0,19.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694384,Nolan Schanuel,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,5,Jacob deGrom,594798,R,L,2.89,0.1215,87.22,96.9234,0.3754,0.1057,0.32,67.85,6.52,40.45,20.52,31.31,7.8,8.81,43.16,90.59,0.3966,0.1686,30.23,19.0,19.0,19.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666176,Jo Adell,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,6,Jacob deGrom,594798,R,R,10.72,0.1741,90.44,102.5456,0.4636,0.2057,0.3321,77.32,71.16,37.93,26.93,45.59,18.8,8.81,43.16,90.59,0.3966,0.1686,30.23,19.0,19.0,19.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
685133,Wade Meckler,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,7,Jacob deGrom,594798,R,L,6.0,0.115,86.4,96.5227,0.38,0.129,0.316,68.6,2.3,32.1,22.6,32.1,2.0,8.81,43.16,90.59,0.3966,0.1686,30.23,19.0,19.0,19.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
681351,Logan O'Hoppe,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,8,Jacob deGrom,594798,R,R,10.85,0.1202,87.75,99.7887,0.3634,0.1543,0.2793,72.07,23.69,44.73,29.49,40.53,8.5,8.81,43.16,90.59,0.3966,0.1686,30.23,19.0,19.0,19.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
622268,Donovan Walton,LAA,TEX,2026-07-08T00:05:00Z,Scheduled,9,Jacob deGrom,594798,R,L,3.78,0.1302,89.31,98.4406,0.3877,0.1117,0.3006,67.67,0.0,36.86,21.74,37.71,2.1,8.81,43.16,90.59,0.3966,0.1686,30.23,19.0,19.0,19.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
592626,Joc Pederson,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,1,José Soriano,667755,R,L,10.76,0.2009,91.9,101.9152,0.4301,0.1845,0.3423,72.42,23.61,40.94,27.44,48.65,12.5,8.39,40.57,89.3,0.3796,0.1404,19.8,12.0,12.0,12.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673962,Josh Jung,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,2,José Soriano,667755,R,R,6.48,0.1481,90.07,100.349,0.428,0.1515,0.3348,70.51,8.07,39.23,21.68,47.54,10.5,8.39,40.57,89.3,0.3796,0.1404,19.8,12.0,12.0,12.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,3,José Soriano,667755,R,L,11.81,0.16,92.32,102.4181,0.4946,0.2132,0.3644,72.51,28.11,31.42,27.94,51.74,13.1,8.39,40.57,89.3,0.3796,0.1404,19.8,12.0,12.0,12.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
669394,Jake Burger,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,4,José Soriano,667755,R,R,10.96,0.1851,90.26,102.7488,0.4269,0.1865,0.3135,75.09,54.62,41.88,27.2,47.24,15.3,8.39,40.57,89.3,0.3796,0.1404,19.8,12.0,12.0,12.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,5,José Soriano,667755,R,R,4.77,0.1222,87.75,98.9326,0.3489,0.1048,0.2876,72.41,25.04,34.33,19.97,35.45,4.9,8.39,40.57,89.3,0.3796,0.1404,19.8,12.0,12.0,12.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694497,Evan Carter,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,6,José Soriano,667755,R,L,6.74,0.1471,87.4,98.7484,0.3425,0.133,0.2968,70.91,17.12,36.46,30.08,36.14,6.4,8.39,40.57,89.3,0.3796,0.1404,19.8,12.0,12.0,12.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,1,"Last 7 games: 5/18, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696030,Alejandro Osuna,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,7,José Soriano,667755,R,L,1.8,0.038,87.92,98.5348,0.3408,0.0745,0.3179,71.62,21.72,26.45,16.07,31.61,0.6,8.39,40.57,89.3,0.3796,0.1404,19.8,12.0,12.0,12.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553869,Elias Diaz,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,8,José Soriano,667755,R,R,7.74,0.203,87.14,99.8852,0.389,0.1422,0.2901,74.34,43.82,40.03,27.17,37.86,5.5,8.39,40.57,89.3,0.3796,0.1404,19.8,12.0,12.0,12.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670032,Nicky Lopez,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,9,José Soriano,667755,R,L,0.0,0.0336,84.87,95.3799,0.2725,0.0412,0.2575,66.93,0.75,34.5,11.58,27.54,0.7,8.39,40.57,89.3,0.3796,0.1404,19.8,12.0,12.0,12.0,Globe Life Field,100,96,8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665487,Fernando Tatis,SD,AZ,2026-07-08T01:40:00Z,Scheduled,1,Zac Gallen,668678,R,R,11.0,0.1248,92.25,104.1997,0.4495,0.168,0.3574,75.19,56.14,31.44,21.52,52.57,11.0,10.26,43.98,90.45,0.4956,0.2067,28.62,21.2,21.2,21.2,Petco Park,91,74,9,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,AZ,2026-07-08T01:40:00Z,Scheduled,2,Zac Gallen,668678,R,L,6.62,0.0862,87.66,97.821,0.3348,0.1147,0.3029,71.67,18.16,32.73,21.6,32.91,4.7,10.26,43.98,90.45,0.4956,0.2067,28.62,21.2,21.2,21.2,Petco Park,91,74,9,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,AZ,2026-07-08T01:40:00Z,Scheduled,3,Zac Gallen,668678,R,R,11.43,0.2102,90.87,101.718,0.4397,0.1988,0.3298,74.64,44.47,39.73,27.94,45.97,20.7,10.26,43.98,90.45,0.4956,0.2067,28.62,21.2,21.2,21.2,Petco Park,91,74,9,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657757,Gavin Sheets,SD,AZ,2026-07-08T01:40:00Z,Scheduled,4,Zac Gallen,668678,R,L,8.62,0.2071,89.27,100.2376,0.4334,0.1781,0.3379,74.38,47.07,40.45,23.21,43.91,15.5,10.26,43.98,90.45,0.4956,0.2067,28.62,21.2,21.2,21.2,Petco Park,91,74,9,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,AZ,2026-07-08T01:40:00Z,Scheduled,5,Zac Gallen,668678,R,R,9.73,0.1821,90.62,101.1432,0.4201,0.18,0.3154,71.7,18.13,34.61,23.01,45.32,9.1,10.26,43.98,90.45,0.4956,0.2067,28.62,21.2,21.2,21.2,Petco Park,91,74,9,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,AZ,2026-07-08T01:40:00Z,Scheduled,6,Zac Gallen,668678,R,L,10.9,0.1566,89.84,100.495,0.4347,0.192,0.3155,72.98,27.88,38.26,28.17,45.28,11.8,10.26,43.98,90.45,0.4956,0.2067,28.62,21.2,21.2,21.2,Petco Park,91,74,9,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,AZ,2026-07-08T01:40:00Z,Scheduled,7,Zac Gallen,668678,R,R,6.27,0.1126,88.37,99.7933,0.3822,0.1313,0.3186,72.2,26.56,46.11,22.43,38.85,8.9,10.26,43.98,90.45,0.4956,0.2067,28.62,21.2,21.2,21.2,Petco Park,91,74,9,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
823550,Sung-Mun Song,SD,AZ,2026-07-08T01:40:00Z,Scheduled,8,Zac Gallen,668678,R,L,7.5,0.089,86.2,96.9941,0.307,0.112,0.278,71.8,13.9,37.7,28.3,24.5,1.0,10.26,43.98,90.45,0.4956,0.2067,28.62,21.2,21.2,21.2,Petco Park,91,74,9,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669134,Luis Campusano,SD,AZ,2026-07-08T01:40:00Z,Scheduled,9,Zac Gallen,668678,R,R,7.21,0.1995,87.24,99.7111,0.3256,0.1337,0.2983,72.75,27.19,46.7,20.92,44.91,2.1,10.26,43.98,90.45,0.4956,0.2067,28.62,21.2,21.2,21.2,Petco Park,91,74,9,306 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
543807,George Springer,TOR,SF,2026-07-08T01:45:00Z,Scheduled,1,Trevor McDonald,686790,R,R,10.04,0.1817,88.74,100.0796,0.4275,0.1841,0.3326,72.93,32.5,43.05,27.07,40.95,15.2,4.29,39.3,89.23,0.355,0.1122,15.97,3.1,3.1,3.1,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664770,Nathan Lukes,TOR,SF,2026-07-08T01:45:00Z,Scheduled,2,Trevor McDonald,686790,R,L,2.35,0.124,86.99,97.0967,0.3633,0.0952,0.3031,67.44,4.56,32.05,18.5,30.42,6.4,4.29,39.3,89.23,0.355,0.1122,15.97,3.1,3.1,3.1,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665489,Vladimir Guerrero,TOR,SF,2026-07-08T01:45:00Z,Scheduled,3,Trevor McDonald,686790,R,R,8.49,0.1106,90.6,103.1312,0.4388,0.1451,0.3567,76.35,64.34,36.3,18.68,46.15,9.7,4.29,39.3,89.23,0.355,0.1122,15.97,3.1,3.1,3.1,Oracle Park,85,64,12,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
