rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
87,694374,Tim Tawa,AZ,COL,2026-08-11T01:40:00Z,Pre-Game,8,Gabriel Hughes,687312,R,39.2,Longshot,Watch List,Hot Hitter/Streak,35.6,10.9,58.2,52.4,50.0,74.2,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.6% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.18,42.87,89.76,100.3594,0.3764,0.1508,0.2935,73.8,36.42,40.87,26.19,6.3,0.1537,3.6,28.9,88.1,0.276,0.085,27.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
88,650859,Luis Rengifo,SD,MIL,2026-08-11T01:40:00Z,Pre-Game,6,Logan Henderson,701656,R,39.2,Longshot,Watch List,Platoon Edge,16.5,31.8,47.1,76.2,75.0,20.9,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 8.5% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,34.45,87.73,97.9627,0.3596,0.0989,0.309,70.83,15.14,37.53,16.96,4.1,0.0753,8.46,35.11,88.24,0.3436,0.133,29.18,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
89,687551,Drew Gilbert,SF,HOU,2026-08-11T01:45:00Z,Pre-Game,6,Hayden Wesneski,669713,R,39.1,Longshot,Watch List,Platoon Edge,13.5,29.4,58.8,76.2,80.0,7.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.57,34.05,86.25,97.6637,0.35,0.1069,0.298,70.52,10.13,40.0,19.48,3.7,0.1285,5.18,40.63,88.79,0.4346,0.1417,18.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
90,670623,Isaac Paredes,HOU,SF,2026-08-11T01:45:00Z,Pre-Game,3,Blade Tidwell,694918,R,38.6,Longshot,Watch List,Premium Lineup Spot,18.9,18.6,58.8,96.6,50.0,5.1,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.74,30.59,86.63,96.9842,0.3751,0.132,0.3207,67.81,7.64,52.0,30.94,16.5,0.176,4.83,34.82,87.08,0.3709,0.1229,18.02,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
91,672695,Geraldo Perdomo,AZ,COL,2026-08-11T01:40:00Z,Pre-Game,1,Gabriel Hughes,687312,R,38.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.4,10.8,58.2,93.2,75.0,32.0,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"switch hitter; pitcher baseline 3.6% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.24,30.43,87.32,96.6621,0.3659,0.1089,0.335,67.36,2.08,43.59,26.64,12.3,0.1433,3.6,28.9,88.1,0.276,0.085,27.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
92,663743,Nick Fortes,TB,ATH,2026-08-11T01:40:00Z,Pre-Game,7,Jacob Lopez,682052,L,38.0,Longshot,Watch List,"Good Environment, Platoon Edge",13.4,21.5,76.4,64.3,78.0,8.5,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.99,36.29,86.17,99.1687,0.3374,0.0958,0.2798,72.28,21.57,49.86,18.36,4.3,0.1109,5.34,31.66,85.92,0.3368,0.1261,32.41,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
93,687529,Grant McCray,SF,HOU,2026-08-11T01:45:00Z,Pre-Game,8,Hayden Wesneski,669713,R,37.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",20.8,29.4,58.8,52.4,80.0,0.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,12,0,"Last 7 games: 0/12, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.22,20.93,85.77,96.7905,0.3091,0.1288,0.2767,72.01,24.64,41.34,23.24,0.7,0.091,5.18,40.63,88.79,0.4346,0.1417,18.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
94,687597,Jordan Beck,COL,AZ,2026-08-11T01:40:00Z,Pre-Game,9,Michael Soroka,647336,R,37.4,Longshot,Watch List,No major boost,21.4,35.7,58.2,44.8,50.0,32.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.94,31.57,86.49,98.2982,0.339,0.1171,0.2667,73.41,34.87,38.75,27.97,5.5,0.1433,8.03,35.99,88.15,0.3909,0.1539,28.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
95,800325,Luis Lara,MIL,SD,2026-08-11T01:40:00Z,Pre-Game,8,Casey Mize,663554,R,36.7,Longshot,Watch List,Platoon Edge,17.7,36.8,47.1,52.4,75.0,5.7,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","switch hitter; pitcher baseline 7.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.9,39.2,89.0,98.2624,0.333,0.076,0.317,70.9,15.4,31.4,21.6,0.0,0.107,7.73,39.21,89.3,0.3749,0.1427,30.25,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
96,695508,Cam Cauley,TEX,LAA,2026-08-11T01:38:00Z,Pre-Game,9,Reid Detmers,672282,L,36.0,Longshot,Watch List,"Good Environment, Platoon Edge",3.6,42.1,72.2,44.8,78.0,0.8,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,22.0,85.2,94.7823,0.25,0.048,0.246,69.7,15.1,41.5,14.6,1.0,0.146,8.55,39.93,90.1,0.3721,0.1481,28.69,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,51,0,88,Angel Stadium,,,,,,,,,,,
97,571448,Nolan Arenado,AZ,COL,2026-08-11T01:40:00Z,Pre-Game,6,Gabriel Hughes,687312,R,36.0,Longshot,Watch List,No major boost,19.4,10.9,58.2,76.2,50.0,43.7,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.6% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.17,32.46,85.61,97.038,0.3597,0.1248,0.2953,71.26,15.33,44.2,27.44,15.5,0.1708,3.6,28.9,88.1,0.276,0.085,27.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
98,666023,Freddy Fermin,SD,MIL,2026-08-11T01:40:00Z,Pre-Game,8,Logan Henderson,701656,R,35.5,Longshot,Watch List,No major boost,15.4,32.4,47.1,52.4,50.0,56.6,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,29.83,87.98,97.1587,0.3231,0.1072,0.2735,69.78,6.0,38.32,28.91,4.3,0.1104,8.46,35.11,88.24,0.3436,0.133,29.18,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
99,701852,Drew Cavanaugh,SF,HOU,2026-08-11T01:45:00Z,Pre-Game,7,Hayden Wesneski,669713,R,35.5,Longshot,Watch List,Platoon Edge,6.8,29.4,58.8,64.3,80.0,10.1,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,21.4,84.7,97.2441,0.309,0.091,0.305,69.4,4.7,19.0,19.0,0.0,0.018,5.18,40.63,88.79,0.4346,0.1417,18.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
100,802415,Chandler Simpson,TB,ATH,2026-08-11T01:40:00Z,Pre-Game,6,Jacob Lopez,682052,L,35.2,Longshot,Watch List,Good Environment,0.3,21.5,76.4,76.2,50.0,45.0,50.0,,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,29,0,Contact streak: 14/29 over last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,14.99,84.09,93.0055,0.3073,0.0389,0.2739,64.73,0.58,27.5,12.72,0.0,0.0563,5.34,31.66,85.92,0.3368,0.1261,32.41,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
101,666152,David Hamilton,MIL,SD,2026-08-11T01:40:00Z,Pre-Game,9,Casey Mize,663554,R,35.2,Longshot,Watch List,Platoon Edge,11.9,38.0,47.1,44.8,80.0,21.5,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.46,27.94,86.95,96.9636,0.3029,0.096,0.2649,69.8,7.15,34.06,26.58,3.9,0.1049,7.73,39.21,89.3,0.3749,0.1427,30.25,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
102,814439,Ryan Waldschmidt,AZ,COL,2026-08-11T01:40:00Z,Pre-Game,9,Gabriel Hughes,687312,R,34.0,Longshot,Watch List,No major boost,28.6,10.9,58.2,44.8,50.0,34.4,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 3.6% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,35.0,88.3,98.6984,0.382,0.136,0.296,72.3,20.1,34.2,29.9,2.0,0.122,3.6,28.9,88.1,0.276,0.085,27.7,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,19,0,110,Chase Field,,,,,,,,,,,
103,823550,Sung-Mun Song,SD,MIL,2026-08-11T01:40:00Z,Pre-Game,9,Logan Henderson,701656,R,33.6,Longshot,Watch List,Platoon Edge,11.5,32.4,47.1,44.8,80.0,15.3,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,0,"Last 7 games: 2/9, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 5.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.6,25.3,87.0,96.637,0.278,0.091,0.268,72.0,14.5,39.1,25.3,1.0,0.065,8.46,35.11,88.24,0.3436,0.133,29.18,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,1,78,Petco Park,,,,,,,,,,,
104,664728,Kyle Isbel,KC,LAD,2026-08-11T02:10:00Z,Pre-Game,9,Tarik Skubal,669373,L,33.4,Longshot,Watch List,Good Environment,12.8,28.2,70.1,44.8,50.0,7.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.44,34.63,88.36,98.9043,0.3082,0.0784,0.2643,71.31,14.39,31.76,17.4,3.3,0.0994,7.61,34.26,86.66,0.3468,0.1268,26.25,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,36,0,87,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
105,670764,Taylor Walls,TB,ATH,2026-08-11T01:40:00Z,Pre-Game,8,Jacob Lopez,682052,L,33.3,Longshot,Watch List,"Good Environment, Platoon Edge",5.5,20.0,76.4,52.4,75.0,9.3,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","switch hitter; pitcher baseline 5.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.64,22.97,85.88,95.4045,0.267,0.0745,0.2512,68.35,2.27,37.21,29.26,1.2,0.0752,5.34,31.66,85.92,0.3368,0.1261,32.41,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
106,700246,Carson Williams,TB,ATH,2026-08-11T01:40:00Z,Pre-Game,9,Jacob Lopez,682052,L,32.8,Longshot,Watch List,"Good Environment, Platoon Edge",7.0,21.5,76.4,44.8,78.0,0.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,10,0,"Last 7 games: 0/10, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.67,25.9,84.64,96.5119,0.2339,0.0775,0.1987,74.23,35.45,33.27,25.77,1.5,0.0756,5.34,31.66,85.92,0.3368,0.1261,32.41,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,28,0,101,Sutter Health Park,,,,,,,,,,,
107,683766,Christian Koss,SF,HOU,2026-08-11T01:45:00Z,Pre-Game,9,Hayden Wesneski,669713,R,29.6,Longshot,Watch List,No major boost,5.8,29.4,58.8,44.8,50.0,0.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 5.2% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.41,27.58,85.01,96.9472,0.2718,0.0704,0.2312,69.72,5.44,41.03,23.53,0.9,0.0431,5.18,40.63,88.79,0.4346,0.1417,18.23,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
108,543877,Christian Vázquez,HOU,SF,2026-08-11T01:45:00Z,Pre-Game,9,Blade Tidwell,694918,R,27.2,Longshot,Watch List,No major boost,3.5,18.6,58.8,44.8,50.0,17.7,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 1.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.98,24.11,85.76,95.4817,0.2769,0.0753,0.2451,66.09,1.08,34.21,26.1,4.4,0.1032,4.83,34.82,87.08,0.3709,0.1229,18.02,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,81,1,67,Oracle Park,,,,,,,,,,,
