rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
92,668885,Austin Martin,MIN,CLE,2026-07-07T23:40:00Z,Warmup,1,Joey Cantillo,676282,L,42.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",10.8,37.0,55.1,93.2,78.0,39.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,13,0,Contact streak: 5/13 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.26,30.97,86.62,97.0528,0.3491,0.0946,0.3219,68.76,3.85,37.85,22.38,1.7,0.0809,8.11,37.67,87.96,0.3826,0.1487,29.82,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
93,685133,Wade Meckler,LAA,TEX,2026-07-08T00:05:00Z,Pre-Game,8,Jacob deGrom,594798,R,42.6,Longshot,Watch List,Platoon Edge,18.4,49.5,60.6,52.4,80.0,19.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.0,32.1,86.4,96.5227,0.38,0.129,0.316,68.6,2.3,32.1,22.6,2.0,0.115,8.81,43.16,90.59,0.3966,0.1686,30.23,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
94,662139,Daulton Varsho,TOR,SF,2026-07-08T01:45:00Z,Pre-Game,6,Trevor McDonald,686790,R,42.4,Longshot,Watch List,Platoon Edge,34.1,21.4,54.3,76.2,80.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.32,38.9,87.1,99.5903,0.3988,0.1634,0.3032,73.71,36.32,39.54,27.98,10.9,0.2036,4.29,39.3,89.23,0.355,0.1122,15.97,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
95,642715,Willy Adames,SF,TOR,2026-07-08T01:45:00Z,Pre-Game,6,Spencer Miles,693686,R,42.0,Longshot,Watch List,Strong Barrel,40.9,15.7,54.3,76.2,50.0,27.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,42.17,88.69,99.4013,0.4049,0.1844,0.3018,72.24,23.16,47.07,34.83,18.8,0.1946,4.8,35.2,86.2,0.344,0.111,20.0,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
96,823550,Sung-Mun Song,SD,AZ,2026-07-08T01:40:00Z,Pre-Game,9,Zac Gallen,668678,R,41.8,Longshot,Watch List,Platoon Edge,15.4,60.7,46.1,44.8,80.0,35.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,24.6,86.0,96.947,0.302,0.107,0.273,71.8,13.5,38.6,28.1,1.0,0.085,10.26,43.98,90.45,0.4956,0.2067,28.62,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
97,690924,Braxton Fulford,COL,LAD,2026-07-08T02:10:00Z,Pre-Game,8,Justin Wrobleski,680736,L,41.2,Longshot,Watch List,Platoon Edge,20.3,41.9,67.1,52.4,78.0,0.0,Yes,Yes,9,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,10,0,"Last 7 games: 0/10, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 7.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.77,32.33,87.09,98.5102,0.2493,0.0951,0.2263,71.74,22.02,23.36,36.7,1.0,0.1187,6.74,45.56,91.02,0.4087,0.1472,28.35,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
98,815873,Sean Keys,TOR,SF,2026-07-08T01:45:00Z,Pre-Game,7,Trevor McDonald,686790,R,40.9,Longshot,Watch List,Platoon Edge,30.8,21.4,54.3,64.3,80.0,24.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 4.3% barrel, 3.1 HR allowed",EV profile; pitcher fly-ball pressure modest,0.0,60.0,92.6,101.0703,0.242,0.076,0.175,74.8,50.0,26.7,20.0,1.0,0.16,4.29,39.3,89.23,0.355,0.1122,15.97,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
99,803011,Sam Antonacci,CWS,BOS,2026-07-07T23:40:00Z,Warmup,5,Payton Tolle,801139,L,40.5,Longshot,Watch List,No major boost,27.1,31.6,38.5,86.4,50.0,32.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,37.1,87.8,98.3506,0.436,0.14,0.366,70.3,9.4,33.0,22.7,5.0,0.128,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
100,655316,Andruw Monasterio,BOS,CWS,2026-07-07T23:40:00Z,Warmup,8,Noah Schultz,702273,L,40.4,Longshot,Watch List,Platoon Edge,24.4,48.9,38.5,52.4,78.0,10.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.84,36.29,87.7,97.884,0.3581,0.1271,0.2779,68.96,2.97,38.8,32.04,3.3,0.1495,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
101,702332,Caleb Durbin,BOS,CWS,2026-07-07T23:40:00Z,Warmup,6,Noah Schultz,702273,L,39.8,Longshot,Watch List,Platoon Edge,7.2,48.9,38.5,76.2,78.0,43.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.37,28.79,84.85,96.3712,0.3382,0.0993,0.2896,68.6,4.98,43.05,18.0,8.9,0.1534,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
102,657136,Connor Wong,BOS,CWS,2026-07-07T23:40:00Z,Warmup,9,Noah Schultz,702273,L,39.3,Longshot,Watch List,Platoon Edge,16.8,48.9,38.5,44.8,78.0,60.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,36.25,86.06,98.9314,0.3447,0.1041,0.3024,72.3,22.5,38.35,22.44,0.7,0.0907,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
103,806198,Cooper Pratt,MIL,STL,2026-07-07T23:45:00Z,Warmup,8,Hunter Dobbins,690928,R,39.1,Longshot,Watch List,No major boost,20.1,60.8,38.6,52.4,50.0,4.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 12.5% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,29.5,87.6,97.313,0.414,0.11,0.368,69.8,7.4,29.5,15.9,0.0,0.018,12.47,49.75,90.84,0.4619,0.1964,17.84,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
104,686217,Sal Frelick,MIL,STL,2026-07-07T23:45:00Z,Warmup,7,Hunter Dobbins,690928,R,39.0,Longshot,Watch List,Platoon Edge,5.9,60.8,38.6,64.3,80.0,9.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 12.5% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.47,27.89,85.78,96.5475,0.3348,0.0819,0.2941,68.34,3.79,39.74,19.92,5.7,0.0981,12.47,49.75,90.84,0.4619,0.1964,17.84,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
105,696030,Alejandro Osuna,TEX,LAA,2026-07-08T00:05:00Z,Pre-Game,7,José Soriano,667755,R,39.0,Longshot,Watch List,Platoon Edge,12.1,37.8,60.6,64.3,80.0,12.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.8,31.61,87.92,98.5348,0.3408,0.0745,0.3179,71.62,21.72,26.45,16.07,0.6,0.038,8.39,40.57,89.3,0.3796,0.1404,19.8,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
106,805367,Chase Meidroth,CWS,BOS,2026-07-07T23:40:00Z,Warmup,4,Payton Tolle,801139,L,38.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.0,31.6,38.5,94.9,78.0,25.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,34.84,87.85,97.425,0.3253,0.0891,0.2895,66.98,1.25,36.86,19.35,6.4,0.0971,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
107,691026,Masyn Winn,STL,MIL,2026-07-07T23:45:00Z,Warmup,6,Robert Gasser,688107,L,38.8,Longshot,Watch List,Platoon Edge,14.1,33.1,38.6,76.2,78.0,54.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.82,34.04,87.81,98.538,0.3386,0.0853,0.2986,70.89,14.08,32.95,19.71,5.5,0.0974,8.16,33.9,88.41,0.3596,0.1544,27.94,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
108,650333,Luis Arraez,SF,TOR,2026-07-08T01:45:00Z,Pre-Game,2,Spencer Miles,693686,R,38.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",7.7,15.7,54.3,100.0,80.0,52.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.75,20.97,86.87,94.2208,0.3749,0.0865,0.3065,63.09,0.12,30.45,27.33,5.2,0.1238,4.8,35.2,86.2,0.344,0.111,20.0,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
109,807712,Luke Keaschall,MIN,CLE,2026-07-07T23:40:00Z,Warmup,8,Joey Cantillo,676282,L,38.1,Longshot,Watch List,Platoon Edge,10.1,37.0,55.1,52.4,78.0,66.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.59,28.96,85.01,96.4951,0.3479,0.1083,0.3044,68.65,8.15,37.63,26.41,4.0,0.108,8.11,37.67,87.96,0.3826,0.1487,29.82,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
110,694374,Tim Tawa,AZ,SD,2026-07-08T01:40:00Z,Pre-Game,9,Germán Márquez,608566,R,38.1,Longshot,Watch List,No major boost,15.5,63.7,46.1,44.8,50.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.19,34.19,87.59,98.2144,0.298,0.0899,0.2753,73.94,38.07,38.84,20.24,2.8,0.1075,10.68,46.54,90.02,0.5012,0.225,34.52,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
111,664770,Nathan Lukes,TOR,SF,2026-07-08T01:45:00Z,Pre-Game,2,Trevor McDonald,686790,R,38.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",10.0,21.4,54.3,100.0,80.0,3.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.35,30.84,86.99,97.0693,0.3626,0.0952,0.3024,67.44,4.49,32.4,18.71,6.4,0.1219,4.29,39.3,89.23,0.355,0.1122,15.97,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
112,691458,Blaze Jordan,STL,MIL,2026-07-07T23:45:00Z,Warmup,8,Robert Gasser,688107,L,37.6,Longshot,Watch List,Platoon Edge,28.3,33.1,38.6,52.4,78.0,2.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,41.7,88.1,99.5323,0.364,0.132,0.285,72.9,34.2,43.3,25.0,1.0,0.125,8.16,33.9,88.41,0.3596,0.1544,27.94,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
113,687401,Joey Ortiz,MIL,STL,2026-07-07T23:45:00Z,Warmup,9,Hunter Dobbins,690928,R,36.5,Longshot,Watch List,No major boost,11.4,60.8,38.6,44.8,50.0,32.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 12.5% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.14,32.45,86.79,98.2013,0.32,0.0799,0.2862,72.54,25.31,28.27,20.94,3.5,0.0667,12.47,49.75,90.84,0.4619,0.1964,17.84,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
114,680757,Steven Kwan,CLE,MIN,2026-07-07T23:40:00Z,Warmup,9,Taj Bradley,671737,R,36.2,Longshot,Watch List,Platoon Edge,1.7,50.0,55.1,44.8,80.0,37.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.85,12.72,84.03,92.4325,0.3268,0.0692,0.3072,63.07,0.45,28.86,24.7,4.0,0.0705,9.29,44.73,91.02,0.3896,0.1596,30.45,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
115,808982,Jung Hoo Lee,SF,TOR,2026-07-08T01:45:00Z,Pre-Game,5,Spencer Miles,693686,R,35.9,Longshot,Watch List,Platoon Edge,11.4,15.7,54.3,86.4,80.0,18.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,29.55,87.17,96.5382,0.3878,0.0961,0.3196,68.37,3.05,38.6,22.03,5.9,0.1347,4.8,35.2,86.2,0.344,0.111,20.0,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
116,693459,Kyler Fedko,MIN,CLE,2026-07-07T23:40:00Z,Warmup,9,Joey Cantillo,676282,L,35.6,Longshot,Watch List,Platoon Edge,15.6,37.0,55.1,44.8,78.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,9,0,"Last 7 games: 0/9, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 11.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,0.0,37.5,86.9,97.0439,0.149,0.04,0.182,71.5,12.1,37.5,37.5,0.0,0.0,8.11,37.67,87.96,0.3826,0.1487,29.82,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,85,Target Field,
117,682668,Luisangel Acuña,CWS,BOS,2026-07-07T23:40:00Z,Warmup,8,Payton Tolle,801139,L,35.3,Longshot,Watch List,Platoon Edge,16.2,31.6,38.5,52.4,78.0,45.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,7,0,Contact streak: 3/7 over last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.43,37.6,89.02,99.8171,0.3221,0.0749,0.2759,71.68,25.2,32.15,17.28,0.7,0.0372,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
118,669392,Samad Taylor,SD,AZ,2026-07-08T01:40:00Z,Pre-Game,8,Zac Gallen,668678,R,35.0,Longshot,Watch List,No major boost,1.7,60.7,46.1,52.4,50.0,22.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.38,20.34,82.14,93.4583,0.3133,0.0612,0.2824,68.25,2.24,32.42,12.08,0.7,0.0483,10.26,43.98,90.45,0.4956,0.2067,28.62,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,70,0,74,Petco Park,
119,670032,Nicky Lopez,TEX,LAA,2026-07-08T00:05:00Z,Pre-Game,9,José Soriano,667755,R,34.4,Longshot,Watch List,Platoon Edge,2.7,37.8,60.6,44.8,80.0,36.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,27.54,84.87,95.3799,0.2725,0.0412,0.2575,66.93,0.75,34.5,11.58,0.7,0.0336,8.39,40.57,89.3,0.3796,0.1404,19.8,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
120,676391,Ernie Clement,TOR,SF,2026-07-08T01:45:00Z,Pre-Game,1,Trevor McDonald,686790,R,33.8,Longshot,Watch List,Premium Lineup Spot,6.9,21.4,54.3,93.2,50.0,13.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.33,24.18,85.69,95.1487,0.3513,0.0923,0.2806,67.6,2.96,43.25,27.27,7.6,0.1301,4.29,39.3,89.23,0.355,0.1122,15.97,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
121,682729,Jonatan Clase,TOR,SF,2026-07-08T01:45:00Z,Pre-Game,8,Trevor McDonald,686790,R,33.8,Longshot,Watch List,Platoon Edge,19.8,21.1,54.3,52.4,75.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,0,1,0,"Last 1 games: 0/1, 0 HR","switch hitter; pitcher baseline 4.3% barrel, 3.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.9,35.6,86.0,98.5038,0.1023,0.0372,0.0852,72.29,6.57,41.1,37.0,0.6,0.027,4.29,39.3,89.23,0.355,0.1122,15.97,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
122,665877,José Fermín,STL,MIL,2026-07-07T23:45:00Z,Warmup,7,Robert Gasser,688107,L,33.7,Longshot,Watch List,Platoon Edge,8.1,33.1,38.6,64.3,78.0,24.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.19,29.82,85.91,96.2985,0.3439,0.0892,0.2984,68.07,3.65,46.78,22.84,2.4,0.1312,8.16,33.9,88.41,0.3596,0.1544,27.94,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
123,701675,Nathan Church,STL,MIL,2026-07-07T23:45:00Z,Warmup,9,Robert Gasser,688107,L,33.7,Longshot,Watch List,No major boost,20.7,33.1,38.6,44.8,50.0,47.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.81,35.48,86.83,98.1774,0.3511,0.1256,0.2778,69.84,8.69,34.85,19.99,5.9,0.1326,8.16,33.9,88.41,0.3596,0.1544,27.94,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
