rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
229,699393,Pedro Ramirez,CHC,DET,2026-07-23T00:10:00Z,Scheduled,7,Keider Montero,672456,R,41.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.3,37.2,54.8,59.8,75.0,38.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,41.7,89.8,99.6882,0.361,0.101,0.293,72.6,24.3,33.3,21.7,1.0,0.157,7.57,38.77,88.96,0.4019,0.1608,26.12,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
230,686797,Brooks Lee,MIN,CLE,2026-07-22T22:40:00Z,Scheduled,7,Slade Cecconi,677944,R,41.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.8,47.7,47.6,59.8,75.0,25.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","switch hitter; pitcher baseline 9.2% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.33,33.81,88.25,97.4605,0.346,0.1155,0.2806,69.99,8.42,41.78,27.88,14.6,0.1641,9.19,41.12,89.39,0.4512,0.1835,25.82,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
231,678882,Ceddanne Rafaela,BOS,BAL,2026-07-22T23:10:00Z,Scheduled,2,Kyle Bradish,680694,R,41.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",20.9,33.2,48.7,95.5,50.0,20.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,0,"Last 7 games: 8/31, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.19,33.94,86.83,97.8076,0.3705,0.1271,0.2903,70.23,8.97,35.36,24.81,10.4,0.1559,8.38,36.66,88.54,0.3585,0.1359,21.89,102 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
232,687551,Drew Gilbert,SF,KC,2026-07-22T18:10:00Z,Pre-Game,8,Seth Lugo,607625,R,41.0,Longshot,Watch List,Platoon Edge,10.6,60.6,53.2,52.4,80.0,9.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.73,33.77,85.9,97.4384,0.329,0.095,0.284,70.45,10.37,40.0,18.29,3.7,0.1362,10.05,44.29,90.7,0.4842,0.2107,30.44,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,52,0,85,Kauffman Stadium,
233,687749,Jase Bowen,SD,ATL,2026-07-22T23:15:00Z,Scheduled,8,Martín Pérez,527048,L,41.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",22.1,42.1,57.9,47.9,78.0,24.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,7,0,"Last 7 games: 2/7, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 8.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.7,24.1,85.3,95.5416,0.287,0.093,0.237,74.0,36.5,48.3,37.9,0.0,0.042,9.26,37.23,88.06,0.4325,0.1751,24.9,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
234,803011,Sam Antonacci,CWS,TEX,2026-07-23T00:05:00Z,Scheduled,1,Tyler Alexander,641302,L,40.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",24.9,20.8,54.6,88.7,50.0,52.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.5% barrel, 4.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,36.2,87.5,98.3055,0.426,0.137,0.359,70.1,9.0,32.6,22.3,7.0,0.132,4.5,36.52,87.8,0.3645,0.1167,24.65,352 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,30,0,102,Globe Life Field,
235,660710,Rodolfo Duran,SD,ATL,2026-07-22T23:15:00Z,Scheduled,9,Martín Pérez,527048,L,40.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.1,42.1,57.9,40.2,78.0,14.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 8.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.5,30.5,87.6,97.4763,0.323,0.143,0.257,72.5,31.9,40.7,30.5,3.0,0.159,9.26,37.23,88.06,0.4325,0.1751,24.9,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
236,553869,Elias Diaz,TEX,CWS,2026-07-23T00:05:00Z,Scheduled,8,Anthony Kay,641743,L,40.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.9,40.8,54.6,47.9,78.0,10.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.48,36.88,86.93,99.7305,0.3764,0.131,0.2831,74.41,44.38,41.15,26.26,5.5,0.1729,8.7,39.7,88.8,0.418,0.152,21.7,352 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,30,0,102,Globe Life Field,
237,689414,Liam Hicks,MIA,HOU,2026-07-23T00:10:00Z,Scheduled,1,Peter Lambert,663567,R,40.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",9.6,31.5,55.6,88.7,80.0,42.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.74,29.45,85.09,96.5934,0.3507,0.1032,0.3101,68.1,3.86,42.73,24.43,11.6,0.1473,6.5,36.7,88.8,0.335,0.136,33.5,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
238,663647,Ke'Bryan Hayes,CIN,SEA,2026-07-22T19:40:00Z,Pre-Game,9,Emerson Hancock,676106,R,40.4,Longshot,Watch List,No major boost,30.6,49.6,49.4,44.8,50.0,5.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.33,40.12,90.28,99.8204,0.3819,0.1306,0.3002,70.78,8.58,28.5,25.26,2.9,0.0738,8.89,43.41,89.7,0.4428,0.1808,28.31,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
239,686780,Pedro Pagés,STL,LAA,2026-07-22T20:07:00Z,Pre-Game,9,Reid Detmers,672282,L,40.4,Longshot,Watch List,Platoon Edge,24.4,36.1,69.2,44.8,78.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,6,0,"Last 7 games: 0/6, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.07,38.32,87.37,99.6318,0.3435,0.1285,0.2646,72.46,22.4,36.9,27.27,6.1,0.1253,7.78,38.88,89.75,0.3546,0.1327,27.71,Out To RF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,,,84,Angel Stadium,
240,676439,Hunter Feduccia,TB,TOR,2026-07-22T23:07:00Z,Scheduled,9,Braydon Fisher,680755,R,40.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",27.7,42.3,45.4,40.2,80.0,28.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.06,35.88,89.63,98.7012,0.3356,0.1241,0.2918,70.5,9.83,29.16,28.71,1.4,0.0892,11.17,38.71,88.24,0.3524,0.1412,30.51,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
241,676391,Ernie Clement,TOR,TB,2026-07-22T23:07:00Z,Scheduled,3,Griffin Jax,643377,R,40.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",6.5,47.4,45.4,92.1,50.0,48.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.54,23.48,85.48,94.9884,0.3506,0.0916,0.2806,67.46,2.89,42.2,27.76,8.3,0.1273,9.89,42.0,89.13,0.4304,0.1702,23.37,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
242,805347,Jim Jarvis,ATL,SD,2026-07-22T23:15:00Z,Scheduled,9,Michael King,650633,R,40.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.4,40.3,57.9,40.2,80.0,22.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,38.5,88.0,98.2784,0.343,0.102,0.279,70.8,11.9,35.9,20.5,1.0,0.166,9.44,34.67,87.45,0.4144,0.1709,26.98,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
243,642086,Dominic Smith,ATL,SD,2026-07-22T23:15:00Z,Scheduled,8,Michael King,650633,R,40.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.9,40.3,57.9,47.9,80.0,3.4,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,35.57,87.77,98.1775,0.3945,0.1394,0.3109,68.4,5.08,36.51,28.4,5.7,0.1246,9.44,34.67,87.45,0.4144,0.1709,26.98,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
244,514888,Jose Altuve,HOU,MIA,2026-07-23T00:10:00Z,Scheduled,5,Sandy Alcantara,645261,R,39.9,Longshot,Watch List,Projected Lineup,16.3,32.3,55.6,81.9,50.0,49.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.06,32.02,85.45,97.2404,0.3511,0.1232,0.2867,69.07,9.81,45.08,22.79,16.2,0.1721,6.29,37.65,88.88,0.3849,0.1302,24.17,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
245,656811,Ryan O'Hearn,PIT,NYY,2026-07-22T23:05:00Z,Scheduled,5,Max Fried,608331,L,39.8,Longshot,Watch List,Projected Lineup,36.8,9.7,58.7,81.9,50.0,12.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 3.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.74,44.6,89.68,99.6063,0.4211,0.1621,0.3309,71.1,11.78,37.75,29.2,16.3,0.1805,3.33,32.72,86.43,0.2954,0.0823,22.95,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
246,702616,Jackson Holliday,BAL,BOS,2026-07-22T23:10:00Z,Scheduled,8,,,,39.8,Longshot,Watch List,Projected Lineup,31.1,41.2,48.7,47.9,60.0,3.4,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.41,37.44,87.47,98.3037,0.3809,0.1546,0.3189,70.53,7.83,37.65,27.97,8.6,0.1498,,,,,,,102 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
247,672386,Alejandro Kirk,TOR,TB,2026-07-22T23:07:00Z,Scheduled,7,Griffin Jax,643377,R,39.8,Longshot,Watch List,Projected Lineup,22.7,47.4,45.4,59.8,50.0,26.1,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.71,41.56,88.09,99.8764,0.3568,0.1176,0.296,71.38,17.19,26.56,22.46,5.9,0.1131,9.89,42.0,89.13,0.4304,0.1702,23.37,308 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,92,34,69,Rogers Centre,
248,608348,Carson Kelly,CHC,DET,2026-07-23T00:10:00Z,Scheduled,8,Keider Montero,672456,R,39.8,Longshot,Watch List,Projected Lineup,29.8,38.4,54.8,47.9,50.0,27.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.36,38.69,88.24,99.1256,0.3991,0.1561,0.3259,70.89,8.89,38.38,24.66,9.3,0.1391,7.57,38.77,88.96,0.4019,0.1608,26.12,11 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,70,4,75,Wrigley Field,
249,665750,Leody Taveras,BAL,BOS,2026-07-22T17:35:00Z,Warmup,6,Jake Bennett,687562,L,39.7,Longshot,Watch List,Platoon Edge,18.1,20.9,62.2,76.2,75.0,39.8,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","switch hitter; pitcher baseline 5.8% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.21,31.49,87.66,98.5425,0.3272,0.1124,0.2712,72.32,24.21,32.46,23.33,3.7,0.1158,5.8,34.4,86.8,0.354,0.13,23.4,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
250,643289,Mauricio Dubon,ATL,SD,2026-07-22T23:15:00Z,Scheduled,5,Michael King,650633,R,39.6,Longshot,Watch List,Projected Lineup,11.8,40.3,57.9,81.9,50.0,27.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.58,29.38,85.83,96.4026,0.3695,0.1099,0.3004,68.83,3.33,32.03,24.74,9.1,0.1392,9.44,34.67,87.45,0.4144,0.1709,26.98,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,66,3,85,Truist Park,
251,690984,Petey Halpin,CLE,MIN,2026-07-22T22:40:00Z,Scheduled,9,Bailey Ober,641927,R,39.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.3,50.3,47.6,40.2,80.0,68.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.0% barrel, 18.1 HR allowed",fly-ball profile; pitcher allows elevated contact,6.16,20.86,82.5,94.3588,0.3115,0.1022,0.2713,70.36,7.35,40.76,35.78,1.4,0.1043,9.99,35.18,88.55,0.4466,0.2028,30.99,2 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,84,16,75,Progressive Field,
252,695731,Braden Montgomery,CWS,TEX,2026-07-23T00:05:00Z,Scheduled,6,Tyler Alexander,641302,L,39.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.1,20.4,54.6,71.7,75.0,40.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","switch hitter; pitcher baseline 4.5% barrel, 4.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.0,41.4,89.4,100.2815,0.374,0.127,0.304,69.9,9.5,32.3,20.2,3.0,0.169,4.5,36.52,87.8,0.3645,0.1167,24.65,352 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,30,0,102,Globe Life Field,
253,657136,Connor Wong,BOS,BAL,2026-07-22T17:35:00Z,Warmup,8,Dean Kremer,665152,R,39.3,Longshot,Watch List,No major boost,13.2,55.5,62.2,52.4,50.0,8.5,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.94,34.15,85.71,98.616,0.3244,0.0936,0.2968,72.37,24.04,38.49,22.09,0.7,0.0795,10.94,33.7,87.82,0.4795,0.2387,37.78,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,96,90,69,Fenway Park,
254,806068,Colt Emerson,SEA,CIN,2026-07-22T19:40:00Z,Pre-Game,9,Brady Singer,663903,R,39.3,Longshot,Watch List,Platoon Edge,15.7,55.1,49.4,44.8,80.0,1.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,30.1,86.5,97.1629,0.281,0.108,0.238,72.5,24.9,38.8,22.3,7.0,0.173,9.89,41.4,90.65,0.4475,0.1877,28.61,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,42,0,87,T-Mobile Park,
255,669364,Xavier Edwards,MIA,HOU,2026-07-23T00:10:00Z,Scheduled,3,Peter Lambert,663567,R,39.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",10.6,30.3,55.6,92.1,75.0,9.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","switch hitter; pitcher baseline 6.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.32,29.12,86.94,96.6081,0.3635,0.0991,0.3146,68.02,2.54,29.78,21.77,5.1,0.1022,6.5,36.7,88.8,0.335,0.136,33.5,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
256,664774,LaMonte Wade,HOU,MIA,2026-07-23T00:10:00Z,Scheduled,6,Sandy Alcantara,645261,R,39.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.3,32.3,55.6,71.7,80.0,18.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.9,29.84,85.85,97.162,0.3042,0.1118,0.288,71.19,11.58,33.71,26.14,2.0,0.1563,6.29,37.65,88.88,0.3849,0.1302,24.17,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,37,0,97,Daikin Park,
257,680779,Henry Davis,PIT,NYY,2026-07-22T23:05:00Z,Scheduled,8,Max Fried,608331,L,39.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",36.7,9.7,58.7,47.9,78.0,44.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 3.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,38.94,89.37,100.607,0.3603,0.155,0.2923,74.18,42.59,52.05,26.84,7.7,0.1495,3.33,32.72,86.43,0.2954,0.0823,22.95,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,92,31,76,Yankee Stadium,
258,686555,Isaac Collins,KC,SF,2026-07-22T18:10:00Z,Pre-Game,6,Landen Roupp,694738,R,39.0,Longshot,Watch List,Platoon Edge,24.3,17.5,53.2,76.2,75.0,27.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","switch hitter; pitcher baseline 5.4% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.46,40.65,88.59,100.0596,0.3436,0.1018,0.315,73.26,30.2,41.03,26.37,6.2,0.1284,5.4,31.11,86.93,0.3478,0.1162,21.96,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,52,0,85,Kauffman Stadium,
