rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
83,669242,Tommy Edman,LAD,ATL,2026-08-27T23:15:00Z,Scheduled,5,Chris Sale,519242,L,42.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.7,20.4,56.9,81.9,75.0,46.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","switch hitter; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.69,37.38,88.23,99.3855,0.383,0.1202,0.3189,70.45,11.9,42.53,26.5,7.4,0.1514,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
84,805999,A.J. Ewing,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,1,Jacob Misiorowski,694819,R,42.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",31.3,18.4,45.3,88.7,80.0,8.8,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,42.4,89.3,100.2237,0.394,0.141,0.318,70.3,12.2,32.1,25.5,7.0,0.116,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
85,691781,Brady House,WSH,COL,2026-08-27T17:05:00Z,Scheduled,5,Gabriel Hughes,687312,R,41.7,Longshot,Watch List,Projected Lineup,40.4,17.4,49.7,81.9,50.0,4.5,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.13,47.07,89.73,101.71,0.4183,0.1609,0.3162,73.31,31.09,33.45,26.0,7.5,0.1342,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
86,602104,Ramon Urias,STL,BAL,2026-08-27T18:15:00Z,Scheduled,8,Trevor Rogers,669432,L,41.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.3,37.0,50.1,47.9,78.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.8,38.02,88.92,98.8844,0.3652,0.1648,0.2925,70.38,6.66,33.84,31.8,4.7,0.1381,7.18,41.47,89.14,0.3886,0.1475,24.25,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
87,665750,Leody Taveras,BAL,STL,2026-08-27T18:15:00Z,Scheduled,7,,,,40.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.5,40.2,50.1,59.8,75.0,33.7,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,33.45,88.22,99.16,0.3258,0.1131,0.2649,72.39,24.53,33.51,24.24,6.5,0.1242,,,,,,,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
88,808982,Jung Hoo Lee,SF,AZ,2026-08-28T01:45:00Z,Scheduled,5,Jose Cabrera,703615,R,40.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.8,35.4,51.3,81.9,80.0,16.6,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.0,30.46,87.1,96.723,0.3822,0.0982,0.3147,68.37,3.68,37.76,22.8,8.7,0.1361,6.7,35.0,88.2,0.456,0.188,25.0,288 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
89,806146,George Lombard,NYY,HOU,2026-08-27T23:05:00Z,Scheduled,5,Hayden Wesneski,669713,R,40.0,Longshot,Watch List,Projected Lineup,14.4,37.2,59.2,81.9,50.0,15.3,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,32.7,84.8,97.1873,0.329,0.088,0.285,71.8,19.0,30.6,22.4,2.0,0.103,7.56,40.63,89.35,0.3961,0.1522,26.63,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
90,664774,LaMonte Wade,HOU,NYY,2026-08-27T23:05:00Z,Scheduled,7,Gerrit Cole,543037,R,39.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.1,40.7,59.2,59.8,80.0,5.7,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.38,34.53,87.6,98.2494,0.2986,0.1013,0.2831,70.77,7.87,36.09,28.31,2.0,0.1059,8.1,42.3,90.2,0.366,0.131,29.6,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
91,665966,Carlos Narvaez,BAL,STL,2026-08-27T18:15:00Z,Scheduled,9,,,,39.6,Longshot,Watch List,Projected Lineup,33.0,41.2,50.1,40.2,60.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.63,40.47,91.24,100.3443,0.3355,0.1326,0.2748,72.02,19.18,31.95,30.59,6.6,0.1059,,,,,,,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
92,671083,Buddy Kennedy,SF,AZ,2026-08-28T01:45:00Z,Scheduled,6,Jose Cabrera,703615,R,39.5,Longshot,Watch List,Projected Lineup,21.4,35.4,51.3,71.7,50.0,19.5,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,35.34,85.45,97.0421,0.2511,0.0934,0.2349,71.56,15.51,44.64,31.45,0.0,0.027,6.7,35.0,88.2,0.456,0.188,25.0,288 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
93,807727,Charles McAdoo,TOR,KC,2026-08-27T23:07:00Z,Scheduled,8,Noah Cameron,702070,L,39.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.0,38.3,47.9,47.9,78.0,32.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,33.3,86.9,97.8018,0.351,0.118,0.276,73.4,33.6,13.3,24.4,2.0,0.125,7.35,37.89,88.67,0.4079,0.1604,26.38,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
94,571771,Enrique Hernandez,LAD,KC,2026-08-27T23:15:00Z,Scheduled,7,Chris Sale,519242,L,39.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.4,21.4,56.9,59.8,78.0,23.4,19.5,49.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,1,"Last 7 games: 2/13, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.66,37.53,89.25,99.1646,0.3562,0.1478,0.2667,70.26,10.39,24.41,30.16,4.4,0.2141,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,11.1,0.273,89,1,11,0,19,5.34,10,Tiny sample; park helps but not core parlay leg
95,679845,Nick Loftin,KC,TOR,2026-08-27T23:07:00Z,Scheduled,6,Spencer Arrighetti,681293,R,39.3,Longshot,Watch List,Projected Lineup,16.4,38.2,47.9,71.7,50.0,44.1,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.76,30.22,87.43,96.9379,0.3464,0.1151,0.2989,69.12,6.01,44.22,27.73,5.4,0.1483,8.38,35.3,87.91,0.405,0.1644,28.86,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
96,686555,Isaac Collins,KC,TOR,2026-08-27T23:07:00Z,Scheduled,8,Spencer Arrighetti,681293,R,39.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.8,37.1,47.9,47.9,75.0,23.7,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","switch hitter; pitcher baseline 8.4% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.46,39.95,88.8,100.0137,0.3324,0.099,0.3073,73.33,30.34,39.91,26.16,6.9,0.127,8.38,35.3,87.91,0.405,0.1644,28.86,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
97,663656,Kyle Tucker,LAD,KC,2026-08-27T23:15:00Z,Scheduled,6,Chris Sale,519242,L,39.0,Longshot,Watch List,Projected Lineup,32.4,21.4,56.9,71.7,50.0,13.0,27.1,57.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.16,38.37,89.26,98.8613,0.4088,0.1507,0.3377,71.51,20.59,43.17,32.56,14.3,0.1504,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,11.1,0.152,90,1,66,30.8,19,8.85,4,Park/split help but hitter sheet not loud
98,645277,Ozzie Albies,ATL,LAD,2026-08-27T23:15:00Z,Scheduled,6,Yoshinobu Yamamoto,808967,R,38.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.5,24.1,56.9,71.7,75.0,33.9,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 6.1% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.34,28.67,87.08,96.6333,0.3611,0.1251,0.2906,68.86,5.88,46.49,32.11,18.8,0.1516,6.12,37.11,87.88,0.3278,0.1165,23.22,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
99,682626,Francisco Alvarez,NYM,ATL,2026-08-27T23:10:00Z,Scheduled,9,Jacob Misiorowski,694819,R,38.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.1,18.4,45.3,40.2,50.0,0.0,38.9,73.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.48,47.09,90.93,102.6873,0.4293,0.1989,0.326,74.11,42.39,38.94,24.96,12.4,0.1735,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,14.3,0.262,89,6,84,0,3,5.98,8,Good catcher power vs Elder RHH split
100,643289,Mauricio Dubon,ATL,LAD,2026-08-27T23:15:00Z,Scheduled,4,Yoshinobu Yamamoto,808967,R,38.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",10.2,25.6,56.9,90.4,50.0,45.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,0,Contact streak: 12/26 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,28.96,85.97,96.3064,0.3632,0.1015,0.2969,68.73,3.47,31.96,24.95,9.1,0.1203,6.12,37.11,87.88,0.3278,0.1165,23.22,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
101,665877,Jose Fermin,STL,BAL,2026-08-27T18:15:00Z,Scheduled,7,Trevor Rogers,669432,L,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.3,37.0,50.1,59.8,78.0,36.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.82,31.92,86.82,96.7419,0.3537,0.0948,0.3096,68.14,3.09,49.3,24.59,4.5,0.127,7.18,41.47,89.14,0.3886,0.1475,24.25,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
102,686780,Pedro Pages,STL,BAL,2026-08-27T18:15:00Z,Scheduled,9,Trevor Rogers,669432,L,37.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.2,37.0,50.1,40.2,78.0,22.9,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,0,"Last 7 games: 3/11, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.51,37.76,87.09,99.4246,0.3365,0.1201,0.2681,72.67,25.34,36.41,26.71,6.1,0.1127,7.18,41.47,89.14,0.3886,0.1475,24.25,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
103,664728,Kyle Isbel,KC,TOR,2026-08-27T23:07:00Z,Scheduled,9,Spencer Arrighetti,681293,R,37.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.6,38.2,47.9,40.2,80.0,60.7,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,34.84,88.5,99.168,0.3145,0.0847,0.2636,71.17,13.97,33.65,19.01,5.4,0.1169,8.38,35.3,87.91,0.405,0.1644,28.86,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
104,660688,Keibert Ruiz,WSH,COL,2026-08-27T17:05:00Z,Scheduled,6,Gabriel Hughes,687312,R,37.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.0,16.9,49.7,71.7,75.0,57.5,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,1,Contact streak: 8/21 over last 7 games,"switch hitter; pitcher baseline 4.5% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.02,35.31,87.6,97.6261,0.3601,0.1073,0.2863,67.29,0.93,54.61,25.72,6.2,0.1333,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
105,676391,Ernie Clement,TOR,KC,2026-08-27T23:07:00Z,Scheduled,6,Noah Cameron,702070,L,37.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.3,38.3,47.9,71.7,78.0,24.9,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.26,21.94,85.06,94.6486,0.3394,0.086,0.2736,67.46,2.75,41.22,27.83,9.0,0.1175,7.35,37.89,88.67,0.4079,0.1604,26.38,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
106,703520,Brett Bateman,TOR,KC,2026-08-27T23:07:00Z,Scheduled,1,Noah Cameron,702070,L,36.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",1.3,38.3,47.9,88.7,50.0,40.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,18.5,83.0,93.7033,0.291,0.053,0.261,68.3,3.0,31.5,7.4,0.0,0.073,7.35,37.89,88.67,0.4079,0.1604,26.38,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
107,806198,Cooper Pratt,MIL,NYM,2026-08-27T23:10:00Z,Scheduled,9,Sean Manaea,640455,L,36.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.7,54.3,45.3,40.2,78.0,5.7,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,28.7,86.7,96.6455,0.343,0.092,0.306,70.2,8.0,32.8,23.8,2.0,0.086,10.58,42.46,89.45,0.436,0.1869,29.1,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
108,668800,Andrew Knizner,SF,AZ,2026-08-28T01:45:00Z,Scheduled,8,Jose Cabrera,703615,R,36.1,Longshot,Watch List,Projected Lineup,19.0,35.4,51.3,47.9,50.0,33.7,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","same-side matchup; pitcher baseline 6.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.11,25.65,87.98,97.0256,0.3594,0.1267,0.313,70.32,8.59,32.01,34.96,1.0,0.1788,6.7,35.0,88.2,0.456,0.188,25.0,288 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
109,500743,Miguel Rojas,LAD,ATL,2026-08-27T23:15:00Z,Scheduled,8,Chris Sale,519242,L,34.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.6,21.4,56.9,47.9,78.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.15,35.26,87.32,98.0571,0.3874,0.1111,0.3126,68.94,5.35,36.85,22.05,4.2,0.1245,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
110,664702,Myles Straw,TOR,KC,2026-08-27T23:07:00Z,Scheduled,9,Noah Cameron,702070,L,33.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.0,38.3,47.9,40.2,78.0,8.5,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.55,26.26,86.15,95.8333,0.3587,0.1046,0.2943,68.12,5.45,36.01,26.27,3.3,0.112,7.35,37.89,88.67,0.4079,0.1604,26.38,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
111,669221,Sean Murphy,ATL,LAD,2026-08-27T23:15:00Z,Scheduled,9,Yoshinobu Yamamoto,808967,R,33.0,Longshot,Watch List,Projected Lineup,16.2,25.6,56.9,40.2,50.0,39.5,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 6.1% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.33,33.93,84.76,99.3519,0.296,0.116,0.2286,71.76,23.5,49.61,23.06,5.5,0.1358,6.12,37.11,87.88,0.3278,0.1165,23.22,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
