rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
197,691594,Javier Sanoja,MIA,SD,2026-09-20T00:40:00Z,Scheduled,5,Casey Mize,663554,R,40.4,Longshot,Watch List,Projected Lineup,11.2,44.6,45.1,81.9,50.0,48.5,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 16.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.36,32.9,87.45,97.5523,0.3497,0.0851,0.289,69.0,6.67,38.08,19.25,8.1,0.1558,8.64,39.98,89.44,0.3938,0.1602,31.09,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,62,0,76,Petco Park,,,,,,,,,,,
198,645277,Ozzie Albies,ATL,HOU,2026-09-19T23:10:00Z,Scheduled,6,Hayden Wesneski,669713,R,40.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.2,33.8,53.6,71.7,75.0,22.6,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","switch hitter; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.27,28.81,87.29,96.7515,0.3551,0.1219,0.2871,68.86,5.74,46.63,31.62,20.2,0.1516,7.07,41.68,88.58,0.3898,0.1466,23.97,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,,,,,,,,,,
199,678391,Jorbit Vivas,WSH,STL,2026-09-19T23:15:00Z,Scheduled,6,Michael McGreevy,700241,R,40.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.4,52.4,48.1,71.7,80.0,19.5,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.65,26.49,83.73,95.1089,0.3163,0.0771,0.2968,69.6,4.45,41.46,21.32,2.4,0.0897,9.22,41.15,90.01,0.4682,0.1907,26.55,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,57,2,89,Busch Stadium,,,,,,,,,,,
200,695720,Tommy White,ATH,CLE,2026-09-19T22:10:00Z,Scheduled,6,Tanner Bibee,676440,R,39.9,Longshot,Watch List,Projected Lineup,17.9,43.3,41.6,71.7,50.0,39.8,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 27.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.0,31.0,85.5,96.9049,0.384,0.119,0.292,69.2,13.2,28.9,22.5,3.0,0.082,8.24,38.42,88.92,0.4074,0.166,28.32,39 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,67,Progressive Field,,,,,,,,,,,
201,699115,Carlos Jorge,CIN,CHC,2026-09-19T22:40:00Z,Scheduled,1,Matthew Boyd,571510,L,39.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",10.1,41.9,58.8,88.7,50.0,0.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,15.4,79.6,90.26,0.257,0.09,0.208,69.2,5.0,38.5,23.1,0.0,0.0,8.65,37.72,88.36,0.419,0.1622,26.27,36 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
202,699302,Hector Rodriguez,CIN,CHC,2026-09-19T22:40:00Z,Scheduled,7,Matthew Boyd,571510,L,39.9,Longshot,Watch List,Projected Lineup,23.1,41.9,58.8,59.8,50.0,0.0,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,33.7,87.8,98.73,0.323,0.121,0.256,74.4,46.9,40.7,30.2,5.0,0.168,8.65,37.72,88.36,0.419,0.1622,26.27,36 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,76,2,76,Great American Ball Park,,,,,,,,,,,
203,806146,George Lombard,NYY,AZ,2026-09-20T00:10:00Z,Scheduled,7,Brandon Pfaadt,694297,R,39.8,Longshot,Watch List,Projected Lineup,16.7,43.8,57.2,59.8,50.0,32.5,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.7,34.1,86.0,97.6056,0.325,0.101,0.276,72.2,22.6,34.1,22.7,3.0,0.117,8.59,38.59,89.26,0.4254,0.1673,23.55,251 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,21,0,100,Chase Field,,,,,,,,,,,
204,695681,Christian Moore,LAA,MIN,2026-09-20T01:38:00Z,Scheduled,8,Joe Ryan,657746,R,39.8,Longshot,Watch List,Projected Lineup,22.9,52.7,52.7,47.9,50.0,0.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","same-side matchup; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.25,36.23,88.27,99.4375,0.2876,0.1035,0.24,71.86,23.68,26.22,26.94,2.8,0.1048,10.59,41.62,89.78,0.3977,0.1754,30.03,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
205,686668,Brenton Doyle,CWS,DET,2026-09-19T18:10:00Z,Scheduled,7,Jackson Jobe,695549,R,39.7,Longshot,Watch List,Projected Lineup,25.3,41.4,41.0,59.8,50.0,34.9,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.47,37.32,89.06,99.8211,0.3205,0.1105,0.2552,71.89,14.81,37.06,24.71,6.6,0.1066,9.19,37.56,88.47,0.4121,0.1715,27.16,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
206,620443,Luis Torrens,NYM,PHI,2026-09-19T20:10:00Z,Scheduled,9,Andrew Painter,691725,R,39.4,Longshot,Watch List,Projected Lineup,31.5,39.1,45.8,40.2,50.0,41.2,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.34,43.34,89.2,99.5593,0.3973,0.1513,0.3079,70.35,7.71,31.64,21.11,7.8,0.1547,8.1,35.1,87.5,0.422,0.168,25.9,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,,,,,,,,,,
207,641680,Jonah Heim,ATH,CLE,2026-09-19T22:10:00Z,Scheduled,7,Tanner Bibee,676440,R,39.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.2,42.3,41.6,59.8,75.0,0.0,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 27.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.24,32.68,87.75,97.6877,0.3593,0.134,0.2837,69.84,9.38,40.28,27.69,12.4,0.1519,8.24,38.42,88.92,0.4074,0.166,28.32,39 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,67,Progressive Field,,,,,,,,,,,
208,683011,Anthony Volpe,NYY,AZ,2026-09-20T00:10:00Z,Scheduled,9,Brandon Pfaadt,694297,R,39.1,Longshot,Watch List,Projected Lineup,26.2,43.8,57.2,40.2,50.0,14.6,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.44,38.89,88.46,98.8928,0.3595,0.1274,0.2996,71.76,19.68,33.36,25.39,7.1,0.1223,8.59,38.59,89.26,0.4254,0.1673,23.55,251 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,21,0,100,Chase Field,,,,,,,,,,,
209,672275,Patrick Bailey,CLE,ATH,2026-09-19T22:10:00Z,Scheduled,7,Jacob Lopez,682052,L,39.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.7,24.8,41.6,59.8,75.0,21.1,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","switch hitter; pitcher baseline 6.5% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.58,39.9,89.67,99.564,0.3757,0.144,0.2941,72.41,26.34,34.67,27.11,7.4,0.1128,6.46,31.66,85.08,0.3515,0.1415,35.14,39 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,62,0,67,Progressive Field,,,,,,,,,,,
210,801126,Brock Rodden,SEA,COL,2026-09-20T00:10:00Z,Scheduled,9,,,,39.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.6,40.2,61.7,40.2,75.0,0.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,7,0,"Last 7 games: 0/7, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,5.6,38.9,87.9,98.0197,0.241,0.098,0.239,69.1,1.8,55.6,44.4,0.0,0.087,,,,,,,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
211,685133,Wade Meckler,LAA,MIN,2026-09-20T01:38:00Z,Scheduled,9,Joe Ryan,657746,R,39.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.6,52.7,52.7,40.2,80.0,27.7,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.9,33.5,86.9,96.7085,0.352,0.095,0.311,69.0,2.4,33.5,18.7,3.0,0.087,10.59,41.62,89.78,0.3977,0.1754,30.03,256 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,57,0,78,Angel Stadium,,,,,,,,,,,
212,806367,Turner Hill,SF,LAD,2026-09-20T01:10:00Z,Scheduled,2,Tarik Skubal,669373,L,38.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.5,27.0,52.1,95.5,50.0,25.3,50.0,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,32.4,87.5,96.9479,0.367,0.111,0.328,65.8,0.7,47.9,19.7,1.0,0.106,7.19,34.96,86.87,0.3398,0.1191,25.06,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
213,663743,Nick Fortes,TB,BOS,2026-09-19T20:10:00Z,Scheduled,7,,,,38.7,Longshot,Watch List,Projected Lineup,12.3,41.2,53.1,59.8,60.0,46.5,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,1,"Last 7 games: 4/13, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.78,35.87,85.96,98.9768,0.3255,0.0909,0.2742,72.42,23.95,50.98,18.01,5.0,0.1137,,,,,,,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
214,643289,Mauricio Dubon,ATL,HOU,2026-09-19T23:10:00Z,Scheduled,5,Hayden Wesneski,669713,R,38.7,Longshot,Watch List,Projected Lineup,9.9,34.3,53.6,81.9,50.0,45.0,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,0,Contact streak: 12/26 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.88,28.68,85.9,96.223,0.3611,0.0987,0.2969,68.87,4.1,31.68,25.72,9.8,0.1189,7.07,41.68,88.58,0.3898,0.1466,23.97,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,,,,,,,,,,
215,543760,Marcus Semien,NYM,PHI,2026-09-19T20:10:00Z,Scheduled,7,Andrew Painter,691725,R,38.6,Longshot,Watch List,Projected Lineup,23.4,39.1,45.8,59.8,50.0,20.9,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.24,33.95,87.18,97.3982,0.3845,0.1404,0.3082,68.57,3.48,46.49,32.56,14.3,0.1277,8.1,35.1,87.5,0.422,0.168,25.9,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,,,,,,,,,,
216,676356,Jonny DeLuca,TB,BOS,2026-09-19T20:10:00Z,Scheduled,6,,,,38.3,Longshot,Watch List,Projected Lineup,10.1,41.2,53.1,71.7,60.0,17.3,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.93,30.12,85.53,97.464,0.3311,0.09,0.2649,72.75,28.52,45.95,22.76,6.3,0.144,,,,,,,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
217,681082,Bryson Stott,PHI,NYM,2026-09-19T20:10:00Z,Scheduled,7,Christian Scott,681035,R,38.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.5,26.1,45.8,59.8,80.0,21.1,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.59,34.68,88.72,98.2693,0.3965,0.1376,0.3221,69.72,6.61,34.38,27.66,10.9,0.1382,6.6,33.9,86.6,0.344,0.125,30.3,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,,,,,,,,,,
218,805367,Chase Meidroth,CWS,DET,2026-09-19T18:10:00Z,Scheduled,5,Jackson Jobe,695549,R,38.2,Longshot,Watch List,Projected Lineup,12.5,41.4,41.0,81.9,50.0,22.4,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.49,34.91,87.57,97.4356,0.3379,0.0975,0.2965,67.05,1.25,38.05,20.61,11.3,0.1111,9.19,37.56,88.47,0.4121,0.1715,27.16,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
219,808982,Jung Hoo Lee,SF,LAD,2026-09-20T01:10:00Z,Scheduled,4,Tarik Skubal,669373,L,37.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",12.8,27.0,52.1,90.4,50.0,22.6,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.72,31.65,87.45,96.9878,0.3829,0.0982,0.3168,68.44,3.4,38.46,22.59,8.7,0.1284,7.19,34.96,86.87,0.3398,0.1191,25.06,255 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,61,0,76,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
220,691182,Adael Amador,COL,SEA,2026-09-20T00:10:00Z,Scheduled,8,Bryce Miller,682243,R,37.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.5,42.0,61.7,47.9,75.0,25.3,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","switch hitter; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.62,22.81,83.61,95.9378,0.3011,0.102,0.2655,69.06,7.38,50.28,23.83,3.1,0.2042,8.28,37.61,88.97,0.4094,0.1687,31.44,100 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,38,38,75,Coors Field,,,,,,,,,,,
221,592663,J.T. Realmuto,PHI,NYM,2026-09-19T20:10:00Z,Scheduled,8,Christian Scott,681035,R,37.5,Longshot,Watch List,Projected Lineup,32.6,26.1,45.8,47.9,50.0,34.9,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.63,42.0,89.79,100.1198,0.4012,0.1454,0.3209,72.77,30.61,42.3,25.87,11.3,0.1312,6.6,33.9,86.6,0.344,0.125,30.3,31 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,57,1,75,Citi Field,,,,,,,,,,,
222,669221,Sean Murphy,ATL,HOU,2026-09-19T23:10:00Z,Scheduled,9,Hayden Wesneski,669713,R,37.5,Longshot,Watch List,"Projected Lineup, Strong Barrel",32.3,34.3,53.6,40.2,50.0,0.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.18,38.69,87.0,100.497,0.352,0.1573,0.2734,72.46,28.89,48.98,26.28,6.9,0.1652,7.07,41.68,88.58,0.3898,0.1466,23.97,108 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,0,83,Daikin Park,,,,,,,,,,,
223,656716,Zach McKinstry,DET,CWS,2026-09-19T18:10:00Z,Scheduled,6,Sean Burke,680732,R,37.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.2,46.9,41.0,71.7,80.0,0.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,16,0,"Last 7 games: 0/16, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.23,24.62,85.7,95.6363,0.3258,0.0886,0.2903,67.85,3.65,40.47,26.74,6.4,0.1209,8.89,39.9,89.6,0.3989,0.1648,31.19,96 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,73,3,66,Rate Field,,,,,,,,,,,
224,802415,Chandler Simpson,TB,BOS,2026-09-19T20:10:00Z,Scheduled,5,,,,37.2,Longshot,Watch List,Projected Lineup,0.3,41.2,53.1,81.9,60.0,28.6,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.5,83.74,92.8144,0.3094,0.0382,0.2746,64.73,0.44,28.13,12.3,0.0,0.0507,,,,,,,82 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,33,80,Tropicana Field,,,,,,,,,,,
225,694497,Evan Carter,TEX,TOR,2026-09-19T23:05:00Z,Scheduled,9,José Soriano,667755,R,37.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.3,35.2,59.1,40.2,80.0,0.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.41,35.16,87.47,98.6587,0.3292,0.1183,0.287,71.02,18.21,39.61,27.7,7.8,0.131,7.27,40.36,89.23,0.381,0.1348,17.84,138 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,35,0,94,Globe Life Field,,,,,,,,,,,
