rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
219,641680,Jonah Heim,ATH,BOS,2026-07-30T01:40:00Z,Scheduled,4,Patrick Sandoval,663776,L,39.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",23.7,11.2,58.9,90.4,75.0,22.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","switch hitter; pitcher baseline 2.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,32.68,87.61,97.991,0.3726,0.1424,0.2907,70.05,10.5,40.21,27.41,10.3,0.1757,2.1,31.9,85.8,0.363,0.1,21.3,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
220,665926,Andrés Giménez,TOR,WSH,2026-07-29T17:05:00Z,In Progress,8,Zack Littell,641793,R,39.7,Longshot,Watch List,Platoon Edge,7.7,66.0,33.2,52.4,80.0,35.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.63,24.69,86.09,95.8786,0.3351,0.0964,0.28,68.39,4.58,38.17,22.74,7.0,0.117,10.74,43.7,91.25,0.507,0.2285,32.21,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,72,Nationals Park,
221,665966,Carlos Narvaez,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,9,Jacob Lopez,682052,L,39.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",33.9,22.0,58.9,40.2,78.0,34.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.77,39.84,91.31,100.3817,0.3523,0.141,0.2818,71.95,19.59,32.16,29.82,6.6,0.1178,5.41,31.73,85.78,0.3473,0.131,32.48,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
222,571448,Nolan Arenado,AZ,PIT,2026-07-29T16:35:00Z,In Progress,6,Jared Jones,683003,R,39.6,Longshot,Watch List,No major boost,19.6,34.4,58.8,76.2,50.0,17.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.17,32.88,85.68,97.1672,0.3625,0.1227,0.2974,71.4,15.99,44.2,27.02,13.4,0.1666,7.6,37.3,89.7,0.36,0.152,24.6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
223,691740,Daniel Susac,SF,MIL,2026-07-29T19:45:00Z,Pre-Game,7,Thomas Pannone,623381,L,39.6,Longshot,Watch List,Platoon Edge,12.8,41.2,61.8,64.3,78.0,3.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,30.4,86.4,97.0162,0.349,0.09,0.296,68.8,3.9,42.4,29.3,0.0,0.068,,,,,,,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,71,Oracle Park,
224,657757,Gavin Sheets,SD,COL,2026-07-29T20:10:00Z,Pre-Game,7,Gabriel Hughes,687312,R,39.6,Longshot,Watch List,Platoon Edge,33.8,12.3,57.1,64.3,80.0,13.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 1.9% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.64,41.53,88.36,99.6599,0.4026,0.162,0.3246,74.52,48.05,38.77,23.07,15.5,0.1819,1.9,28.8,88.9,0.252,0.063,30.8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
225,680776,Jarren Duran,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,8,Jacob Lopez,682052,L,39.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",38.0,22.0,58.9,47.9,50.0,28.2,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.05,40.85,90.19,101.8263,0.3827,0.1494,0.3029,74.94,49.39,39.32,22.3,13.9,0.1566,5.41,31.73,85.78,0.3473,0.131,32.48,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
226,691026,Masyn Winn,STL,CHC,2026-07-29T23:45:00Z,Scheduled,5,Matthew Boyd,571510,L,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.5,44.3,22.1,81.9,78.0,30.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.68,35.44,88.23,98.7469,0.3372,0.0867,0.2979,71.17,15.41,32.04,21.32,5.5,0.0897,9.28,40.66,89.2,0.4134,0.1622,25.99,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
227,545121,Ildemaro Vargas,AZ,PIT,2026-07-29T16:35:00Z,In Progress,8,Jared Jones,683003,R,39.0,Longshot,Watch List,Platoon Edge,17.4,33.8,58.8,52.4,75.0,45.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,0,Contact streak: 8/18 over last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.41,36.04,88.08,98.5626,0.3844,0.1049,0.3073,70.71,14.75,41.06,19.16,5.8,0.1263,7.6,37.3,89.7,0.36,0.152,24.6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
228,686797,Brooks Lee,MIN,KC,2026-07-29T23:40:00Z,Scheduled,7,Randy Dobnak,677976,R,39.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.1,36.7,49.1,59.8,75.0,33.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.4,33.53,87.9,97.4268,0.3425,0.1141,0.2785,69.99,8.56,41.36,27.6,15.3,0.1641,5.39,45.59,92.02,0.429,0.1422,17.86,13 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,59,0,85,Target Field,
229,691373,Jhostynxon Garcia,PIT,AZ,2026-07-29T16:35:00Z,In Progress,8,Eduardo Rodriguez,593958,L,38.9,Longshot,Watch List,Platoon Edge,14.9,45.1,58.8,52.4,78.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.8,37.4,86.76,97.7848,0.3179,0.0907,0.2845,74.44,44.26,37.4,11.2,0.0,0.0625,8.97,35.97,88.2,0.4492,0.186,27.12,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,77,3,75,PNC Park,
230,690984,Petey Halpin,CLE,CIN,2026-07-29T23:10:00Z,Scheduled,9,Brady Singer,663903,R,38.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.8,53.4,63.8,40.2,80.0,3.4,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 20.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,5.46,20.93,82.5,94.1757,0.3031,0.0987,0.2741,70.43,6.16,41.39,35.71,1.4,0.0812,9.68,40.98,90.58,0.4405,0.1821,28.26,350 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,61,0,82,Great American Ball Park,
231,553869,Elias Diaz,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,7,Casey Legumina,668984,R,38.7,Longshot,Watch List,Projected Lineup,24.2,39.8,53.1,59.8,50.0,7.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.13,36.25,86.65,99.4227,0.3613,0.1264,0.275,74.27,42.21,40.1,27.8,5.5,0.1564,8.31,40.37,88.36,0.413,0.1575,29.2,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
232,664983,Jake McCarthy,COL,SD,2026-07-29T20:10:00Z,Pre-Game,1,Kyle Hart,606996,L,38.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",14.2,31.4,57.1,88.7,50.0,18.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,33,0,"Last 7 games: 8/33, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.3,26.2,84.98,96.4366,0.3852,0.1315,0.3007,70.64,10.95,37.45,21.03,8.2,0.183,7.55,33.24,87.73,0.3817,0.1616,26.1,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
233,678662,Ezequiel Tovar,COL,SD,2026-07-29T20:10:00Z,Pre-Game,9,Kyle Hart,606996,L,38.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.5,31.4,57.1,40.2,78.0,9.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.27,34.84,87.93,98.9367,0.3815,0.152,0.2854,72.02,20.78,37.4,29.71,8.3,0.1309,7.55,33.24,87.73,0.3817,0.1616,26.1,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
234,624641,Edmundo Sosa,PHI,MIA,2026-07-29T16:10:00Z,In Progress,9,Ryan Gusto,687473,R,38.5,Longshot,Watch List,No major boost,29.4,45.8,47.0,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.58,40.66,87.63,99.9936,0.4267,0.1565,0.3166,72.3,25.57,41.59,19.54,6.8,0.1489,8.73,44.44,90.04,0.4173,0.1606,27.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
235,681198,TJ Rumfield,COL,SD,2026-07-29T20:10:00Z,Pre-Game,4,Kyle Hart,606996,L,38.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.6,31.4,57.1,90.4,50.0,14.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.2,27.9,83.8,96.2639,0.38,0.129,0.323,68.9,8.4,43.6,27.9,13.0,0.175,7.55,33.24,87.73,0.3817,0.1616,26.1,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
236,650859,Luis Rengifo,SD,COL,2026-07-29T20:10:00Z,Pre-Game,6,Gabriel Hughes,687312,R,38.5,Longshot,Watch List,Platoon Edge,18.5,12.3,57.1,76.2,75.0,68.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 1.9% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.79,36.41,88.01,98.3252,0.3596,0.1017,0.3041,70.69,14.86,36.06,17.24,4.1,0.0802,1.9,28.8,88.9,0.252,0.063,30.8,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,0,77,Petco Park,
237,663698,Joey Bart,ATL,NYM,2026-07-29T23:10:00Z,Scheduled,9,Christian Scott,681035,R,38.4,Longshot,Watch List,Projected Lineup,34.8,28.7,54.3,40.2,50.0,35.6,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.07,37.6,87.07,99.2212,0.3821,0.1702,0.2991,75.14,50.22,40.86,31.86,4.0,0.1379,6.9,34.0,87.6,0.366,0.141,28.3,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,87,44,74,Citi Field,
238,621020,Dansby Swanson,CHC,STL,2026-07-29T23:45:00Z,Scheduled,9,Dustin May,669160,R,38.4,Longshot,Watch List,Projected Lineup,40.3,40.4,22.1,40.2,50.0,39.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.83,44.3,89.94,100.1323,0.4196,0.182,0.3184,71.32,8.57,46.36,30.17,18.4,0.1856,7.03,45.62,90.32,0.3957,0.1441,23.89,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
239,665750,Leody Taveras,BAL,DET,2026-07-29T17:10:00Z,In Progress,7,Tarik Skubal,669373,L,38.3,Longshot,Watch List,Platoon Edge,18.9,24.2,63.6,64.3,75.0,18.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,1,"Last 7 games: 1/23, 1 HR","switch hitter; pitcher baseline 7.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.28,32.05,87.66,98.6306,0.3314,0.118,0.2733,72.32,24.14,33.16,23.26,4.4,0.1165,7.19,33.84,86.73,0.3405,0.1212,23.94,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,67,0,74,Comerica Park,
240,691458,Blaze Jordan,STL,CHC,2026-07-29T23:45:00Z,Scheduled,8,Matthew Boyd,571510,L,38.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.2,44.3,22.1,47.9,78.0,3.4,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,44.9,89.1,99.8485,0.386,0.133,0.298,72.8,29.1,37.8,19.4,1.0,0.11,9.28,40.66,89.2,0.4134,0.1622,25.99,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,,,,Busch Stadium,
241,806198,Cooper Pratt,MIL,SF,2026-07-29T19:45:00Z,Pre-Game,9,Logan Webb,657277,R,37.7,Longshot,Watch List,Hot Hitter/Streak,18.8,31.0,61.8,44.8,50.0,81.2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.6,31.5,88.1,97.4436,0.402,0.112,0.348,70.4,9.0,33.7,23.6,2.0,0.113,6.41,39.99,88.79,0.385,0.1303,19.14,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,71,Oracle Park,
242,806068,Colt Emerson,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,9,Eric Lauer,641778,L,37.6,Longshot,Watch List,Projected Lineup,13.8,55.6,57.1,40.2,50.0,19.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.1,29.9,86.3,96.8259,0.301,0.106,0.254,72.5,25.4,40.2,20.5,7.0,0.163,10.41,37.56,88.85,0.4568,0.207,37.04,254 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,57,0,84,UNIQLO Field at Dodger Stadium,
243,676391,Ernie Clement,TOR,WSH,2026-07-29T17:05:00Z,In Progress,7,Zack Littell,641793,R,37.5,Longshot,Watch List,No major boost,6.5,66.0,33.2,64.3,50.0,20.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 28.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.47,23.41,85.55,95.0038,0.3457,0.0895,0.2778,67.53,2.68,43.25,28.53,8.3,0.1259,10.74,43.7,91.25,0.507,0.2285,32.21,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,83,53,72,Nationals Park,
244,702332,Caleb Durbin,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,2,Jacob Lopez,682052,L,37.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",5.1,22.0,58.9,95.5,78.0,21.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.95,27.18,84.36,95.9925,0.3354,0.0944,0.291,68.81,4.91,40.95,19.05,10.3,0.1478,5.41,31.73,85.78,0.3473,0.131,32.48,281 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,19,0,96,Sutter Health Park,
245,802415,Chandler Simpson,TB,TEX,2026-07-29T22:40:00Z,Pre-Game,6,MacKenzie Gore,669022,L,36.7,Longshot,Watch List,No major boost,0.2,46.8,53.1,76.2,50.0,45.0,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,0,Contact streak: 11/25 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,15.06,83.95,93.099,0.3073,0.0375,0.276,64.76,0.37,27.08,12.44,0.0,0.0584,9.27,43.68,89.84,0.3919,0.1523,27.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
246,640459,Brian Navarreto,MIA,PHI,2026-07-29T16:10:00Z,In Progress,8,Jesús Luzardo,666200,L,36.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",30.6,20.0,47.0,52.4,78.0,5.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.5,27.01,89.17,96.0155,0.2454,0.1141,0.1975,72.79,17.5,59.49,16.99,0.3,0.1652,5.86,32.97,87.31,0.3165,0.1053,22.43,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
247,696030,Alejandro Osuna,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,8,Casey Legumina,668984,R,36.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.4,39.8,53.1,47.9,80.0,28.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.29,31.47,87.5,98.653,0.338,0.0759,0.3158,71.55,21.09,26.73,16.7,1.3,0.0513,8.31,40.37,88.36,0.413,0.1575,29.2,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,83,6,82,Tropicana Field,
248,666152,David Hamilton,MIL,SF,2026-07-29T19:45:00Z,Pre-Game,8,Logan Webb,657277,R,36.5,Longshot,Watch List,Platoon Edge,11.4,31.0,61.8,52.4,80.0,29.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.32,27.73,86.74,96.9786,0.3036,0.0967,0.2642,70.01,7.74,34.55,26.3,3.9,0.1063,6.41,39.99,88.79,0.385,0.1303,19.14,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,66,0,71,Oracle Park,
249,702222,Justin Crawford,PHI,MIA,2026-07-29T16:10:00Z,In Progress,8,Ryan Gusto,687473,R,36.4,Longshot,Watch List,Platoon Edge,8.2,45.8,47.0,52.4,80.0,22.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.9,32.2,86.5,97.5063,0.313,0.06,0.276,68.9,5.1,27.8,16.5,2.0,0.083,8.73,44.44,90.04,0.4173,0.1606,27.1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,73,2,84,loanDepot park,
