rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
197,645277,Ozzie Albies,ATL,PHI,2026-09-13T17:35:00Z,Scheduled,6,Andrew Painter,691725,R,39.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.3,38.9,51.4,71.7,75.0,1.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","switch hitter; pitcher baseline 8.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,28.81,87.29,96.7187,0.3565,0.1226,0.2871,68.86,5.6,46.49,31.69,19.5,0.1509,8.5,35.7,87.4,0.426,0.173,26.6,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,,,,,,,,,,
198,805367,Chase Meidroth,CWS,STL,2026-09-13T18:15:00Z,Scheduled,7,Michael McGreevy,700241,R,39.8,Longshot,Watch List,Projected Lineup,13.1,53.6,44.6,59.8,50.0,45.9,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,35.05,87.64,97.4012,0.3386,0.0982,0.2979,67.12,1.18,38.26,20.68,11.3,0.1132,9.43,41.29,90.08,0.4724,0.1935,26.83,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
199,695731,Braden Montgomery,CWS,STL,2026-09-13T18:15:00Z,Scheduled,9,Michael McGreevy,700241,R,39.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.4,51.7,44.6,40.2,75.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","switch hitter; pitcher baseline 9.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,40.5,88.8,99.9179,0.398,0.143,0.332,69.7,8.3,38.2,20.0,6.0,0.132,9.43,41.29,90.08,0.4724,0.1935,26.83,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
200,641680,Jonah Heim,ATH,SEA,2026-09-13T20:05:00Z,Scheduled,9,Bryce Miller,682243,R,39.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.1,40.2,64.4,40.2,75.0,4.2,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","switch hitter; pitcher baseline 8.0% barrel, 17.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.38,33.1,88.03,97.8362,0.3621,0.1368,0.2851,69.77,9.31,40.42,27.62,12.4,0.1554,8.0,37.75,88.83,0.4024,0.1631,31.37,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,34,0,84,Sutter Health Park,,,,,,,,,,,
201,680700,Richie Palacios,TB,HOU,2026-09-13T17:40:00Z,Scheduled,8,Hayden Wesneski,669713,R,39.7,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",15.6,35.0,46.6,47.9,80.0,93.3,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.85,32.83,87.24,97.0366,0.3674,0.1025,0.3229,68.84,3.59,36.46,21.4,6.6,0.1316,7.56,41.05,88.51,0.3912,0.1494,23.55,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
202,688363,Graham Pauley,MIA,LAD,2026-09-13T17:40:00Z,Scheduled,8,Emmet Sheehan,686218,R,39.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.9,48.2,41.5,47.9,80.0,58.1,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.92,27.56,85.06,96.3538,0.308,0.1095,0.2556,71.28,15.59,48.57,29.01,3.3,0.1511,10.38,40.13,89.16,0.3838,0.164,30.01,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
203,514888,Jose Altuve,HOU,TB,2026-09-13T17:40:00Z,Scheduled,4,Freddy Peralta,642547,R,39.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.8,35.9,46.6,90.4,50.0,28.6,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,0,"Last 7 games: 9/29, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 22.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.94,31.74,85.45,97.094,0.3434,0.1169,0.2811,69.0,9.85,45.22,22.72,18.3,0.1595,7.2,37.65,87.86,0.375,0.1466,28.69,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
204,690976,Alex Freeland,LAD,MIA,2026-09-13T17:40:00Z,Scheduled,9,Eury Pérez,691587,R,39.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",25.8,46.1,41.5,40.2,75.0,19.5,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","switch hitter; pitcher baseline 9.8% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.67,38.35,89.79,99.0446,0.3207,0.1196,0.2789,70.77,10.24,35.06,25.9,2.7,0.0913,9.84,41.46,89.1,0.3828,0.1679,31.5,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
205,691594,Javier Sanoja,MIA,LAD,2026-09-13T17:40:00Z,Scheduled,6,Emmet Sheehan,686218,R,39.5,Longshot,Watch List,Projected Lineup,10.7,48.2,41.5,71.7,50.0,53.9,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 10.4% barrel, 16.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.08,32.48,87.45,97.51,0.3476,0.0823,0.289,68.93,6.32,37.52,18.83,7.4,0.1509,10.38,40.13,89.16,0.3838,0.164,30.01,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
206,663494,Bryan Torres,STL,CWS,2026-09-13T18:15:00Z,Scheduled,1,,,,39.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",9.2,41.2,44.6,88.7,60.0,17.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.4,27.1,87.0,95.8413,0.354,0.109,0.299,66.0,1.2,47.5,21.2,4.0,0.117,,,,,,,266 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,62,0,84,Busch Stadium,,,,,,,,,,,
207,702222,Justin Crawford,PHI,ATL,2026-09-13T17:35:00Z,Scheduled,9,Grant Holmes,656550,R,39.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.1,51.5,51.4,40.2,80.0,39.8,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.3,36.3,87.2,98.2598,0.316,0.061,0.28,69.2,5.9,27.0,15.8,2.0,0.082,8.98,43.79,91.01,0.4245,0.1747,26.76,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,,,,,,,,,,
208,679845,Nick Loftin,KC,BOS,2026-09-13T19:05:00Z,Scheduled,5,Payton Tolle,801139,L,39.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.1,29.2,47.2,81.9,78.0,9.8,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,29.8,87.22,96.9202,0.3436,0.1158,0.294,68.98,6.01,43.31,28.29,6.1,0.1476,6.54,35.99,88.01,0.3497,0.1359,27.18,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
209,681297,Colton Cowser,BAL,MIN,2026-09-13T17:37:00Z,Scheduled,9,Dylan Cease,656302,R,38.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.9,21.6,46.4,40.2,80.0,19.5,10.4,47.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.44,42.43,88.87,100.8981,0.4089,0.196,0.3105,74.3,43.38,38.24,32.36,13.9,0.1638,6.22,33.86,86.66,0.3093,0.1121,25.05,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,11.7,0.101,85,2,89,0,-4,5.43,7,EV/ISO weak despite recent HR note
210,800543,Josue De Paula,LAD,MIA,2026-09-13T17:40:00Z,Scheduled,8,Eury Pérez,691587,R,38.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.9,47.8,41.5,47.9,80.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,0,5,0,"Last 2 games: 0/5, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,33.3,90.8,93.8437,0.209,0.032,0.302,76.9,80.0,66.7,33.3,0.0,0.0,9.84,41.46,89.1,0.3828,0.1679,31.5,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,83,12,79,loanDepot park,,,,,,,,,,,
211,806367,Turner Hill,SF,SD,2026-09-13T23:20:00Z,Scheduled,5,Nick Pivetta,601713,R,38.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.7,35.6,47.8,81.9,80.0,0.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.5,31.6,86.9,96.4159,0.352,0.113,0.319,65.7,0.9,50.9,22.8,0.0,0.089,8.73,36.81,88.34,0.3393,0.1435,31.97,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
212,668885,Austin Martin,MIN,CLE,2026-09-13T18:10:00Z,Scheduled,6,Tanner Bibee,676440,R,38.8,Longshot,Watch List,Projected Lineup,12.2,42.4,46.6,71.7,50.0,44.5,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 27.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.82,32.02,86.76,97.3124,0.3484,0.0974,0.3226,68.83,4.27,40.72,21.05,2.4,0.0893,8.03,38.28,88.85,0.4088,0.1646,27.62,300 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,42,0,68,Target Field,,,,,,,,,,,
213,643289,Mauricio Dubon,ATL,PHI,2026-09-13T17:35:00Z,Scheduled,5,Andrew Painter,691725,R,38.6,Longshot,Watch List,Projected Lineup,9.9,41.0,51.4,81.9,50.0,18.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.95,28.47,85.83,96.1841,0.3632,0.1001,0.2969,68.87,4.1,31.68,25.93,9.8,0.1175,8.5,35.7,87.4,0.426,0.173,26.6,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,80,1,80,Truist Park,,,,,,,,,,,
214,669707,Jared Triolo,PIT,CHC,2026-09-13T18:20:00Z,Scheduled,8,Matthew Boyd,571510,L,38.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.5,43.2,52.8,47.9,78.0,27.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,10,0,"Last 7 games: 3/10, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.61,35.05,87.18,98.0954,0.3382,0.0964,0.2946,70.83,7.65,38.62,21.45,4.2,0.087,9.0,38.21,88.29,0.4204,0.1657,25.99,265 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,57,4,81,Wrigley Field,,,,,,,,,,,
215,703601,Max Clark,DET,COL,2026-09-13T16:10:00Z,Scheduled,6,Gabriel Hughes,687312,R,38.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.0,16.1,50.1,71.7,80.0,59.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,1,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 4.5% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.0,39.8,87.6,98.2654,0.364,0.091,0.318,73.3,27.5,37.8,26.5,3.0,0.172,4.5,29.2,87.3,0.349,0.113,26.4,182 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,83,3,76,Comerica Park,,,,,,,,,,,
216,807727,Charles McAdoo,TOR,BAL,2026-09-13T17:37:00Z,Scheduled,6,Trevor Rogers,669432,L,38.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.9,35.2,46.4,71.7,78.0,22.9,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,11,0,"Last 7 games: 3/11, 0 HR","platoon edge; pitcher baseline 7.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,28.3,84.9,96.623,0.323,0.099,0.267,73.6,36.1,21.7,25.0,2.0,0.099,6.97,40.42,88.72,0.3809,0.1454,24.46,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
217,696285,Jacob Young,WSH,LAA,2026-09-13T17:35:00Z,Scheduled,9,Grayson Rodriguez,680570,R,38.4,Longshot,Watch List,Projected Lineup,16.9,56.8,49.7,40.2,50.0,19.5,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.7,31.75,87.67,97.7876,0.3689,0.1104,0.3096,69.21,2.16,35.28,24.42,7.6,0.1155,9.5,46.0,90.6,0.472,0.199,28.6,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
218,808982,Jung Hoo Lee,SF,SD,2026-09-13T23:20:00Z,Scheduled,6,Nick Pivetta,601713,R,38.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.0,35.6,47.8,71.7,80.0,10.8,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.79,31.72,87.45,96.9805,0.385,0.0996,0.3182,68.37,3.4,38.11,22.73,8.7,0.1305,8.73,36.81,88.34,0.3393,0.1435,31.97,286 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,62,0,68,Oracle Park,,,,,,,,,,,
219,702284,Cole Young,SEA,ATH,2026-09-13T20:05:00Z,Scheduled,8,Jacob Lopez,682052,L,38.3,Longshot,Watch List,Projected Lineup,23.5,26.3,64.4,47.9,50.0,54.9,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.18,35.65,88.02,98.7485,0.3823,0.1324,0.311,71.51,21.51,42.05,26.52,12.4,0.1248,6.39,31.1,85.01,0.3536,0.1429,35.28,226 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,34,0,84,Sutter Health Park,,,,,,,,,,,
220,656775,Cedric Mullins,TB,HOU,2026-09-13T17:40:00Z,Scheduled,7,Hayden Wesneski,669713,R,38.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.4,35.0,46.6,59.8,80.0,0.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.8,33.03,88.1,97.8517,0.3199,0.125,0.2701,71.03,9.92,45.32,32.29,14.9,0.1505,7.56,41.05,88.51,0.3912,0.1494,23.55,27 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,86,12,81,Tropicana Field,,,,,,,,,,,
221,678391,Jorbit Vivas,WSH,LAA,2026-09-13T17:35:00Z,Scheduled,8,Grayson Rodriguez,680570,R,38.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.7,56.8,49.7,47.9,80.0,19.5,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.72,26.56,83.73,95.1498,0.3212,0.0785,0.301,69.6,4.52,42.09,21.39,2.4,0.0897,9.5,46.0,90.6,0.472,0.199,28.6,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
222,703520,Brett Bateman,TOR,BAL,2026-09-13T17:37:00Z,Scheduled,1,Trevor Rogers,669432,L,38.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",2.7,35.2,46.4,88.7,50.0,72.2,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.1,20.0,84.4,94.9018,0.328,0.063,0.304,68.4,2.8,30.5,10.5,1.0,0.085,6.97,40.42,88.72,0.3809,0.1454,24.46,62 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,81,1,69,Rogers Centre,,,,,,,,,,,
223,680757,Steven Kwan,CLE,MIN,2026-09-13T18:10:00Z,Scheduled,1,,,,37.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.4,41.2,46.6,88.7,60.0,27.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.92,12.65,84.38,92.669,0.345,0.0727,0.3184,62.73,0.31,28.44,23.09,4.7,0.0733,,,,,,,300 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,42,0,68,Target Field,,,,,,,,,,,
224,655316,Andruw Monasterio,BOS,KC,2026-09-13T19:05:00Z,Scheduled,8,Noah Cameron,702070,L,37.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.4,37.6,47.2,47.9,78.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.28,32.86,87.49,97.3046,0.3637,0.1313,0.2898,69.24,3.22,39.64,31.62,5.4,0.1516,7.28,37.61,88.46,0.4012,0.1576,26.52,185 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,55,0,68,Fenway Park,,,,,,,,,,,
225,624428,Adam Frazier,LAA,WSH,2026-09-13T17:35:00Z,Scheduled,8,Jake Irvin,663623,R,37.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",2.5,61.4,49.7,47.9,80.0,2.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 11.0% barrel, 21.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.14,19.55,85.37,94.3874,0.2973,0.076,0.2636,65.38,1.6,41.46,23.7,2.8,0.1029,11.02,46.12,89.77,0.4672,0.2085,28.74,118 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,80,7,78,Nationals Park,,,,,,,,,,,
