rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
215,662139,Daulton Varsho,TOR,SF,2026-07-08T01:45:00Z,Scheduled,6,Trevor McDonald,686790,R,39.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.1,21.4,40.8,71.7,80.0,0.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.32,38.9,87.1,99.5903,0.3988,0.1634,0.3032,73.71,36.32,39.54,27.98,10.9,0.2036,4.29,39.3,89.23,0.355,0.1122,15.97,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
216,683083,Nasim Nuñez,WSH,HOU,2026-07-07T22:45:00Z,Pre-Game,7,Tatsuya Imai,837227,R,39.6,Longshot,Watch List,Platoon Edge,5.1,51.8,48.7,64.3,75.0,47.7,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","switch hitter; pitcher baseline 10.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.76,27.22,86.08,96.0791,0.3005,0.0748,0.2792,68.77,5.15,32.41,18.96,1.9,0.0867,10.7,46.3,90.6,0.41,0.179,24.0,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
217,805300,Jakob Marsee,MIA,SEA,2026-07-07T22:40:00Z,Pre-Game,7,Bryan Woo,693433,R,39.4,Longshot,Watch List,Platoon Edge,19.3,40.7,41.0,64.3,80.0,18.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.95,36.5,87.29,98.5229,0.351,0.1162,0.3155,70.5,6.35,40.67,23.54,5.0,0.1286,7.49,42.78,89.38,0.3779,0.1492,30.02,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,92,60,78,loanDepot park,
218,642715,Willy Adames,SF,TOR,2026-07-08T01:45:00Z,Scheduled,6,Spencer Miles,693686,R,39.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",40.9,15.7,40.8,71.7,50.0,27.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 4.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.08,42.17,88.69,99.4013,0.4049,0.1844,0.3018,72.24,23.16,47.07,34.83,18.8,0.1946,4.8,35.2,86.2,0.344,0.111,20.0,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
219,573262,Mike Yastrzemski,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,8,Paul Skenes,694973,R,39.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.9,25.9,44.3,47.9,80.0,44.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.05,42.95,90.38,99.6433,0.3623,0.1323,0.308,71.2,7.88,43.38,30.63,8.6,0.135,6.29,38.21,87.95,0.3224,0.1204,23.71,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
220,804606,Konnor Griffin,PIT,ATL,2026-07-07T22:40:00Z,Scheduled,1,Hurston Waldrep,694462,R,39.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",30.8,17.6,44.3,88.7,50.0,24.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,0,"Last 7 games: 9/32, 0 HR","same-side matchup; pitcher baseline 4.6% barrel, 1.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,37.0,87.8,100.4346,0.392,0.152,0.305,75.6,57.5,41.4,17.9,5.0,0.128,4.62,35.4,89.38,0.3184,0.1017,16.46,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
221,802415,Chandler Simpson,TB,NYY,2026-07-07T22:40:00Z,Pre-Game,5,Will Warren,701542,R,39.2,Longshot,Watch List,Platoon Edge,0.2,43.1,50.1,86.4,80.0,39.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.99,84.16,93.1417,0.2996,0.0368,0.2704,64.76,0.44,27.36,12.16,0.0,0.0514,8.31,40.54,90.16,0.4057,0.1554,25.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
222,642086,Dominic Smith,ATL,PIT,2026-07-07T22:40:00Z,Scheduled,6,Paul Skenes,694973,R,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.4,25.9,44.3,71.7,80.0,19.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.74,35.71,87.7,98.3403,0.4078,0.1464,0.3144,68.4,4.87,34.97,28.96,5.7,0.1316,6.29,38.21,87.95,0.3224,0.1204,23.71,148 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,81,31,81,PNC Park,
223,514888,Jose Altuve,HOU,WSH,2026-07-07T22:45:00Z,Pre-Game,1,Andrew Alvarez,674841,L,39.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",16.2,23.2,48.7,88.7,78.0,29.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.06,32.16,85.59,97.2268,0.356,0.1232,0.2944,68.93,8.9,45.57,21.04,14.1,0.1644,4.75,42.69,89.67,0.3437,0.1004,13.07,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
224,702332,Caleb Durbin,BOS,CWS,2026-07-07T23:40:00Z,Pre-Game,6,Noah Schultz,702273,L,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",7.2,48.9,38.5,71.7,78.0,43.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.37,28.79,84.85,96.3712,0.3382,0.0993,0.2896,68.6,4.98,43.05,18.0,8.9,0.1534,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
225,680574,Matt McLain,CIN,PHI,2026-07-07T23:10:00Z,Pre-Game,9,Zack Wheeler,554430,R,38.9,Longshot,Watch List,Good Environment,34.2,25.3,72.3,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.85,38.95,88.87,99.1483,0.3806,0.1574,0.3103,71.1,10.73,33.68,32.73,10.1,0.1342,6.71,35.5,86.98,0.3277,0.1226,25.18,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,89,23,80,Great American Ball Park,
226,805367,Chase Meidroth,CWS,BOS,2026-07-07T23:40:00Z,Pre-Game,4,Payton Tolle,801139,L,38.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.0,31.6,38.5,94.9,78.0,25.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 7.1% barrel, 7.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,34.84,87.85,97.425,0.3253,0.0891,0.2895,66.98,1.25,36.86,19.35,6.4,0.0971,7.1,35.99,88.08,0.3714,0.1443,28.72,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
227,703607,Henry Bolte,ATH,DET,2026-07-07T22:40:00Z,Pre-Game,8,Tarik Skubal,669373,L,38.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.3,32.4,39.1,47.9,78.0,15.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,47.3,90.0,103.9389,0.351,0.115,0.306,76.9,73.3,30.6,18.9,2.0,0.076,7.82,37.41,87.92,0.3615,0.1289,24.85,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,75,Comerica Park,
228,701305,Zach Dezenzo,HOU,WSH,2026-07-07T22:45:00Z,Pre-Game,8,Andrew Alvarez,674841,L,38.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",34.6,23.2,48.7,47.9,78.0,15.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,0,"Last 7 games: 2/9, 0 HR","platoon edge; pitcher baseline 4.8% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.58,31.62,85.73,97.3246,0.3595,0.1548,0.2761,74.2,38.62,44.13,23.34,1.3,0.1367,4.75,42.69,89.67,0.3437,0.1004,13.07,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
229,655316,Andruw Monasterio,BOS,CWS,2026-07-07T23:40:00Z,Pre-Game,9,Noah Schultz,702273,L,38.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.4,48.9,38.5,40.2,78.0,10.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.84,36.29,87.7,97.884,0.3581,0.1271,0.2779,68.96,2.97,38.8,32.04,3.3,0.1495,11.3,37.9,88.7,0.435,0.19,25.9,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,67,0,70,Rate Field,
230,679845,Nick Loftin,KC,NYM,2026-07-07T23:10:00Z,Pre-Game,6,,,,38.6,Longshot,Watch List,No major boost,20.1,41.2,36.3,76.2,60.0,10.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.95,31.69,87.78,97.06,0.3625,0.1235,0.3101,69.12,5.48,42.68,27.1,3.3,0.1469,,,,,,,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
231,680700,Richie Palacios,TB,NYY,2026-07-07T22:40:00Z,Pre-Game,8,Will Warren,701542,R,38.5,Longshot,Watch List,Platoon Edge,12.5,43.1,50.1,52.4,80.0,39.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.15,30.38,87.1,96.5577,0.366,0.0962,0.325,68.73,3.03,34.01,19.44,1.7,0.0959,8.31,40.54,90.16,0.4057,0.1554,25.36,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,66,4,84,Tropicana Field,
232,686681,Michael Massey,KC,NYM,2026-07-07T23:10:00Z,Pre-Game,8,,,,38.5,Longshot,Watch List,No major boost,31.0,41.2,36.3,52.4,60.0,4.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.96,38.53,89.6,98.8294,0.3922,0.1528,0.2888,71.5,12.15,48.03,33.53,5.8,0.1376,,,,,,,In From LF,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,,,71,Citi Field,
233,690924,Braxton Fulford,COL,LAD,2026-07-08T02:10:00Z,Scheduled,8,Justin Wrobleski,680736,L,38.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.3,41.9,53.6,47.9,78.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,10,0,"Last 7 games: 0/10, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 7.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,6.77,32.33,87.09,98.5102,0.2493,0.0951,0.2263,71.74,22.02,23.36,36.7,1.0,0.1187,6.74,45.56,91.02,0.4087,0.1472,28.35,250 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,51,0,79,UNIQLO Field at Dodger Stadium,
234,696030,Alejandro Osuna,TEX,LAA,2026-07-08T00:05:00Z,Scheduled,7,José Soriano,667755,R,38.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.1,37.8,60.6,59.8,80.0,12.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.8,31.61,87.92,98.5348,0.3408,0.0745,0.3179,71.62,21.72,26.45,16.07,0.6,0.038,8.39,40.57,89.3,0.3796,0.1404,19.8,165 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,39,3,96,Globe Life Field,
235,696285,Jacob Young,WSH,HOU,2026-07-07T22:45:00Z,Pre-Game,9,Tatsuya Imai,837227,R,37.7,Longshot,Watch List,No major boost,19.2,52.7,48.7,44.8,50.0,13.6,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 7,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.98,35.04,88.37,98.4921,0.3647,0.1104,0.297,69.07,2.44,33.95,23.23,6.2,0.1211,10.7,46.3,90.6,0.41,0.179,24.0,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
236,701675,Nathan Church,STL,MIL,2026-07-07T23:45:00Z,Scheduled,7,Robert Gasser,688107,L,37.6,Longshot,Watch List,Projected Lineup,20.7,33.1,49.1,59.8,50.0,51.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.81,35.48,86.83,98.1774,0.3511,0.1256,0.2778,69.84,8.69,34.85,19.99,5.9,0.1326,8.16,33.9,88.41,0.3596,0.1544,27.94,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
237,678391,Jorbit Vivas,WSH,HOU,2026-07-07T22:45:00Z,Pre-Game,8,Tatsuya Imai,837227,R,37.5,Longshot,Watch List,Platoon Edge,7.6,52.7,48.7,52.4,80.0,10.6,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.28,29.99,84.08,95.849,0.3366,0.0848,0.3031,69.53,3.54,43.42,20.27,2.4,0.0939,10.7,46.3,90.6,0.41,0.179,24.0,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,81,30,82,Nationals Park,
238,682818,Yohendrick Pinango,TOR,SF,2026-07-08T01:45:00Z,Scheduled,8,Trevor McDonald,686790,R,37.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.2,21.4,40.8,47.9,80.0,5.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 4.3% barrel, 3.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,45.1,90.5,101.803,0.406,0.14,0.314,75.7,57.7,28.3,22.1,5.0,0.146,4.29,39.3,89.23,0.355,0.1122,15.97,277 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,72,0,64,Oracle Park,
239,699625,Jimmy Crooks,STL,MIL,2026-07-07T23:45:00Z,Scheduled,9,Robert Gasser,688107,L,37.3,Longshot,Watch List,Projected Lineup,35.3,33.1,49.1,40.2,50.0,5.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.12,46.79,90.51,100.3688,0.3708,0.1522,0.2888,71.41,19.44,33.85,34.02,1.0,0.097,8.16,33.9,88.41,0.3596,0.1544,27.94,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
240,663538,Nico Hoerner,CHC,BAL,2026-07-07T22:35:00Z,Scheduled,6,Shane Baz,669358,R,37.2,Longshot,Watch List,Projected Lineup,8.1,42.5,57.6,71.7,50.0,22.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.35,28.41,86.0,96.1866,0.3693,0.0836,0.3199,68.36,1.76,33.22,22.61,4.9,0.097,8.38,40.31,89.63,0.4056,0.1546,25.43,57 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,90,20,76,Oriole Park at Camden Yards,
241,687401,Joey Ortiz,MIL,STL,2026-07-07T23:45:00Z,Scheduled,9,Hunter Dobbins,690928,R,36.9,Longshot,Watch List,Projected Lineup,11.4,60.8,49.1,40.2,50.0,22.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","same-side matchup; pitcher baseline 12.5% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.14,32.45,86.79,98.2013,0.32,0.0799,0.2862,72.54,25.31,28.27,20.94,3.5,0.0667,12.47,49.75,90.84,0.4619,0.1964,17.84,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
242,681546,James Outman,DET,ATH,2026-07-07T22:40:00Z,Pre-Game,8,J.T. Ginn,669372,R,36.9,Longshot,Watch List,Platoon Edge,22.8,32.4,39.1,52.4,80.0,24.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.5,31.35,86.32,97.3911,0.2782,0.1293,0.2272,72.18,19.34,54.13,29.67,3.9,0.1492,7.42,38.34,87.49,0.3775,0.1407,23.08,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,75,Comerica Park,
243,811965,Joshua Kuroda-Grauer,ATH,DET,2026-07-07T22:40:00Z,Pre-Game,7,Tarik Skubal,669373,L,36.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",17.0,32.4,39.1,59.8,78.0,43.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,9,22,0,Contact streak: 9/22 over last 6 games,"platoon edge; pitcher baseline 7.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,35.0,90.6,98.9521,0.375,0.065,0.315,68.3,5.7,25.0,25.0,0.0,0.091,7.82,37.41,87.92,0.3615,0.1289,24.85,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,61,0,75,Comerica Park,
244,701675,Nathan Church,STL,MIL,2026-07-07T18:15:00Z,In Progress,7,Jacob Misiorowski,694819,R,36.7,Longshot,Watch List,Platoon Edge,20.7,15.5,49.1,64.3,80.0,51.3,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.4% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.81,35.48,86.83,98.1774,0.3511,0.1256,0.2778,69.84,8.69,34.85,19.99,5.9,0.1326,4.4,34.56,87.81,0.2754,0.0933,24.38,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
245,699625,Jimmy Crooks,STL,MIL,2026-07-07T18:15:00Z,In Progress,9,Jacob Misiorowski,694819,R,36.5,Longshot,Watch List,Platoon Edge,35.3,15.5,49.1,44.8,80.0,5.1,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 4.4% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.12,46.79,90.51,100.3688,0.3708,0.1522,0.2888,71.41,19.44,33.85,34.02,1.0,0.097,4.4,34.56,87.81,0.2754,0.0933,24.38,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,61,2,83,Busch Stadium,
