rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
202,641680,Jonah Heim,ATH,KC,2026-08-19T23:40:00Z,Scheduled,7,,,,40.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.4,40.2,47.7,59.8,75.0,0.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,33.24,87.82,97.9302,0.3712,0.1424,0.2928,69.77,9.17,40.28,28.6,11.0,0.1631,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
203,665161,Jeremy Pena,HOU,LAA,2026-08-20T00:10:00Z,Scheduled,1,Walbert Ureña,700712,R,40.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",29.7,14.3,55.6,88.7,50.0,24.5,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,1,"Last 7 games: 5/31, 1 HR","same-side matchup; pitcher baseline 4.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.17,40.73,88.48,99.8889,0.4236,0.1459,0.3333,72.23,13.99,46.41,23.8,14.9,0.1828,4.8,33.6,87.0,0.296,0.097,22.9,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
204,664770,Nathan Lukes,TOR,TB,2026-08-19T22:40:00Z,Scheduled,2,Drew Rasmussen,656876,R,40.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",9.2,29.1,55.6,95.5,80.0,13.6,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.56,29.86,87.06,96.7123,0.3514,0.0931,0.2968,67.3,3.97,33.24,20.39,7.8,0.1135,6.37,36.02,88.78,0.3582,0.1285,22.82,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,,,,,,,,,,
205,686765,Nick Sogard,BOS,AZ,2026-08-19T20:10:00Z,Scheduled,1,Brandon Pfaadt,694297,R,40.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",9.1,38.6,46.7,88.7,75.0,20.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.99,27.49,85.65,95.8705,0.3456,0.0918,0.3139,68.92,3.82,43.63,23.53,0.0,0.084,8.31,38.1,89.26,0.4093,0.1596,21.87,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,82,2,71,Fenway Park,,,,,,,,,,,
206,680977,Brendan Donovan,SEA,MIL,2026-08-19T23:40:00Z,Scheduled,7,Dustin May,669160,R,40.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.5,42.3,51.1,59.8,80.0,19.5,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.67,31.8,86.69,97.0675,0.3706,0.1193,0.3166,68.53,1.79,34.66,22.16,5.1,0.1357,7.52,45.2,90.32,0.3985,0.1483,24.31,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
207,672275,Patrick Bailey,CLE,SF,2026-08-19T22:40:00Z,Scheduled,8,Matt Wilkinson,683363,L,39.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.9,40.2,43.6,47.9,75.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.44,39.48,89.81,99.5323,0.3652,0.1412,0.2822,72.55,27.81,33.41,26.13,6.0,0.1072,,,,,,,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
208,643289,Mauricio Dubon,ATL,MIN,2026-08-19T17:40:00Z,Scheduled,5,Taj Bradley,671737,R,39.7,Longshot,Watch List,Projected Lineup,10.6,48.3,52.6,81.9,50.0,0.0,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,28.89,86.11,96.3301,0.3639,0.1029,0.2969,68.8,3.61,32.45,25.37,9.1,0.1245,8.94,43.54,90.32,0.3896,0.1582,29.19,285 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,48,1,78,Target Field,,,,,,,,,,,
209,666152,David Hamilton,MIL,SEA,2026-08-19T23:40:00Z,Scheduled,8,Logan Gilbert,669302,R,39.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.1,49.2,51.1,47.9,80.0,43.2,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.53,27.73,86.53,96.7264,0.3029,0.0953,0.2656,69.73,6.94,33.92,25.81,4.6,0.1063,9.72,41.56,90.17,0.388,0.1624,28.89,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
210,813841,Jonah Cox,SF,CLE,2026-08-19T22:40:00Z,Scheduled,8,Parker Messick,800048,L,39.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.2,19.9,43.6,47.9,78.0,27.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,10,0,"Last 7 games: 3/10, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 11.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.5,38.1,90.9,99.9576,0.398,0.173,0.264,69.7,8.8,14.3,38.1,1.0,0.228,5.38,31.9,87.4,0.3435,0.1184,21.12,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
211,696285,Jacob Young,WSH,TEX,2026-08-20T00:05:00Z,Scheduled,9,Kumar Rocker,677958,R,39.6,Longshot,Watch List,Projected Lineup,18.5,47.5,59.6,40.2,50.0,48.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.77,33.36,88.02,98.084,0.378,0.1132,0.3131,69.07,1.95,34.86,24.35,7.6,0.1239,8.79,42.74,89.52,0.4413,0.178,23.56,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
212,593871,Jorge Polanco,NYM,SD,2026-08-19T17:10:00Z,Pre-Game,8,Michael King,650633,R,39.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.9,39.5,59.8,47.9,75.0,7.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 9.4% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.89,35.44,87.44,98.4065,0.338,0.1266,0.2667,70.01,6.49,47.42,25.41,9.2,0.1264,9.44,34.11,87.45,0.4109,0.1723,27.33,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
213,694203,Denzer Guzman,LAA,HOU,2026-08-20T00:10:00Z,Scheduled,8,Ethan Pecko,814490,R,39.5,Longshot,Watch List,Projected Lineup,25.0,41.2,55.6,47.9,50.0,24.9,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.28,36.67,86.64,98.183,0.3314,0.1169,0.256,73.43,34.29,40.67,25.17,4.1,0.1299,,,,,,,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
214,701678,Hao-Yu Lee,DET,PIT,2026-08-19T16:35:00Z,Pre-Game,9,Paul Skenes,694973,R,39.4,Longshot,Watch List,No major boost,31.1,30.9,54.8,44.8,50.0,45.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,14,0,Contact streak: 6/14 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.2,38.4,88.8,99.627,0.387,0.149,0.293,71.1,19.6,29.6,25.8,6.0,0.149,7.06,39.82,88.3,0.335,0.1267,24.13,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,58,0,77,PNC Park,,,,,,,,,,,
215,670623,Isaac Paredes,HOU,LAA,2026-08-20T00:10:00Z,Scheduled,3,Walbert Ureña,700712,R,39.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",18.7,14.3,55.6,92.1,50.0,58.0,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 4.8% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.67,30.24,86.56,96.9733,0.3779,0.1327,0.3228,67.81,7.71,52.35,31.01,17.2,0.1753,4.8,33.6,87.0,0.296,0.097,22.9,186 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,76,1,87,Daikin Park,,,,,,,,,,,
216,688363,Graham Pauley,MIA,PHI,2026-08-19T22:05:00Z,Scheduled,9,Aaron Nola,605400,R,38.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.9,49.5,56.3,40.2,80.0,28.2,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 26.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.01,27.49,84.99,96.1258,0.2989,0.1046,0.243,71.07,13.84,48.08,29.71,1.9,0.121,9.52,42.11,88.91,0.4212,0.1759,27.67,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
217,683953,Travis Bazzana,CLE,SF,2026-08-19T22:40:00Z,Scheduled,6,Matt Wilkinson,683363,L,38.6,Longshot,Watch List,Projected Lineup,20.8,41.2,43.6,71.7,50.0,0.0,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.7,36.4,88.1,98.4088,0.346,0.124,0.299,69.7,12.5,39.2,28.2,9.0,0.136,,,,,,,233 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,58,0,75,Progressive Field,,,,,,,,,,,
218,622268,Donovan Walton,ATH,KC,2026-08-19T23:40:00Z,Scheduled,6,,,,38.5,Longshot,Watch List,Projected Lineup,14.5,41.2,47.7,71.7,60.0,10.1,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.08,34.14,89.1,97.6449,0.3541,0.097,0.3006,67.64,0.28,37.21,21.74,2.1,0.1113,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
219,686555,Isaac Collins,KC,ATH,2026-08-19T23:40:00Z,Scheduled,8,,,,38.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.7,40.2,47.7,47.9,75.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,19,0,"Last 7 games: 1/19, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,40.02,88.66,99.988,0.3345,0.1004,0.3066,73.33,30.27,40.19,26.02,6.9,0.1305,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
220,592663,J.T. Realmuto,PHI,MIA,2026-08-19T22:05:00Z,Scheduled,8,Sandy Alcantara,645261,R,38.4,Longshot,Watch List,Projected Lineup,30.5,34.1,56.3,47.9,50.0,0.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,23,0,"Last 7 games: 2/23, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.79,41.93,89.79,100.1876,0.3921,0.137,0.3181,72.84,32.15,40.76,25.66,9.2,0.1221,6.36,38.35,89.09,0.3863,0.1358,23.96,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,59,5,83,Citizens Bank Park,,,,,,,,,,,
221,670764,Taylor Walls,TB,TOR,2026-08-19T22:40:00Z,Scheduled,9,Max Scherzer,453286,R,38.4,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",5.6,48.6,55.6,40.2,75.0,70.8,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.5,22.83,85.95,95.3615,0.2712,0.0759,0.2512,68.35,2.2,37.63,28.91,2.6,0.085,10.58,35.82,87.81,0.4498,0.2013,31.78,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,,,,,,,,,,
222,805779,Jacob Wilson,ATH,KC,2026-08-19T23:40:00Z,Scheduled,2,,,,38.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.8,41.2,47.7,95.5,60.0,13.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.41,26.73,84.25,95.4616,0.3507,0.0842,0.2886,64.43,0.51,34.7,19.97,8.8,0.1253,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
223,695720,Tommy White,ATH,KC,2026-08-19T23:40:00Z,Scheduled,8,,,,38.4,Longshot,Watch List,Projected Lineup,15.9,41.2,47.7,47.9,60.0,66.4,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.7,32.2,85.5,97.0027,0.379,0.113,0.293,69.8,13.7,31.0,20.7,2.0,0.076,,,,,,,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,51,1,86,Kauffman Stadium,,,,,,,,,,,
224,691026,Masyn Winn,STL,CIN,2026-08-19T22:40:00Z,Scheduled,7,Chase Burns,695505,R,38.3,Longshot,Watch List,Projected Lineup,16.4,37.2,59.8,59.8,50.0,28.1,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.96,35.02,88.3,98.694,0.3386,0.0923,0.2972,71.24,16.12,32.11,21.67,6.2,0.0953,8.1,39.4,89.5,0.3462,0.1383,28.94,311 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,50,0,78,Great American Ball Park,,,,,,,,,,,
225,807727,Charles McAdoo,TOR,TB,2026-08-19T22:40:00Z,Scheduled,9,Drew Rasmussen,656876,R,38.2,Longshot,Watch List,Projected Lineup,28.6,29.1,55.6,40.2,50.0,55.6,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,1,Contact streak: 7/19 over last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,30.3,87.3,96.6915,0.402,0.151,0.302,73.3,35.1,9.1,24.2,2.0,0.159,6.37,36.02,88.78,0.3582,0.1285,22.82,284 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,76,2,85,Tropicana Field,,,,,,,,,,,
226,683083,Nasim Nunez,WSH,TEX,2026-08-20T00:05:00Z,Scheduled,7,Kumar Rocker,677958,R,38.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.6,46.0,59.6,59.8,75.0,12.0,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 8.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.69,28.27,86.08,96.1881,0.3005,0.072,0.2778,68.74,4.77,31.08,18.96,1.9,0.0769,8.79,42.74,89.52,0.4413,0.178,23.56,171 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,22,0,103,Globe Life Field,,,,,,,,,,,
227,823550,Sung-Mun Song,SD,NYM,2026-08-19T17:10:00Z,Pre-Game,9,Robert Stock,476594,R,37.9,Longshot,Watch List,Platoon Edge,10.9,45.2,59.8,44.8,80.0,12.0,50.0,,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,5,0,"Last 7 games: 1/5, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.4,24.4,86.9,96.5116,0.274,0.089,0.264,72.0,14.1,38.9,25.6,1.0,0.063,8.39,32.92,88.56,0.4995,0.2089,35.31,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,83,3,78,Citi Field,,,,,,,,,,,
228,655316,Andruw Monasterio,BOS,AZ,2026-08-19T20:10:00Z,Scheduled,8,Brandon Pfaadt,694297,R,37.8,Longshot,Watch List,Projected Lineup,25.7,40.0,46.7,47.9,50.0,18.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.12,33.42,87.98,97.5552,0.3784,0.1397,0.2982,69.31,3.57,41.04,32.46,5.4,0.1663,8.31,38.1,89.26,0.4093,0.1596,21.87,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,82,2,71,Fenway Park,,,,,,,,,,,
229,678011,Anthony Seigler,BOS,AZ,2026-08-19T20:10:00Z,Scheduled,9,Brandon Pfaadt,694297,R,37.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.2,38.6,46.7,40.2,75.0,40.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,0,Contact streak: 7/18 over last 7 games,"switch hitter; pitcher baseline 8.3% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.83,36.38,88.11,97.283,0.3677,0.1258,0.3079,67.08,0.28,33.93,27.8,2.1,0.1105,8.31,38.1,89.26,0.4093,0.1596,21.87,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,82,2,71,Fenway Park,,,,,,,,,,,
230,687401,Joey Ortiz,MIL,SEA,2026-08-19T23:40:00Z,Scheduled,9,Logan Gilbert,669302,R,37.8,Longshot,Watch List,Projected Lineup,15.5,49.2,51.1,40.2,50.0,48.1,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.77,34.76,87.28,98.7713,0.3354,0.0939,0.2918,72.79,28.96,32.19,20.73,6.3,0.1115,9.72,41.56,90.17,0.388,0.1624,28.89,222 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,83,25,74,American Family Field,,,,,,,,,,,
