rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
193,672580,Maikel Garcia,KC,ATH,2026-08-18T23:40:00Z,Scheduled,4,Jack Perkins,678022,R,41.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",27.0,40.7,23.2,90.4,50.0,20.9,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.04,41.95,90.46,100.5879,0.387,0.1145,0.321,71.9,18.78,35.37,21.46,6.9,0.1259,9.25,36.65,87.8,0.386,0.1524,32.98,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,,,,,,,,,,
194,691026,Masyn Winn,STL,CIN,2026-08-18T22:40:00Z,Scheduled,6,Andrew Abbott,671096,L,41.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.7,39.6,58.3,71.7,78.0,5.1,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.82,34.95,88.23,98.6302,0.3344,0.0888,0.2951,71.24,16.05,31.97,21.39,5.5,0.0876,7.65,36.78,88.99,0.4067,0.1555,27.65,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,79,Great American Ball Park,,,,,,,,,,,
195,694203,Denzer Guzman,LAA,HOU,2026-08-19T00:10:00Z,Scheduled,8,Cristian Javier,664299,R,41.1,Longshot,Watch List,Projected Lineup,24.9,47.5,57.6,47.9,50.0,23.7,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.35,36.46,86.5,98.1241,0.33,0.1176,0.2553,73.43,34.22,40.6,25.38,4.1,0.1313,8.53,38.58,90.02,0.4362,0.1768,39.92,168 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,57,0,87,Daikin Park,,,,,,,,,,,
196,664770,Nathan Lukes,TOR,TB,2026-08-18T22:40:00Z,Scheduled,2,Nick Martinez,607259,R,40.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",8.8,36.0,52.1,95.5,80.0,7.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.28,29.86,86.99,96.7166,0.3493,0.091,0.2954,67.3,3.97,33.52,20.25,7.8,0.1149,7.07,33.66,87.53,0.4296,0.1586,28.61,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,,,,,,,,,,
197,702616,Jackson Holliday,BAL,MIN,2026-08-18T22:35:00Z,Scheduled,3,Carlos Rodón,607074,L,40.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",26.9,27.0,50.1,92.1,50.0,17.0,28.9,55.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 8.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.66,36.74,87.82,98.2071,0.3816,0.1392,0.3175,70.6,7.2,36.46,24.47,9.3,0.1351,5.92,36.66,89.51,0.3321,0.1212,25.29,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,86,41,77,Oriole Park at Camden Yards,,13.0,0.227,89,4,75,0,-4,5.43,7,Best BAL full sheet line but park neutral-negative
198,808982,Jung Hoo Lee,SF,CLE,2026-08-18T22:40:00Z,Scheduled,2,Foster Griffin,656492,L,40.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",11.4,43.5,43.1,95.5,50.0,25.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.93,30.11,86.96,96.6146,0.3836,0.0975,0.3161,68.3,3.4,38.04,22.59,8.7,0.1403,9.0,38.3,88.0,0.417,0.164,26.3,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
199,672640,Otto Lopez,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,5,Zack Wheeler,554430,R,40.6,Longshot,Watch List,Projected Lineup,29.8,23.3,54.3,81.9,50.0,7.9,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.33,40.4,88.92,100.2219,0.4242,0.1461,0.3251,71.77,23.3,32.58,22.22,10.8,0.136,6.08,34.8,86.98,0.3158,0.1142,25.95,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,,,,,,,,,,
200,693304,Nick Gonzales,PIT,DET,2026-08-18T22:40:00Z,Scheduled,4,Keider Montero,672456,R,40.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",16.1,38.8,43.3,90.4,50.0,21.1,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.24,36.07,87.05,98.2652,0.3806,0.107,0.3134,70.71,12.8,37.78,20.98,5.7,0.0964,7.64,38.21,88.82,0.4019,0.1629,25.7,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
201,661531,Brian Serven,ATH,KC,2026-08-18T23:40:00Z,Scheduled,8,,,,40.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",35.0,41.2,23.2,47.9,60.0,49.9,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.7,32.1,87.5,98.6823,0.424,0.175,0.298,70.4,8.5,39.3,35.7,3.0,0.257,,,,,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,,,,,,,,,,
202,680757,Steven Kwan,CLE,SF,2026-08-18T22:40:00Z,Scheduled,1,Carson Whisenhunt,687931,L,39.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.6,56.0,43.1,88.7,50.0,26.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.78,12.02,84.45,92.5177,0.3443,0.072,0.3191,62.8,0.38,27.81,23.65,4.7,0.074,9.28,46.01,91.0,0.4722,0.206,31.93,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
203,656775,Cedric Mullins,TB,TOR,2026-08-18T22:40:00Z,Scheduled,7,José Soriano,667755,R,39.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.5,37.6,52.1,59.8,80.0,19.5,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.31,32.68,88.03,97.8254,0.3087,0.1194,0.261,70.89,8.73,45.53,31.31,14.2,0.1575,7.76,41.62,89.58,0.3859,0.1397,18.68,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,,,,,,,,,,
204,665804,Miguel Amaya,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,9,,,,39.9,Longshot,Watch List,Projected Lineup,25.0,41.2,46.3,40.2,60.0,65.5,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.09,35.28,87.38,97.8095,0.3475,0.1301,0.2943,71.01,13.94,40.8,32.09,4.7,0.1616,,,,,,,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
205,671083,Buddy Kennedy,SF,CLE,2026-08-18T22:40:00Z,Scheduled,6,Foster Griffin,656492,L,39.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.3,43.5,43.1,71.7,78.0,5.1,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,13,0,"Last 7 games: 2/13, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 22.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.94,37.37,85.8,97.7838,0.228,0.0724,0.2293,71.42,14.6,48.63,28.93,0.0,0.0312,9.0,38.3,88.0,0.417,0.164,26.3,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
206,695720,Tommy White,ATH,KC,2026-08-18T23:40:00Z,Scheduled,5,,,,39.7,Longshot,Watch List,Projected Lineup,17.0,41.2,23.2,81.9,60.0,59.6,50.0,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.0,32.1,85.5,97.0301,0.387,0.117,0.299,69.7,12.9,29.8,21.4,2.0,0.08,,,,,,,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,,,,Kauffman Stadium,,,,,,,,,,,
207,696285,Jacob Young,WSH,TEX,2026-08-19T00:05:00Z,Scheduled,9,Cal Quantrill,615698,R,39.6,Longshot,Watch List,Projected Lineup,18.8,47.3,57.6,40.2,50.0,54.3,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.84,33.5,88.09,98.1051,0.3794,0.1139,0.3145,69.07,1.95,34.58,24.21,7.6,0.1246,9.14,38.0,88.93,0.4484,0.1877,28.94,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,25,0,104,Globe Life Field,,,,,,,,,,,
208,680779,Henry Davis,PIT,DET,2026-08-18T22:40:00Z,Scheduled,8,Keider Montero,672456,R,39.4,Longshot,Watch List,Projected Lineup,34.7,38.8,43.3,47.9,50.0,8.1,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.61,38.66,89.51,100.4177,0.3498,0.1466,0.2853,74.18,42.7,50.02,26.28,7.7,0.1243,7.64,38.21,88.82,0.4019,0.1629,25.7,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
209,686780,Pedro Pages,STL,CIN,2026-08-18T22:40:00Z,Scheduled,9,Andrew Abbott,671096,L,39.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.1,39.6,58.3,40.2,78.0,19.5,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.72,36.99,86.95,99.2372,0.3351,0.1222,0.2618,72.6,24.57,36.2,26.64,6.1,0.1169,7.65,36.78,88.99,0.4067,0.1555,27.65,24 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,85,9,79,Great American Ball Park,,,,,,,,,,,
210,807727,Charles McAdoo,TOR,TB,2026-08-18T22:40:00Z,Scheduled,9,Nick Martinez,607259,R,39.4,Longshot,Watch List,Projected Lineup,28.6,36.0,52.1,40.2,50.0,55.6,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,1,Contact streak: 7/19 over last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,30.3,87.3,96.6915,0.402,0.151,0.302,73.3,35.1,9.1,24.2,2.0,0.159,7.07,33.66,87.53,0.4296,0.1586,28.61,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,,,,,,,,,,
211,805347,Jim Jarvis,ATL,MIN,2026-08-18T23:40:00Z,Scheduled,9,Zebby Matthews,805673,R,39.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.9,55.2,54.1,40.2,80.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.4,37.1,88.7,98.6045,0.313,0.072,0.269,71.1,12.7,27.0,18.0,1.0,0.094,11.09,40.69,90.18,0.4421,0.183,27.66,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,,,,,,,,,,
212,699393,Pedro Ramirez,CHC,CWS,2026-08-19T00:05:00Z,Scheduled,7,,,,39.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.2,40.2,46.3,59.8,75.0,17.7,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.9,41.9,89.1,99.4705,0.349,0.088,0.293,72.3,22.8,35.2,18.1,2.0,0.137,,,,,,,111 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,72,Wrigley Field,,,,,,,,,,,
213,694378,Jacob Gonzalez,PIT,DET,2026-08-18T22:40:00Z,Scheduled,9,Keider Montero,672456,R,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.3,38.8,43.3,40.2,80.0,28.5,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 13.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.0,38.1,89.0,99.1505,0.412,0.149,0.317,71.2,14.0,44.1,28.3,6.0,0.16,7.64,38.21,88.82,0.4019,0.1629,25.7,9 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,80,5,77,PNC Park,,,,,,,,,,,
214,677587,Brayan Rocchio,CLE,SF,2026-08-18T22:40:00Z,Scheduled,9,Carson Whisenhunt,687931,L,39.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.4,55.5,43.1,40.2,75.0,34.9,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.3,32.21,87.09,97.2795,0.3531,0.1088,0.295,70.0,7.15,43.64,25.37,8.5,0.1182,9.28,46.01,91.0,0.4722,0.206,31.93,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
215,669016,Brandon Marsh,PHI,MIA,2026-08-18T22:40:00Z,Scheduled,7,Cade Gibson,806188,L,39.1,Longshot,Watch List,Projected Lineup,38.2,13.6,54.3,59.8,50.0,32.9,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 3.7% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,45.56,90.05,100.3028,0.4222,0.1606,0.3174,71.54,15.86,38.4,26.24,15.2,0.1644,3.71,38.55,87.2,0.3288,0.0806,18.55,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,,,,,,,,,,
216,686797,Brooks Lee,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,8,Tyler Mahle,641816,R,39.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.4,35.8,54.1,47.9,75.0,44.8,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","switch hitter; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.26,33.95,88.04,97.4156,0.3404,0.1155,0.275,69.92,8.28,42.48,28.23,17.4,0.1648,7.3,37.1,89.48,0.3927,0.1495,27.68,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,,,,,,,,,,
217,701785,Kaelen Culpepper,MIN,ATL,2026-08-18T23:40:00Z,Scheduled,9,Tyler Mahle,641816,R,38.9,Longshot,Watch List,Projected Lineup,31.1,37.1,54.1,40.2,50.0,19.5,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.9,50.0,90.5,100.0963,0.32,0.119,0.281,74.0,34.7,55.6,16.7,1.0,0.143,7.3,37.1,89.48,0.3927,0.1495,27.68,217 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,45,21,81,Target Field,,,,,,,,,,,
218,703520,Brett Bateman,TOR,TB,2026-08-18T22:40:00Z,Scheduled,1,Nick Martinez,607259,R,38.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",1.4,36.0,52.1,88.7,80.0,28.9,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,0,"Last 7 games: 10/32, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,16.1,82.9,93.6556,0.279,0.056,0.254,68.5,1.8,25.8,9.7,0.0,0.05,7.07,33.66,87.53,0.4296,0.1586,28.61,262 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,71,1,84,Tropicana Field,,,,,,,,,,,
219,669364,Xavier Edwards,MIA,PHI,2026-08-18T22:40:00Z,Scheduled,2,Zack Wheeler,554430,R,38.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",9.5,21.6,54.3,95.5,75.0,28.2,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","switch hitter; pitcher baseline 6.1% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.69,29.05,86.94,96.6275,0.3558,0.0928,0.3097,68.02,2.61,29.01,21.77,5.1,0.0917,6.08,34.8,86.98,0.3158,0.1142,25.95,344 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,86,41,81,Citizens Bank Park,,,,,,,,,,,
220,677649,Ezequiel Duran,TEX,WSH,2026-08-19T00:05:00Z,Scheduled,3,Jackson Kent,800600,L,38.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",19.7,12.1,57.6,92.1,78.0,3.4,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,34.47,87.54,98.6774,0.351,0.1153,0.2834,72.27,24.45,35.8,21.72,9.1,0.139,0.0,37.5,87.9,0.267,0.03,0.0,132 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,25,0,104,Globe Life Field,,,,,,,,,,,
221,595978,Austin Hedges,CLE,SF,2026-08-18T22:40:00Z,Scheduled,8,Carson Whisenhunt,687931,L,38.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.1,56.0,43.1,47.9,78.0,7.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.03,32.48,87.15,97.9626,0.3141,0.0944,0.2763,70.03,10.23,49.98,23.1,4.3,0.116,9.28,46.01,91.0,0.4722,0.206,31.93,331 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,83,0,72,Progressive Field,,,,,,,,,,,
