rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
83,669242,Tommy Edman,LAD,ATL,2026-08-27T23:15:00Z,Scheduled,5,Chris Sale,519242,L,41.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.1,20.4,56.9,81.9,75.0,46.5,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","switch hitter; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.27,36.75,88.02,99.2129,0.3781,0.116,0.3168,70.45,12.04,42.46,26.29,6.7,0.1388,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
84,701675,Nathan Church,STL,BAL,2026-08-27T18:15:00Z,Scheduled,5,Trevor Rogers,669432,L,41.7,Longshot,Watch List,Projected Lineup,16.5,37.0,50.1,81.9,50.0,62.1,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,1,Contact streak: 7/17 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.34,33.52,86.76,97.6778,0.3399,0.113,0.275,69.6,8.62,34.92,21.81,7.3,0.113,7.18,41.47,89.14,0.3886,0.1475,24.25,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
85,686217,Sal Frelick,MIL,NYM,2026-08-27T23:10:00Z,Scheduled,1,Sean Manaea,640455,L,41.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",5.5,54.3,45.3,88.7,50.0,41.2,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.33,27.68,85.78,96.423,0.3271,0.0805,0.2864,68.24,3.76,39.88,20.41,6.4,0.1009,10.58,42.46,89.45,0.436,0.1869,29.1,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
86,806146,George Lombard,NYY,HOU,2026-08-27T23:05:00Z,Scheduled,5,Hayden Wesneski,669713,R,41.0,Longshot,Watch List,Projected Lineup,17.4,37.2,59.2,81.9,50.0,15.3,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,34.0,85.5,97.6176,0.35,0.095,0.301,71.7,19.6,31.9,23.4,2.0,0.111,7.56,40.63,89.35,0.3961,0.1522,26.63,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
87,668800,Andrew Knizner,SF,AZ,2026-08-28T01:45:00Z,Scheduled,6,Jose Cabrera,703615,R,41.0,Longshot,Watch List,Projected Lineup,24.0,35.4,51.3,71.7,50.0,33.7,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","same-side matchup; pitcher baseline 6.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.81,28.52,89.31,98.0147,0.3958,0.1442,0.3242,70.39,9.43,30.26,28.52,1.0,0.1634,6.7,35.0,88.2,0.456,0.188,25.0,288 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
88,665750,Leody Taveras,BAL,STL,2026-08-27T18:15:00Z,Scheduled,7,,,,40.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.8,40.2,50.1,59.8,75.0,33.7,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.79,33.38,88.15,99.1122,0.323,0.111,0.2642,72.39,24.53,33.44,24.03,5.8,0.12,,,,,,,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
89,699625,Jimmy Crooks,STL,BAL,2026-08-27T18:15:00Z,Scheduled,9,Trevor Rogers,669432,L,40.6,Longshot,Watch List,Projected Lineup,41.6,37.0,50.1,40.2,50.0,0.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 11.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.06,45.95,91.0,100.5488,0.3526,0.1634,0.2622,71.87,18.78,34.2,39.76,3.1,0.1271,7.18,41.47,89.14,0.3886,0.1475,24.25,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
90,687529,Grant McCray,SF,AZ,2026-08-28T01:45:00Z,Scheduled,8,Jose Cabrera,703615,R,40.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",30.5,35.4,51.3,47.9,80.0,0.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.37,26.6,86.75,98.6962,0.3448,0.1568,0.2788,72.5,25.83,42.39,22.4,0.7,0.1225,6.7,35.0,88.2,0.456,0.188,25.0,288 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
91,665966,Carlos Narvaez,BAL,STL,2026-08-27T18:15:00Z,Scheduled,9,,,,39.8,Longshot,Watch List,Projected Lineup,33.3,41.2,50.1,40.2,60.0,0.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.7,40.68,91.24,100.3443,0.3376,0.1333,0.2748,72.09,19.32,32.09,30.73,6.6,0.1059,,,,,,,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
92,694376,Shay Whitcomb,SF,AZ,2026-08-28T01:45:00Z,Scheduled,9,Jose Cabrera,703615,R,39.8,Longshot,Watch List,Projected Lineup,32.7,35.4,51.3,40.2,50.0,43.7,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 3.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,9.61,34.3,86.18,96.9939,0.3489,0.1863,0.2246,71.87,15.61,36.91,38.43,1.7,0.1682,6.7,35.0,88.2,0.456,0.188,25.0,288 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
93,665877,Jose Fermin,STL,BAL,2026-08-27T18:15:00Z,Scheduled,6,Trevor Rogers,669432,L,39.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.4,37.0,50.1,71.7,78.0,36.3,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.89,32.06,86.75,96.7631,0.3551,0.0955,0.311,68.14,3.16,49.3,24.94,4.5,0.1284,7.18,41.47,89.14,0.3886,0.1475,24.25,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
94,679845,Nick Loftin,KC,TOR,2026-08-27T23:07:00Z,Scheduled,6,Spencer Arrighetti,681293,R,39.3,Longshot,Watch List,Projected Lineup,16.2,38.2,47.9,71.7,50.0,44.1,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.76,30.15,87.36,96.9505,0.3471,0.1144,0.2996,69.12,6.08,44.64,27.66,5.4,0.1469,8.38,35.3,87.91,0.405,0.1644,28.86,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
95,663656,Kyle Tucker,LAD,KC,2026-08-27T23:15:00Z,Scheduled,6,Chris Sale,519242,L,39.1,Longshot,Watch List,Projected Lineup,32.8,21.4,56.9,71.7,50.0,13.0,27.1,57.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.23,38.58,89.26,98.8986,0.4102,0.1514,0.3391,71.58,20.59,43.38,32.7,14.3,0.1511,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,11.1,0.152,90,1,66,30.8,19,8.85,4,Park/split help but hitter sheet not loud
96,682626,Francisco Alvarez,NYM,ATL,2026-08-27T23:10:00Z,Scheduled,9,Jacob Misiorowski,694819,R,38.8,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.8,18.4,45.3,40.2,50.0,0.0,38.9,73.0,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.62,47.37,91.0,102.7594,0.4307,0.201,0.3267,74.11,42.53,39.22,25.17,12.4,0.1749,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,14.3,0.262,89,6,84,0,3,5.98,8,Good catcher power vs Elder RHH split
97,645277,Ozzie Albies,ATL,LAD,2026-08-27T23:15:00Z,Scheduled,6,Yoshinobu Yamamoto,808967,R,38.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.5,24.1,56.9,71.7,75.0,33.9,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"switch hitter; pitcher baseline 6.1% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.34,28.67,87.08,96.6054,0.3597,0.1244,0.2892,68.86,5.88,46.35,32.25,18.8,0.153,6.12,37.11,87.88,0.3278,0.1165,23.22,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
98,643289,Mauricio Dubon,ATL,LAD,2026-08-27T23:15:00Z,Scheduled,4,Yoshinobu Yamamoto,808967,R,38.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",10.4,25.6,56.9,90.4,50.0,45.0,50.0,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,0,Contact streak: 12/26 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 14.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,29.03,86.04,96.3302,0.3639,0.1022,0.2976,68.73,3.47,31.89,25.02,9.1,0.1217,6.12,37.11,87.88,0.3278,0.1165,23.22,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
99,677950,Alek Thomas,LAD,ATL,2026-08-27T23:15:00Z,Scheduled,7,Chris Sale,519242,L,37.9,Longshot,Watch List,Projected Lineup,31.3,21.4,56.9,59.8,50.0,9.3,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,41.05,89.67,100.374,0.3853,0.144,0.2925,70.19,8.73,32.59,23.32,4.1,0.1378,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
100,666152,David Hamilton,MIL,NYM,2026-08-27T23:10:00Z,Scheduled,8,Sean Manaea,640455,L,37.7,Longshot,Watch List,Projected Lineup,11.1,54.3,45.3,47.9,50.0,43.2,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","same-side matchup; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.39,27.94,86.6,96.756,0.3071,0.0946,0.2684,69.73,6.87,34.76,25.81,4.6,0.107,10.58,42.46,89.45,0.436,0.1869,29.1,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
101,695670,Harry Ford,WSH,COL,2026-08-27T17:05:00Z,Scheduled,7,Gabriel Hughes,687312,R,37.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",37.2,17.4,49.7,59.8,50.0,0.0,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.71,36.56,86.2,98.2897,0.3241,0.1591,0.267,69.06,5.98,34.45,40.13,1.4,0.1323,4.5,30.1,88.3,0.346,0.116,24.8,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,70,0,76,Nationals Park,,,,,,,,,,,
102,664728,Kyle Isbel,KC,TOR,2026-08-27T23:07:00Z,Scheduled,9,Spencer Arrighetti,681293,R,37.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.0,38.2,47.9,40.2,80.0,60.7,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.86,35.12,88.71,99.2352,0.3159,0.0854,0.265,71.17,14.18,33.09,19.15,5.4,0.1183,8.38,35.3,87.91,0.405,0.1644,28.86,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
103,664770,Nathan Lukes,TOR,KC,2026-08-27T23:07:00Z,Scheduled,7,Noah Cameron,702070,L,37.4,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",10.2,38.3,47.9,59.8,50.0,77.4,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.7,30.49,87.2,96.8217,0.3563,0.0987,0.2975,67.23,3.83,33.24,20.95,9.2,0.124,7.35,37.89,88.67,0.4079,0.1604,26.38,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
104,806198,Cooper Pratt,MIL,NYM,2026-08-27T23:10:00Z,Scheduled,9,Sean Manaea,640455,L,37.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.9,54.3,45.3,40.2,78.0,5.7,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 17.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.4,29.7,87.1,96.8519,0.345,0.093,0.309,70.2,8.2,32.2,23.7,2.0,0.088,10.58,42.46,89.45,0.436,0.1869,29.1,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
105,703520,Brett Bateman,TOR,KC,2026-08-27T23:07:00Z,Scheduled,1,Noah Cameron,702070,L,36.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",1.2,38.3,47.9,88.7,50.0,40.9,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,0,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,17.6,82.3,93.0142,0.285,0.052,0.259,68.1,2.2,31.4,7.8,0.0,0.078,7.35,37.89,88.67,0.4079,0.1604,26.38,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
106,676439,Hunter Feduccia,LAD,ATL,2026-08-27T23:15:00Z,Scheduled,9,Chris Sale,519242,L,35.6,Longshot,Watch List,Projected Lineup,30.0,21.4,56.9,40.2,50.0,26.1,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.34,37.84,89.56,99.093,0.3622,0.1283,0.3072,70.78,12.7,32.8,27.87,2.1,0.0955,5.6,34.84,87.62,0.327,0.108,25.41,150 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8907&lon=-84.4677,65,4,81,Truist Park,,,,,,,,,,,
107,683766,Christian Koss,SF,AZ,2026-08-28T01:45:00Z,Scheduled,7,Jose Cabrera,703615,R,34.9,Longshot,Watch List,Projected Lineup,11.5,35.4,51.3,59.8,50.0,22.9,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.44,30.45,85.71,97.7024,0.3145,0.0914,0.2585,69.86,6.07,38.44,19.33,0.9,0.0641,6.7,35.0,88.2,0.456,0.188,25.0,288 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,52,0,75,Oracle Park,,,,,,,,,,,
108,663494,Bryan Torres,STL,BAL,2026-08-27T18:15:00Z,Scheduled,8,Trevor Rogers,669432,L,34.6,Longshot,Watch List,Projected Lineup,11.9,37.0,50.1,47.9,50.0,43.8,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,0,Contact streak: 7/17 over last 7 games,"same-side matchup; pitcher baseline 7.2% barrel, 11.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,27.4,87.0,95.8533,0.357,0.122,0.29,66.0,1.4,49.5,22.1,4.0,0.142,7.18,41.47,89.14,0.3886,0.1475,24.25,299 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,46,0,89,Busch Stadium,,,,,,,,,,,
109,676391,Ernie Clement,TOR,KC,2026-08-27T23:07:00Z,Scheduled,8,Noah Cameron,702070,L,33.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",5.3,38.3,47.9,47.9,78.0,24.9,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.26,22.01,85.06,94.6721,0.3401,0.086,0.2743,67.46,2.82,41.36,27.9,9.0,0.1189,7.35,37.89,88.67,0.4079,0.1604,26.38,68 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,86,0,68,Rogers Centre,,,,,,,,,,,
110,543877,Christian Vazquez,HOU,NYY,2026-08-27T23:05:00Z,Scheduled,9,Gerrit Cole,543037,R,33.6,Longshot,Watch List,Projected Lineup,4.0,40.7,59.2,40.2,50.0,52.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.75,24.46,85.97,95.6063,0.2867,0.0844,0.25,65.95,1.01,34.0,25.82,5.8,0.1158,8.1,42.3,90.2,0.366,0.131,29.6,164 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,72,0,75,Yankee Stadium,,,,,,,,,,,
111,543760,Marcus Semien,NYM,MIL,2026-08-27T23:10:00Z,Scheduled,8,Jacob Misiorowski,694819,R,32.4,Longshot,Watch List,Projected Lineup,24.2,18.4,45.3,47.9,50.0,22.4,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 5.0% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.59,34.37,87.11,97.5392,0.3908,0.1453,0.3082,68.5,3.2,46.77,30.67,14.3,0.1354,5.03,34.28,87.46,0.2775,0.1003,26.2,173 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,74,0,74,Citi Field,,,,,,,,,,,
