rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
24,671739,Michael Harris,ATL,SD,2026-06-25T00:40:00Z,Scheduled,2,JP Sears,676664,L,59.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.7,54.1,43.6,95.5,50.0,56.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 30.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.51,49.42,91.67,104.0914,0.5171,0.2194,0.364,74.72,46.93,32.93,23.4,15.8,0.1929,9.4,39.4,89.2,0.446,0.205,36.6,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,1,73,Petco Park,
25,624413,Pete Alonso,BAL,LAA,2026-06-24T20:07:00Z,Scheduled,3,José Soriano,667755,R,59.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.2,36.8,49.7,92.1,50.0,48.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,14.42,54.47,93.99,103.8419,0.5335,0.2612,0.3776,74.95,49.76,36.78,30.53,24.0,0.2317,8.39,40.78,89.16,0.3726,0.1355,20.5,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
26,686948,Drake Baldwin,ATL,SD,2026-06-25T00:40:00Z,Scheduled,1,JP Sears,676664,L,58.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.0,54.1,43.6,88.7,50.0,18.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,30,1,"Last 7 games: 2/30, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 30.0 HR allowed",EV profile; pitcher allows elevated contact,15.83,51.21,92.05,103.1186,0.5255,0.2479,0.3775,75.02,53.11,33.48,24.06,15.5,0.2153,9.4,39.4,89.2,0.446,0.205,36.6,303 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,71,1,73,Petco Park,
27,518692,Freddie Freeman,LAD,MIN,2026-06-24T23:40:00Z,Scheduled,3,Joe Ryan,657746,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.6,49.8,46.6,92.1,80.0,64.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.52,45.42,90.76,100.924,0.4908,0.2147,0.3696,70.25,8.33,36.05,29.94,16.3,0.2042,10.73,42.67,89.85,0.3725,0.1614,30.03,128 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,93,63,64,Target Field,
28,682985,Riley Greene,DET,NYY,2026-06-24T22:40:00Z,Scheduled,4,Ryan Weathers,677960,L,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.2,54.7,47.1,90.4,50.0,32.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 11.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.23,48.86,91.02,102.6973,0.4651,0.2158,0.3488,75.53,56.85,37.65,32.33,17.1,0.1776,11.07,41.64,89.25,0.4362,0.1974,29.26,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
29,672960,Kazuma Okamoto,TOR,HOU,2026-06-24T23:07:00Z,Scheduled,6,Mike Burrows,681347,R,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",61.5,47.0,55.9,71.7,50.0,64.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 16.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.3,51.1,92.2,102.9698,0.45,0.228,0.331,73.4,38.3,51.1,32.4,17.0,0.226,9.61,39.2,88.36,0.4341,0.1759,27.05,322 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,41,0,72,Rogers Centre,
30,664040,Brandon Lowe,PIT,SEA,2026-06-24T22:40:00Z,Scheduled,2,Bryan Woo,693433,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.7,42.5,42.3,95.5,80.0,45.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.23,46.39,90.61,101.6126,0.4738,0.2254,0.3434,73.62,38.86,46.09,32.92,21.9,0.2518,7.84,43.69,89.45,0.3793,0.152,30.44,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
31,669016,Brandon Marsh,PHI,WSH,2026-06-24T22:45:00Z,Scheduled,4,Miles Mikolas,571945,R,57.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",37.8,59.5,45.7,90.4,80.0,73.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.91,45.84,90.26,100.3934,0.4348,0.1592,0.3258,71.47,15.05,36.44,25.05,10.3,0.1735,10.6,41.24,89.51,0.4906,0.2214,28.49,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,0,72,Nationals Park,
32,687263,Zach Neto,LAA,BAL,2026-06-24T20:07:00Z,Scheduled,1,Trey Gibson,694346,R,56.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",50.2,49.7,49.7,88.7,50.0,79.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 4.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.37,41.07,90.37,100.0611,0.4327,0.2167,0.323,70.91,10.78,49.44,36.85,19.7,0.2254,9.6,42.9,90.7,0.469,0.186,20.2,229 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,59,5,76,Angel Stadium,
33,592626,Joc Pederson,TEX,MIA,2026-06-24T16:10:00Z,Scheduled,1,Eury Pérez,691587,R,56.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",43.0,62.3,43.0,88.7,80.0,32.5,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 13.2% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.64,46.62,91.55,101.6065,0.4035,0.1649,0.3332,72.42,24.52,41.92,27.93,9.0,0.1757,13.2,43.7,89.52,0.4318,0.2085,32.13,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,75,3,84,loanDepot park,
34,691023,Jordan Walker,STL,AZ,2026-06-24T23:45:00Z,Scheduled,3,Mitch Bratt,683352,L,56.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",59.2,41.2,44.6,92.1,78.0,15.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.65,50.84,93.42,105.0998,0.4645,0.2047,0.3375,78.73,83.26,38.03,24.75,14.4,0.1932,,,,,,,76 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,49,0,80,Busch Stadium,
35,694671,Wyatt Langford,TEX,MIA,2026-06-24T16:10:00Z,Scheduled,2,Eury Pérez,691587,R,56.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",38.4,62.3,43.0,95.5,50.0,95.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 13.2% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.31,40.0,89.79,100.8746,0.4081,0.1694,0.3124,72.89,26.34,40.93,28.92,10.8,0.1977,13.2,43.7,89.52,0.4318,0.2085,32.13,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,75,3,84,loanDepot park,
36,671277,Luis Garcia,WSH,PHI,2026-06-24T22:45:00Z,Scheduled,2,Aaron Nola,605400,R,56.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",42.7,45.8,45.7,95.5,80.0,82.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.65,46.01,91.53,101.7659,0.4553,0.1771,0.3278,73.17,33.39,40.24,21.07,12.5,0.195,9.1,40.57,88.49,0.4261,0.1752,26.06,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,0,72,Nationals Park,
37,668804,Bryan Reynolds,PIT,SEA,2026-06-24T22:40:00Z,Scheduled,3,Bryan Woo,693433,R,56.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",47.6,41.0,42.3,92.1,75.0,100.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.38,47.12,91.34,102.2192,0.4603,0.1981,0.3625,72.76,29.28,41.06,24.69,12.5,0.185,7.84,43.69,89.45,0.3793,0.152,30.44,324 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,56,0,69,PNC Park,
38,691718,Pete Crow-Armstrong,CHC,NYM,2026-06-24T23:10:00Z,Scheduled,1,Sean Manaea,640455,L,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.3,39.4,40.8,88.7,50.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,27,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.91,48.32,90.83,101.9338,0.4939,0.2344,0.3532,74.24,43.97,48.48,34.87,20.5,0.2347,8.48,40.22,88.54,0.4031,0.1589,24.34,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
39,700250,Ben Rice,NYY,DET,2026-06-24T22:40:00Z,Scheduled,2,Tarik Skubal,669373,L,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.6,29.6,47.1,95.5,50.0,49.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 8.9 HR allowed",EV profile; pitcher fly-ball pressure modest,15.33,50.01,92.39,102.5499,0.5362,0.2569,0.3896,72.63,25.96,46.5,28.22,23.2,0.2965,6.77,38.88,87.99,0.3692,0.1219,24.15,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
40,641343,Jake Bauers,MIL,CIN,2026-06-24T23:10:00Z,Scheduled,5,Rhett Lowder,695076,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",59.2,46.2,39.3,81.9,80.0,12.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.21,51.9,92.4,103.1789,0.4577,0.2111,0.3547,76.78,72.38,38.73,28.86,11.2,0.2053,9.0,39.4,90.5,0.439,0.177,26.9,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
41,643217,Andrew Benintendi,CWS,CLE,2026-06-24T18:10:00Z,Scheduled,3,Tanner Bibee,676440,R,55.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",42.8,52.6,41.0,92.1,80.0,53.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.96,44.53,89.12,98.9392,0.4321,0.1886,0.3214,69.4,4.01,51.01,32.9,12.3,0.1903,9.57,42.83,90.11,0.4291,0.1821,28.11,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
42,678246,Miguel Vargas,CWS,CLE,2026-06-24T18:10:00Z,Scheduled,2,Tanner Bibee,676440,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.5,52.6,41.0,95.5,50.0,23.4,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 19.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.76,43.44,89.91,100.3884,0.491,0.2326,0.3694,73.12,34.94,41.76,35.38,16.0,0.2083,9.57,42.83,90.11,0.4291,0.1821,28.11,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
43,701398,Sal Stewart,CIN,MIL,2026-06-24T23:10:00Z,Scheduled,4,Shane Drohan,675660,L,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.1,29.9,39.3,90.4,78.0,34.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 4.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.87,44.31,92.18,101.6881,0.5252,0.26,0.3721,72.38,27.63,38.99,31.18,11.3,0.227,8.1,36.0,87.3,0.351,0.127,28.7,,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,,,,Great American Ball Park,
44,691718,Pete Crow-Armstrong,CHC,NYM,2026-06-24T17:10:00Z,Scheduled,1,Nolan McLean,690997,R,55.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.3,24.3,40.8,88.7,80.0,100.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,27,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.91,48.32,90.83,101.9338,0.4939,0.2344,0.3532,74.24,43.97,48.48,34.87,20.5,0.2347,6.53,37.8,87.75,0.3311,0.1173,20.65,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,86,10,67,Citi Field,
45,669394,Jake Burger,TEX,MIA,2026-06-24T16:10:00Z,Scheduled,5,Eury Pérez,691587,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",46.8,62.3,43.0,81.9,50.0,44.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 13.2% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.89,47.1,90.33,102.8707,0.4283,0.1844,0.3149,74.95,53.85,42.23,26.43,13.9,0.1879,13.2,43.7,89.52,0.4318,0.2085,32.13,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,75,3,84,loanDepot park,
46,679529,Spencer Torkelson,DET,NYY,2026-06-24T22:40:00Z,Scheduled,6,Ryan Weathers,677960,L,54.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.2,54.7,47.1,71.7,78.0,13.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.5,44.68,90.06,100.4466,0.4189,0.2027,0.3221,72.93,23.32,47.42,36.6,17.7,0.2062,11.07,41.64,89.25,0.4362,0.1974,29.26,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
47,682928,CJ Abrams,WSH,PHI,2026-06-24T22:45:00Z,Scheduled,4,Aaron Nola,605400,R,54.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.6,45.8,45.7,90.4,80.0,74.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,41.44,89.68,100.1956,0.4388,0.1819,0.3377,72.75,26.62,44.99,27.82,17.6,0.2236,9.1,40.57,88.49,0.4261,0.1752,26.06,335 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,67,0,72,Nationals Park,
48,666018,Jonathan Aranda,TB,KC,2026-06-24T22:40:00Z,Scheduled,3,Noah Cameron,702070,L,54.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.6,41.5,56.1,92.1,50.0,44.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,47.78,91.46,101.3443,0.4793,0.2051,0.3736,70.22,12.86,31.73,29.36,12.6,0.1723,8.26,38.66,88.46,0.4331,0.1723,25.54,275 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=27.7682&lon=-82.6534,69,1,86,Tropicana Field,
49,700932,Kyle Manzardo,CLE,CWS,2026-06-24T18:10:00Z,Scheduled,2,Erick Fedde,607200,R,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.0,44.9,41.0,95.5,80.0,48.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.29,42.96,89.39,99.5145,0.4115,0.185,0.3185,70.18,7.93,42.29,32.71,14.4,0.1846,8.25,39.52,88.94,0.4372,0.1762,28.21,114 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,63,0,66,Rate Field,
50,680776,Jarren Duran,BOS,COL,2026-06-24T19:10:00Z,Scheduled,1,Kyle Freeland,607536,L,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",40.8,57.0,69.7,88.7,50.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,26,0,"Last 7 games: 1/26, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,41.9,90.47,102.2566,0.3918,0.1578,0.3029,75.22,52.12,40.23,21.46,13.2,0.1755,9.33,45.06,90.96,0.4835,0.1896,28.59,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
51,696100,Hunter Goodman,COL,BOS,2026-06-24T19:10:00Z,Scheduled,4,Ranger Suarez,624133,L,54.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,18.9,69.7,90.4,78.0,18.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.07,45.71,90.87,102.6385,0.4506,0.2189,0.3205,74.96,49.35,49.4,31.92,24.0,0.2623,5.64,32.08,86.71,0.3454,0.111,23.82,8 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,26,6,87,Coors Field,
52,663330,Jahmai Jones,DET,NYY,2026-06-24T22:40:00Z,Scheduled,5,Ryan Weathers,677960,L,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.7,54.7,47.1,81.9,78.0,7.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","platoon edge; pitcher baseline 11.1% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.04,47.44,91.43,102.3169,0.4336,0.1877,0.3304,73.04,32.84,47.1,27.92,3.5,0.1419,11.07,41.64,89.25,0.4362,0.1974,29.26,63 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,66,2,70,Comerica Park,
