rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
92,678662,Ezequiel Tovar,COL,SF,2026-07-11T02:15:00Z,Pre-Game,9,Robbie Ray,592662,L,46.2,Longshot,Watch List,Platoon Edge,29.6,51.1,57.8,44.8,78.0,44.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.69,34.49,87.86,98.9351,0.3885,0.1569,0.2868,71.88,20.08,37.96,31.32,8.3,0.1351,9.46,39.66,89.6,0.4151,0.1842,36.18,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
93,676475,Alec Burleson,STL,ATL,2026-07-11T00:15:00Z,Pre-Game,5,Chris Sale,519242,L,45.9,Longshot,Watch List,Strong Barrel,52.7,21.8,29.1,86.4,50.0,46.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","same-side matchup; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.55,46.85,91.42,101.7603,0.5172,0.2305,0.3709,72.96,29.83,43.54,28.24,15.9,0.1893,5.88,33.58,87.13,0.3396,0.1143,25.41,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
94,673237,Yainer Diaz,HOU,TEX,2026-07-11T00:05:00Z,Pre-Game,8,Cal Quantrill,615698,R,45.7,Longshot,Watch List,No major boost,25.7,53.8,67.6,52.4,50.0,46.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.0% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.59,34.43,88.29,99.0833,0.3971,0.1417,0.2952,72.41,20.33,36.98,18.68,9.5,0.1512,10.96,38.28,88.51,0.4729,0.2094,30.41,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
95,808982,Jung Hoo Lee,SF,COL,2026-07-11T02:15:00Z,Pre-Game,7,Tanner Gordon,685299,R,45.6,Longshot,Watch List,Platoon Edge,11.1,68.6,57.8,64.3,80.0,12.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 12.5% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.79,29.34,87.1,96.5092,0.3836,0.0954,0.3161,68.37,2.98,39.16,22.17,5.9,0.1347,12.48,44.28,91.15,0.4999,0.2293,33.11,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
96,649966,Luis Urías,TOR,SD,2026-07-11T01:40:00Z,Pre-Game,7,JP Sears,676664,L,45.4,Longshot,Watch List,Platoon Edge,13.1,64.5,55.1,64.3,78.0,27.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,10,0,"Last 7 games: 3/10, 0 HR","platoon edge; pitcher baseline 10.6% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.52,26.56,85.22,96.4712,0.3439,0.1046,0.3098,70.1,9.23,51.41,29.02,3.1,0.1794,10.59,46.82,90.6,0.4831,0.2176,39.89,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,77,0,71,Petco Park,
97,500743,Miguel Rojas,LAD,AZ,2026-07-11T02:10:00Z,Pre-Game,8,Eduardo Rodriguez,593958,L,45.4,Longshot,Watch List,Platoon Edge,22.3,44.9,66.6,52.4,78.0,58.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,1,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.27,36.24,87.81,98.5543,0.4,0.1223,0.3175,68.8,5.14,38.39,21.49,4.2,0.1287,8.9,36.6,88.41,0.4499,0.186,26.77,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
98,687551,Drew Gilbert,SF,COL,2026-07-11T02:15:00Z,Pre-Game,8,Tanner Gordon,685299,R,45.1,Longshot,Watch List,Platoon Edge,10.4,68.6,57.8,52.4,80.0,40.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 12.5% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.94,32.79,85.69,97.2542,0.3318,0.0999,0.2861,70.52,10.58,38.53,18.01,3.7,0.1453,12.48,44.28,91.15,0.4999,0.2293,33.11,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
99,608841,Joey Meneses,ATH,CWS,2026-07-10T23:40:00Z,Warmup,6,Sean Burke,680732,R,44.9,Longshot,Watch List,No major boost,29.7,43.1,62.5,76.2,50.0,3.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 8.4% barrel, 15.3 HR allowed",EV profile; pitcher allows elevated contact,0.0,61.5,92.4,101.6292,0.339,0.037,0.349,71.4,30.0,69.2,15.4,0.0,0.0,8.4,38.36,89.25,0.3982,0.1627,31.19,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
100,593871,Jorge Polanco,NYM,BOS,2026-07-10T23:15:00Z,Warmup,5,Sonny Gray,543243,R,44.8,Longshot,Watch List,Platoon Edge,22.0,35.8,60.3,86.4,75.0,21.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","switch hitter; pitcher baseline 7.8% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.75,36.63,87.65,99.1215,0.3646,0.1266,0.2954,70.22,7.64,49.52,23.45,8.5,0.1453,7.77,38.18,89.11,0.3929,0.1488,22.57,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
101,671289,Tyler Freeman,COL,SF,2026-07-11T02:15:00Z,Pre-Game,6,Robbie Ray,592662,L,44.6,Longshot,Watch List,Platoon Edge,15.5,51.1,57.8,76.2,78.0,17.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.4,36.06,88.56,98.5311,0.36,0.0887,0.3215,70.6,12.29,34.37,20.45,2.7,0.0807,9.46,39.66,89.6,0.4151,0.1842,36.18,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
102,685133,Wade Meckler,LAA,MIN,2026-07-11T00:10:00Z,Pre-Game,8,Zebby Matthews,805673,R,44.4,Longshot,Watch List,Platoon Edge,18.9,59.0,51.6,52.4,80.0,34.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 11.9% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.6,33.7,86.7,96.9858,0.384,0.129,0.317,68.5,2.2,32.6,22.5,2.0,0.109,11.93,39.64,90.11,0.4554,0.204,31.37,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,39,0,84,Target Field,
103,681198,TJ Rumfield,COL,SF,2026-07-11T02:15:00Z,Pre-Game,5,Robbie Ray,592662,L,44.0,Longshot,Watch List,No major boost,14.5,51.1,57.8,86.4,50.0,34.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,0,Contact streak: 8/23 over last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 17.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.5,28.6,84.0,96.4984,0.381,0.132,0.32,68.9,8.6,45.3,27.5,12.0,0.183,9.46,39.66,89.6,0.4151,0.1842,36.18,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,75,0,65,Oracle Park,
104,703607,Henry Bolte,ATH,CWS,2026-07-10T23:40:00Z,Warmup,8,Sean Burke,680732,R,43.8,Longshot,Watch List,No major boost,32.5,43.1,62.5,52.4,50.0,30.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.8,46.6,89.5,103.8357,0.354,0.122,0.305,76.8,72.4,31.6,18.8,3.0,0.089,8.4,38.36,89.25,0.3982,0.1627,31.19,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
105,672724,Oswald Peraza,LAA,MIN,2026-07-11T00:10:00Z,Pre-Game,7,Zebby Matthews,805673,R,43.6,Longshot,Watch List,No major boost,25.0,59.0,51.6,64.3,50.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","same-side matchup; pitcher baseline 11.9% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.61,37.75,87.17,99.8973,0.3494,0.1253,0.2732,72.69,27.55,36.69,20.87,6.4,0.1252,11.93,39.64,90.11,0.4554,0.204,31.37,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,39,0,84,Target Field,
106,807799,Masataka Yoshida,BOS,NYM,2026-07-10T23:15:00Z,Warmup,5,Nolan McLean,690997,R,43.5,Longshot,Watch List,Platoon Edge,19.8,25.5,60.3,86.4,80.0,50.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.38,39.66,88.94,99.3034,0.3609,0.1017,0.3098,71.41,16.01,43.43,21.53,2.6,0.1024,6.81,37.17,87.75,0.3374,0.1201,20.44,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
107,671056,Iván Herrera,STL,ATL,2026-07-11T00:15:00Z,Pre-Game,2,Chris Sale,519242,L,43.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",36.0,21.8,29.1,100.0,78.0,19.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.53,43.43,89.87,101.3817,0.4203,0.1614,0.3577,74.12,44.62,35.77,19.52,13.4,0.1562,5.88,33.58,87.13,0.3396,0.1143,25.41,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
108,678882,Ceddanne Rafaela,BOS,NYM,2026-07-10T23:15:00Z,Warmup,2,Nolan McLean,690997,R,43.1,Longshot,Watch List,Premium Lineup Spot,21.4,25.5,60.3,100.0,50.0,47.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,32,1,"Last 7 games: 10/32, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.26,34.43,86.83,97.7864,0.3719,0.1292,0.2917,70.23,9.04,35.71,24.46,10.4,0.158,6.81,37.17,87.75,0.3374,0.1201,20.44,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
109,643217,Andrew Benintendi,CWS,ATH,2026-07-10T23:40:00Z,Warmup,7,Jacob Lopez,682052,L,42.9,Longshot,Watch List,Strong Barrel,41.5,21.5,62.5,64.3,50.0,22.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 5.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.47,45.16,88.77,99.0265,0.4328,0.1844,0.3242,69.54,4.22,52.48,31.92,13.0,0.1847,5.06,31.59,85.57,0.3613,0.1345,31.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
110,802139,JJ Wetherholt,STL,ATL,2026-07-11T00:15:00Z,Pre-Game,1,Chris Sale,519242,L,42.6,Longshot,Watch List,Premium Lineup Spot,39.3,21.8,29.1,93.2,50.0,50.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.2,45.6,90.0,99.4976,0.441,0.176,0.355,72.4,22.8,39.0,30.1,13.0,0.144,5.88,33.58,87.13,0.3396,0.1143,25.41,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
111,664702,Myles Straw,TOR,SD,2026-07-11T01:40:00Z,Pre-Game,8,JP Sears,676664,L,42.6,Longshot,Watch List,Platoon Edge,10.3,64.5,55.1,52.4,78.0,21.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,7,1,"Last 7 games: 1/7, 1 HR","platoon edge; pitcher baseline 10.6% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.48,26.89,86.5,96.2763,0.351,0.0983,0.2929,68.29,4.89,37.55,27.81,3.3,0.1064,10.59,46.82,90.6,0.4831,0.2176,39.89,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,77,0,71,Petco Park,
112,672695,Geraldo Perdomo,AZ,LAD,2026-07-11T02:10:00Z,Pre-Game,2,Kyle Hurt,669165,R,42.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.0,20.8,66.6,100.0,75.0,40.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","switch hitter; pitcher baseline 5.5% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.17,30.92,87.32,96.8328,0.3673,0.1068,0.3357,67.39,2.15,45.06,24.68,10.2,0.1342,5.5,37.0,88.7,0.319,0.111,21.9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,58,0,80,UNIQLO Field at Dodger Stadium,
113,807712,Luke Keaschall,MIN,LAA,2026-07-11T00:10:00Z,Pre-Game,9,Grayson Rodriguez,680570,R,42.0,Longshot,Watch List,Hot Hitter/Streak,10.0,67.7,51.6,44.8,50.0,78.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.8,28.68,84.8,96.4456,0.3472,0.109,0.3051,68.65,7.94,37.42,26.13,4.0,0.1087,10.8,51.8,91.7,0.545,0.231,27.7,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,39,0,84,Target Field,
114,678011,Anthony Seigler,BOS,NYM,2026-07-10T23:15:00Z,Warmup,1,Nolan McLean,690997,R,41.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",19.6,24.6,60.3,93.2,75.0,7.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 6.8% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.57,38.97,88.74,97.7158,0.3789,0.1195,0.3289,67.18,0.7,30.43,25.21,0.7,0.1098,6.81,37.17,87.75,0.3374,0.1201,20.44,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,88,18,75,Citi Field,
115,803011,Sam Antonacci,CWS,ATH,2026-07-10T23:40:00Z,Warmup,1,Jacob Lopez,682052,L,41.5,Longshot,Watch List,Premium Lineup Spot,26.0,21.5,62.5,93.2,50.0,16.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 5.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.7,36.7,87.6,98.2326,0.434,0.138,0.365,70.2,9.1,32.2,22.7,5.0,0.122,5.06,31.59,85.57,0.3613,0.1345,31.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
116,695731,Braden Montgomery,CWS,ATH,2026-07-10T23:40:00Z,Warmup,5,Jacob Lopez,682052,L,41.0,Longshot,Watch List,Platoon Edge,22.4,20.2,62.5,86.4,75.0,10.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","switch hitter; pitcher baseline 5.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.2,41.7,89.3,100.3535,0.368,0.116,0.307,69.9,9.5,34.7,18.1,2.0,0.15,5.06,31.59,85.57,0.3613,0.1345,31.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
117,642086,Dominic Smith,ATL,STL,2026-07-11T00:15:00Z,Pre-Game,8,Kyle Leahy,681517,R,40.9,Longshot,Watch List,Platoon Edge,23.6,56.9,29.1,52.4,80.0,10.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,35.29,87.7,98.2488,0.4036,0.1443,0.313,68.4,4.94,35.81,28.26,5.7,0.1288,10.85,48.51,90.99,0.4569,0.1824,22.82,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
118,643289,Mauricio Dubón,ATL,STL,2026-07-11T00:15:00Z,Pre-Game,5,Kyle Leahy,681517,R,40.7,Longshot,Watch List,No major boost,12.0,56.9,29.1,86.4,50.0,43.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.65,29.66,85.76,96.4345,0.3765,0.1099,0.3074,68.69,2.77,32.03,24.53,8.4,0.1399,10.85,48.51,90.99,0.4569,0.1824,22.82,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,84,6,78,Busch Stadium,
119,682729,Jonatan Clase,TOR,SD,2026-07-11T01:40:00Z,Pre-Game,9,JP Sears,676664,L,40.5,Longshot,Watch List,Platoon Edge,6.4,63.2,55.1,44.8,75.0,37.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,8,1,"Last 3 games: 2/8, 1 HR","switch hitter; pitcher baseline 10.6% barrel, 11.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.07,24.68,85.51,94.3598,0.257,0.0981,0.1895,69.77,11.96,68.33,25.1,1.3,0.2895,10.59,46.82,90.6,0.4831,0.2176,39.89,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,77,0,71,Petco Park,
120,694497,Evan Carter,TEX,HOU,2026-07-11T00:05:00Z,Pre-Game,7,Hunter Brown,686613,R,40.3,Longshot,Watch List,Platoon Edge,23.8,19.5,67.6,64.3,80.0,28.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.74,35.93,87.19,98.7484,0.3383,0.1302,0.2954,70.91,16.98,36.32,29.94,6.4,0.145,5.55,36.12,85.47,0.3236,0.1241,25.89,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
121,691019,Kyle Teel,CWS,ATH,2026-07-10T23:40:00Z,Warmup,8,Jacob Lopez,682052,L,40.1,Longshot,Watch List,Strong Barrel,38.5,21.5,62.5,52.4,50.0,20.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","same-side matchup; pitcher baseline 5.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.89,46.28,85.57,100.4094,0.3873,0.158,0.3097,71.74,27.35,39.63,26.44,3.8,0.1429,5.06,31.59,85.57,0.3613,0.1345,31.71,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
122,677649,Ezequiel Duran,TEX,HOU,2026-07-11T00:05:00Z,Pre-Game,6,Hunter Brown,686613,R,39.4,Longshot,Watch List,No major boost,19.1,19.5,67.6,76.2,50.0,61.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.5% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.98,35.38,87.68,98.9643,0.3517,0.1076,0.2876,72.41,24.9,33.98,19.97,5.6,0.1257,5.55,36.12,85.47,0.3236,0.1241,25.89,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,32,0,98,Globe Life Field,
123,811965,Joshua Kuroda-Grauer,ATH,CWS,2026-07-10T23:40:00Z,Warmup,7,Sean Burke,680732,R,39.2,Longshot,Watch List,No major boost,11.1,43.1,62.5,64.3,50.0,45.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,0,Contact streak: 12/27 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,30.0,88.8,98.1903,0.353,0.056,0.295,68.6,10.3,33.3,16.7,0.0,0.088,8.4,38.36,89.25,0.3982,0.1627,31.19,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,74,8,82,Rate Field,
