rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
234,687462,Spencer Horwitz,PIT,DET,2026-09-25T22:40:00Z,Scheduled,8,Jackson Jobe,695549,R,38.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.7,42.9,39.1,47.9,80.0,23.7,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.55,32.08,86.91,97.3542,0.3671,0.1311,0.3169,68.61,5.25,39.38,27.84,10.3,0.1326,9.61,37.56,88.54,0.4065,0.1722,28.56,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,57,0,58,Comerica Park,,,,,,,,,,,
235,669134,Luis Campusano,SD,AZ,2026-09-26T01:40:00Z,Scheduled,7,Brandon Pfaadt,694297,R,38.4,Longshot,Watch List,Projected Lineup,19.8,43.0,44.6,59.8,50.0,26.2,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.81,35.74,87.73,98.3598,0.3025,0.1113,0.292,73.03,30.69,46.98,19.94,5.6,0.1204,8.45,38.24,89.26,0.4233,0.1645,23.48,304 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,75,0,75,Petco Park,,,,,,,,,,,
236,806367,Turner Hill,SF,LAD,2026-09-26T02:15:00Z,Scheduled,2,Tarik Skubal,669373,L,38.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",12.9,27.7,49.3,95.5,50.0,25.3,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.6,31.0,87.5,96.2319,0.358,0.109,0.317,65.5,0.6,45.2,26.2,1.0,0.09,7.26,34.75,86.87,0.3447,0.1212,25.27,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,,,,,,,,,,
237,645305,Ali Sánchez,NYY,BAL,2026-09-25T20:05:00Z,Pre-Game,8,Trevor Rogers,669432,L,38.3,Longshot,Watch List,Platoon Edge,15.8,35.1,58.2,52.4,78.0,22.0,50.0,,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,32.17,85.08,96.5511,0.3309,0.0987,0.2529,70.21,8.26,39.17,18.09,0.7,0.0681,6.9,39.79,88.58,0.3795,0.1461,24.74,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
238,703520,Brett Bateman,TOR,CIN,2026-09-25T23:07:00Z,Scheduled,1,Nick Lodolo,666157,L,38.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.7,50.8,40.4,88.7,50.0,24.0,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.7,20.2,84.6,94.7293,0.33,0.07,0.306,67.9,2.8,33.6,11.8,2.0,0.093,9.11,40.78,89.64,0.4569,0.1837,26.33,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
239,687401,Joey Ortiz,MIL,STL,2026-09-25T23:40:00Z,Scheduled,7,Michael McGreevy,700241,R,38.2,Longshot,Watch List,Projected Lineup,16.9,52.2,38.1,59.8,50.0,15.3,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.77,35.67,87.84,99.1656,0.3389,0.0967,0.289,73.0,30.85,32.12,19.82,8.4,0.1192,9.15,40.73,90.01,0.4689,0.19,26.76,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,,,,,,,,,,
240,647304,Josh Naylor,SEA,LAA,2026-09-26T02:10:00Z,Scheduled,6,Reid Detmers,672282,L,37.9,Longshot,Watch List,Projected Lineup,22.6,38.5,37.9,71.7,50.0,3.4,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.16,37.77,87.73,98.9545,0.3984,0.1282,0.3187,70.34,11.61,41.43,22.36,13.0,0.1124,7.78,39.37,89.89,0.3609,0.139,27.78,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
241,621020,Dansby Swanson,CHC,BOS,2026-09-25T17:05:00Z,Warmup,8,Alec Gamboa,687941,L,37.8,Longshot,Watch List,Platoon Edge,38.4,18.2,27.2,52.4,78.0,36.0,50.0,,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 9,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 2.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.62,43.11,89.73,99.94,0.4119,0.1764,0.3156,71.32,8.54,47.69,29.12,20.5,0.1835,2.3,40.9,90.5,0.28,0.083,17.0,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
242,664728,Kyle Isbel,KC,CLE,2026-09-25T23:40:00Z,Scheduled,9,Gavin Williams,668909,R,37.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.8,54.4,47.2,40.2,80.0,10.1,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.37,33.65,88.15,98.8125,0.2963,0.0756,0.2524,71.1,12.64,33.3,19.57,5.4,0.1001,10.68,45.84,90.19,0.3973,0.1747,25.79,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
243,543760,Marcus Semien,NYM,WSH,2026-09-25T22:45:00Z,Scheduled,6,Andrew Alvarez,674841,L,37.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.5,20.8,40.7,71.7,78.0,23.4,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.17,34.16,87.18,97.3933,0.3831,0.1411,0.3068,68.57,3.48,46.35,32.91,15.0,0.1284,4.75,38.98,88.83,0.3388,0.106,18.32,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
244,800325,Luis Lara,MIL,STL,2026-09-25T23:40:00Z,Scheduled,8,Michael McGreevy,700241,R,37.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.3,50.2,38.1,47.9,75.0,10.8,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","switch hitter; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.5,40.8,87.8,98.8034,0.334,0.075,0.295,71.4,17.0,30.3,14.8,1.0,0.082,9.15,40.73,90.01,0.4689,0.19,26.76,23 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,82,0,60,American Family Field,,,,,,,,,,,
245,622761,Jorge Mateo,TB,PHI,2026-09-25T22:40:00Z,Scheduled,8,Cristopher Sánchez,650911,L,37.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.7,33.2,47.8,47.9,78.0,12.0,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.48,35.72,86.7,98.562,0.3271,0.1209,0.2536,73.23,31.6,35.08,28.6,3.8,0.1044,6.82,41.2,89.28,0.359,0.1256,16.83,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,,,,,,,,,,
246,645305,Ali Sanchez,NYY,BAL,2026-09-25T20:10:00Z,Scheduled,8,Brandon Young,687064,R,37.3,Longshot,Watch List,Projected Lineup,15.8,43.0,58.2,47.9,50.0,22.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,32.17,85.08,96.5511,0.3309,0.0987,0.2529,70.21,8.26,39.17,18.09,0.7,0.0681,7.82,40.24,89.26,0.4117,0.1637,26.66,12 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,44,0,63,Yankee Stadium,,,,,,,,,,,
247,678545,Osleivis Basabe,SF,LAD,2026-09-26T02:15:00Z,Scheduled,8,Tarik Skubal,669373,L,37.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.3,27.7,49.3,47.9,78.0,19.5,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.9,34.3,87.6,97.919,0.345,0.114,0.285,73.7,36.5,40.2,29.4,5.0,0.141,7.26,34.75,86.87,0.3447,0.1212,25.27,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,,,,,,,,,,
248,645277,Ozzie Albies,ATL,MIA,2026-09-25T23:10:00Z,Scheduled,8,Eury Pérez,691587,R,37.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.4,47.1,43.0,47.9,75.0,5.1,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.2,28.53,87.15,96.6708,0.3481,0.1191,0.2829,68.86,5.67,46.63,31.55,20.2,0.1474,10.05,41.6,89.1,0.3842,0.17,30.94,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,80,11,82,loanDepot park,,,,,,,,,,,
249,680757,Steven Kwan,CLE,KC,2026-09-25T23:40:00Z,Scheduled,1,Noah Cameron,702070,L,36.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.8,39.7,47.2,88.7,50.0,28.2,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.85,13.14,84.52,92.7982,0.3499,0.0734,0.3226,62.73,0.31,28.02,23.51,5.4,0.0754,7.63,37.61,88.53,0.4054,0.1604,27.36,75 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,63,1,71,Kauffman Stadium,,,,,,,,,,,
250,686765,Nick Sogard,BOS,CHC,2026-09-25T21:35:00Z,Scheduled,6,David Peterson,656849,L,36.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.1,33.2,37.7,71.7,75.0,12.0,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","switch hitter; pitcher baseline 6.3% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.18,30.22,86.42,96.7936,0.3624,0.1114,0.3083,68.71,3.82,44.82,25.07,3.5,0.1197,6.33,41.87,89.34,0.4042,0.1356,18.45,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
251,663647,Ke'Bryan Hayes,CIN,TOR,2026-09-25T23:07:00Z,Scheduled,9,,,,36.8,Longshot,Watch List,Projected Lineup,28.0,41.2,40.4,40.2,60.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.21,39.7,90.07,99.5886,0.3623,0.1257,0.2855,70.82,7.36,30.25,27.43,5.0,0.0801,,,,,,,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
252,695681,Christian Moore,LAA,SEA,2026-09-26T02:10:00Z,Scheduled,9,Bryce Miller,682243,R,36.7,Longshot,Watch List,Projected Lineup,26.8,43.2,37.9,40.2,50.0,21.1,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 19.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.3,38.05,88.27,99.6624,0.3093,0.1168,0.2505,72.07,25.57,25.45,28.13,2.8,0.102,8.28,36.98,88.83,0.4066,0.1673,31.3,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,82,7,58,T-Mobile Park,,,,,,,,,,,
253,807713,Matt Shaw,CHC,BOS,2026-09-25T21:35:00Z,Scheduled,6,Brayan Bello,678394,R,36.6,Longshot,Watch List,Projected Lineup,17.6,39.0,37.7,71.7,50.0,7.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,12,0,"Last 7 games: 2/12, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.25,32.34,86.16,97.2021,0.3533,0.1261,0.2978,69.53,8.63,34.74,27.59,7.4,0.1743,7.45,39.72,88.87,0.4321,0.1559,22.11,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
254,663743,Nick Fortes,TB,PHI,2026-09-25T22:40:00Z,Scheduled,7,Cristopher Sánchez,650911,L,36.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.7,33.2,47.8,59.8,78.0,19.5,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.78,36.29,86.17,99.1209,0.3234,0.0902,0.2728,72.49,24.02,51.12,18.22,5.0,0.113,6.82,41.2,89.28,0.359,0.1256,16.83,18 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,52,0,62,Citizens Bank Park,,,,,,,,,,,
255,664702,Myles Straw,TOR,CIN,2026-09-25T23:07:00Z,Scheduled,9,Nick Lodolo,666157,L,36.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.1,50.8,40.4,40.2,78.0,32.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.13,26.05,86.5,95.7887,0.3489,0.0983,0.2929,68.12,4.61,34.47,26.9,3.3,0.1036,9.11,40.78,89.64,0.4569,0.1837,26.33,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
256,695391,Brett Harris,SF,LAD,2026-09-26T02:15:00Z,Scheduled,6,Tarik Skubal,669373,L,36.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.5,27.7,49.3,71.7,78.0,16.1,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.26,30.6,86.17,97.0195,0.2471,0.0682,0.2574,70.72,10.24,29.42,24.23,0.0,0.061,7.26,34.75,86.87,0.3447,0.1212,25.27,283 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,47,0,71,Oracle Park,,,,,,,,,,,
257,807726,John Peck,DET,PIT,2026-09-25T22:40:00Z,Scheduled,9,Bubba Chandler,696149,R,36.0,Longshot,Watch List,Projected Lineup,31.4,37.5,39.1,40.2,50.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.9,41.3,89.3,99.3965,0.359,0.133,0.323,72.1,16.4,26.1,17.4,0.0,0.016,7.16,39.44,89.36,0.3898,0.1567,26.44,61 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3390&lon=-83.0485,57,0,58,Comerica Park,,,,,,,,,,,
258,676391,Ernie Clement,TOR,CIN,2026-09-25T23:07:00Z,Scheduled,7,Nick Lodolo,666157,L,36.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.9,50.8,40.4,59.8,78.0,1.6,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.19,22.22,84.92,94.5629,0.3317,0.0846,0.268,67.39,2.61,40.17,28.39,9.0,0.1112,9.11,40.78,89.64,0.4569,0.1837,26.33,43 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,68,0,57,Rogers Centre,,,,,,,,,,,
259,663538,Nico Hoerner,CHC,BOS,2026-09-25T21:35:00Z,Scheduled,5,Brayan Bello,678394,R,35.8,Longshot,Watch List,Projected Lineup,9.0,39.0,37.7,81.9,50.0,16.6,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","same-side matchup; pitcher baseline 7.5% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.7,29.53,86.21,96.3144,0.3812,0.0843,0.3227,68.33,1.76,32.94,21.84,7.7,0.0914,7.45,39.72,88.87,0.4321,0.1559,22.11,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
260,702332,Caleb Durbin,BOS,CHC,2026-09-25T21:35:00Z,Scheduled,5,David Peterson,656849,L,35.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",3.9,34.7,37.7,81.9,78.0,21.1,50.0,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.16,25.92,83.8,95.5088,0.3326,0.0895,0.3001,68.81,4.81,41.23,20.31,12.4,0.1317,6.33,41.87,89.34,0.4042,0.1356,18.45,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
261,655316,Andruw Monasterio,BOS,CHC,2026-09-25T21:35:00Z,Scheduled,8,David Peterson,656849,L,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.1,34.7,37.7,47.9,78.0,0.0,50.0,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 8 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.21,33.21,87.49,97.3439,0.3602,0.1292,0.2884,69.24,3.29,39.92,31.34,5.4,0.1495,6.33,41.87,89.34,0.4042,0.1356,18.45,349 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,59,0,53,Fenway Park,,,,,,,,,,,
262,660688,Keibert Ruiz,WSH,NYM,2026-09-25T22:45:00Z,Scheduled,8,,,,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.2,40.2,40.7,47.9,75.0,8.5,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.02,34.68,87.46,97.4447,0.3678,0.1129,0.2884,67.22,0.86,54.61,26.0,7.6,0.1375,,,,,,,79 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,66,0,60,Nationals Park,,,,,,,,,,,
