rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
21,682829,Elly De La Cruz,CIN,MIL,2026-09-04T22:10:00Z,Pre-Game,2,Shane Drohan,675660,L,60.3,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",55.4,32.8,77.3,100.0,75.0,45.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,0,Contact streak: 12/26 over last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 10.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.96,49.03,93.1,104.0447,0.4576,0.1905,0.35,75.45,54.33,34.26,24.75,21.3,0.1949,8.0,37.6,88.1,0.36,0.132,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
22,682987,Spencer Jones,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,6,Walker Buehler,621111,R,60.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",69.5,41.9,46.6,71.7,80.0,68.7,50.0,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",EV profile; pitcher fly-ball pressure modest,15.9,57.1,94.4,104.3596,0.452,0.214,0.33,77.3,73.1,32.7,35.4,9.0,0.202,8.59,38.08,88.88,0.4115,0.1603,23.16,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
23,592885,Christian Yelich,MIL,CIN,2026-09-04T22:10:00Z,Pre-Game,4,Rhett Lowder,695076,R,59.6,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",39.3,51.4,77.3,94.9,80.0,52.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.02,44.3,89.5,101.1614,0.4089,0.1695,0.3195,73.16,32.18,34.52,18.67,15.7,0.1614,9.6,37.8,90.1,0.458,0.19,28.5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
24,701350,Roman Anthony,BOS,BAL,2026-09-04T23:05:00Z,Pre-Game,1,Shane Baz,669358,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",55.4,39.1,54.6,93.2,80.0,77.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,12.31,53.44,93.31,103.1556,0.4553,0.1812,0.3678,75.49,54.77,38.46,22.72,4.5,0.1584,7.33,40.94,89.84,0.3874,0.1434,25.22,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,,,,,,,,,,
25,805811,Bryce Eldridge,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,3,Nolan McLean,690997,R,59.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",69.0,28.4,46.3,96.6,80.0,55.9,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.69,57.39,93.43,103.294,0.4806,0.2463,0.3594,72.86,27.87,37.78,36.56,10.5,0.1511,6.81,37.94,88.31,0.3415,0.1232,21.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,,,,,,,,,,
26,663886,Tyler Stephenson,CIN,MIL,2026-09-04T22:10:00Z,Pre-Game,4,Shane Drohan,675660,L,59.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",51.2,33.9,77.3,94.9,78.0,60.7,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,46.75,90.99,100.5377,0.4396,0.2033,0.3299,70.45,6.93,37.01,33.15,13.7,0.1788,8.0,37.6,88.1,0.36,0.132,28.3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
27,691718,Pete Crow-Armstrong,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,1,Janson Junk,676083,R,59.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",56.6,42.4,42.0,93.2,80.0,88.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.1,46.5,90.06,101.5974,0.4897,0.2372,0.3539,74.24,44.53,49.74,35.85,36.6,0.2739,7.59,41.91,90.55,0.4236,0.1592,23.01,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
28,700250,Ben Rice,NYY,SD,2026-09-05T01:40:00Z,Pre-Game,2,Walker Buehler,621111,R,59.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",63.8,41.9,46.6,95.5,80.0,25.5,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 18.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.7,50.85,92.32,102.5334,0.5208,0.252,0.3777,72.91,28.15,45.38,30.74,32.3,0.2587,8.59,38.08,88.88,0.4115,0.1603,23.16,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,69,0,75,Petco Park,,,,,,,,,,,
29,686469,Vinnie Pasquantino,KC,TOR,2026-09-05T00:10:00Z,Pre-Game,5,Jameson Taillon,592791,R,59.4,Longshot,Watch List,"Good Environment, Platoon Edge",38.1,66.1,71.2,86.4,80.0,28.1,50.0,,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 12.7% barrel, 25.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.56,42.25,90.06,100.1259,0.4238,0.1728,0.3277,71.03,14.68,43.84,28.51,15.9,0.1571,12.65,38.58,88.72,0.4947,0.2432,36.47,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,41,0,94,Kauffman Stadium,,,,,,,,,,,
30,646240,Rafael Devers,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,2,Nolan McLean,690997,R,58.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",59.9,28.4,46.3,100.0,80.0,87.0,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.92,52.46,93.15,103.2257,0.4681,0.2315,0.3453,71.74,20.3,34.05,34.02,32.9,0.2396,6.81,37.94,88.31,0.3415,0.1232,21.84,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,75,5,80,Citi Field,,,,,,,,,,,
31,678246,Miguel Vargas,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,2,Zebby Matthews,805673,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",52.6,52.7,62.5,100.0,50.0,20.9,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 16.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.41,44.07,90.33,100.4177,0.4819,0.2221,0.3666,72.91,33.23,44.49,35.03,25.1,0.2132,10.46,40.83,90.18,0.4351,0.1753,26.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
32,624413,Pete Alonso,BAL,BOS,2026-09-04T23:05:00Z,Pre-Game,4,Ranger Suarez,624133,L,58.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.3,19.0,54.6,94.9,78.0,25.3,50.0,,Yes,Yes,3,Yes,Yes,MLB Stats API; RotoWire,order MLB 4 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 5.2% barrel, 9.8 HR allowed",EV profile; pitcher fly-ball pressure modest,15.61,56.43,94.06,104.256,0.5545,0.2731,0.3923,74.78,49.0,36.29,30.53,34.5,0.2387,5.22,32.43,86.57,0.3545,0.1124,23.54,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,,,,,,,,,,
33,660271,Shohei Ohtani,LAD,WSH,2026-09-05T02:10:00Z,Scheduled,1,Jackson Kent,800600,L,58.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.6,30.7,53.6,88.7,50.0,3.4,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.11,53.8,93.71,104.4581,0.5853,0.3001,0.4082,74.96,52.94,46.63,31.78,37.5,0.2742,7.1,42.9,86.8,0.399,0.147,16.1,252 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,56,0,79,UNIQLO Field at Dodger Stadium,,,,,,,,,,,
34,545361,Mike Trout,LAA,PIT,2026-09-04T22:45:00Z,Pre-Game,2,Jared Jones,683003,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.3,42.0,60.3,100.0,50.0,9.8,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.87,46.64,90.2,102.9026,0.4838,0.2376,0.3713,74.63,47.84,36.23,32.4,21.8,0.1909,8.0,40.0,89.9,0.392,0.167,27.5,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
35,696100,Hunter Goodman,COL,STL,2026-09-05T00:40:00Z,Pre-Game,3,Andre Pallante,669467,R,57.8,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",58.5,26.5,90.2,96.6,50.0,18.0,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 5.7% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.14,46.13,90.52,102.7763,0.4623,0.2308,0.3234,74.93,49.16,48.14,32.41,34.5,0.2721,5.69,36.12,87.94,0.3824,0.13,17.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
36,660670,Ronald Acuña Jr.,ATL,PHI,2026-09-04T22:40:00Z,Pre-Game,1,Cristopher Sánchez,650911,L,57.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.3,31.2,57.8,93.2,78.0,55.9,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.39,47.39,91.02,103.0386,0.4853,0.23,0.369,76.12,63.3,36.79,27.53,16.1,0.1895,6.68,41.2,89.21,0.3513,0.1186,16.06,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,,,,,,,,,,
37,621566,Matt Olson,ATL,NYM,2026-09-04T22:40:00Z,Pre-Game,4,Cristopher Sánchez,650911,L,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Sheet Consensus",66.5,31.2,57.8,94.9,50.0,2.7,80.6,100.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","same-side matchup; pitcher baseline 6.7% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.89,51.27,92.81,103.8244,0.5067,0.2594,0.3579,74.53,47.68,38.35,33.2,34.6,0.2484,6.68,41.2,89.21,0.3513,0.1186,16.06,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,22.7,0.398,96,11,103,37.5,3,3.3,6,Elite LHH power; weather only mild and possible delay
38,677800,Wilyer Abreu,BOS,TOR,2026-09-04T23:05:00Z,Pre-Game,4,Shane Baz,669358,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.2,39.1,54.6,94.9,80.0,46.9,42.2,61.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.37,44.34,90.17,101.3677,0.4736,0.2229,0.3441,73.89,38.8,38.46,36.89,22.7,0.2136,7.33,40.94,89.84,0.3874,0.1434,25.22,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,64,0,86,Oriole Park at Camden Yards,,12.8,0.18,90,8,183,0,22,11.39,14,Taillon LHH split target + Rogers boost
39,656941,Kyle Schwarber,PHI,STL,2026-09-04T22:40:00Z,Pre-Game,1,Chris Sale,519242,L,57.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",75.0,21.1,57.8,93.2,50.0,32.5,47.5,68.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 8.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.07,52.53,92.97,104.1536,0.5173,0.2777,0.3737,77.16,75.35,54.49,32.97,44.8,0.2908,5.6,34.42,87.55,0.3242,0.1073,26.04,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,80,5,80,Citizens Bank Park,,14.1,0.216,94,9,139,25,6,4.88,2,Power volume; less clean pitcher split than Harper
40,607043,Brandon Nimmo,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,4,Nick Martinez,607259,R,57.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",48.1,35.6,61.6,94.9,80.0,63.3,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,1,Contact streak: 11/24 over last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 19.2 HR allowed",EV profile; pitcher fly-ball pressure modest,9.71,50.62,92.18,102.1255,0.4554,0.1852,0.3455,72.34,27.53,33.17,25.98,17.3,0.1628,7.0,33.8,87.46,0.4233,0.1537,28.82,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,56,5,89,Globe Life Field,,,,,,,,,,,
41,592626,Joc Pederson,TEX,TB,2026-09-05T00:05:00Z,Pre-Game,1,Nick Martinez,607259,R,56.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.4,35.6,61.6,93.2,80.0,56.2,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.0% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.62,49.35,91.97,102.0333,0.428,0.1922,0.3339,72.53,25.27,42.76,30.52,19.5,0.2156,7.0,33.8,87.46,0.4233,0.1537,28.82,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,56,5,89,Globe Life Field,,,,,,,,,,,
42,682998,Corbin Carroll,AZ,HOU,2026-09-05T00:10:00Z,Pre-Game,2,Cristian Javier,664299,R,56.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.8,42.8,41.1,100.0,80.0,18.3,50.0,,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.61,48.15,91.82,102.37,0.466,0.2131,0.3517,75.16,53.63,43.03,30.67,22.6,0.2449,7.9,36.83,89.67,0.4187,0.1684,37.82,None,NOAA link only,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,,,72,Daikin Park,,,,,,,,,,,
43,666160,Mickey Moniak,COL,STL,2026-09-05T00:40:00Z,Pre-Game,2,Andre Pallante,669467,R,56.5,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",46.5,26.5,90.2,100.0,80.0,9.8,50.0,,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 5.7% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.93,42.5,89.56,100.2505,0.4249,0.1958,0.2992,74.19,43.39,45.89,37.75,21.9,0.2487,5.69,36.12,87.94,0.3824,0.13,17.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,16,0,91,Coors Field,,,,,,,,,,,
44,666176,Jo Adell,CLE,DET,2026-09-04T23:15:00Z,Scheduled,4,Andrew Sears,808825,L,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.2,42.5,51.1,90.4,78.0,32.0,50.0,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.77,45.94,90.51,102.9056,0.4769,0.2183,0.3398,77.32,71.48,38.84,27.35,25.1,0.1895,8.7,30.4,89.9,0.445,0.189,34.8,120 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.4962&lon=-81.6852,99,77,70,Progressive Field,,,,,,,,,,,
45,643217,Andrew Benintendi,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,4,Zebby Matthews,805673,R,56.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.2,52.7,62.5,94.9,80.0,34.9,50.0,,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,42.15,88.7,98.7825,0.4118,0.1718,0.3123,69.61,4.57,49.61,31.99,15.8,0.1812,10.46,40.83,90.18,0.4351,0.1753,26.75,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,82,7,76,Rate Field,,,,,,,,,,,
46,699013,Esmerlyn Valdez,PIT,LAA,2026-09-04T22:45:00Z,Pre-Game,8,Ryan Johnson,696270,R,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel",68.7,47.7,60.3,47.9,50.0,40.9,50.0,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 12.4 HR allowed",fly-ball profile; pitcher allows elevated contact,19.8,48.4,91.6,102.6161,0.433,0.236,0.328,74.8,51.3,37.3,40.5,16.0,0.279,9.83,37.12,87.82,0.4423,0.1854,33.81,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,91,68,70,PNC Park,,,,,,,,,,,
47,665052,Griffin Conine,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,3,Shota Imanaga,684007,L,56.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",56.5,53.7,42.0,96.6,50.0,4.5,50.0,,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.94,49.71,91.25,103.3439,0.453,0.2089,0.3426,74.26,44.32,42.67,23.48,10.4,0.2098,10.34,38.32,89.23,0.4256,0.1926,35.3,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,87,20,82,loanDepot park,,,,,,,,,,,
48,669003,Garrett Mitchell,MIL,CIN,2026-09-04T22:10:00Z,Pre-Game,7,Rhett Lowder,695076,R,55.9,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",46.5,51.4,77.3,64.3,80.0,18.0,50.0,,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 16.0 HR allowed",EV profile; pitcher fly-ball pressure modest,10.34,48.92,92.22,103.713,0.4082,0.1575,0.33,77.15,77.23,33.79,17.34,6.3,0.1307,9.6,37.8,90.1,0.458,0.19,28.5,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0979&lon=-84.5082,56,3,88,Great American Ball Park,,,,,,,,,,,
