rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
83,669911,Michael Toglia,CIN,AZ,2026-08-22T01:40:00Z,Scheduled,6,Eduardo Rodriguez,593958,L,45.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.4,39.8,61.2,71.7,75.0,0.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 17.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,3.12,53.77,91.79,99.263,0.2894,0.0848,0.2507,73.47,39.61,36.45,37.71,3.3,0.1126,8.27,35.2,87.99,0.4391,0.1755,27.4,264 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,24,0,105,Chase Field,,,,,,,,,,,
84,802139,JJ Wetherholt,STL,PHI,2026-08-21T22:40:00Z,Scheduled,1,Jesús Luzardo,666200,L,45.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.6,21.4,64.8,88.7,50.0,19.5,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,43.7,89.7,99.2868,0.429,0.177,0.348,72.0,20.0,36.6,29.4,16.0,0.131,6.07,33.39,87.59,0.3193,0.106,22.29,353 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.9061&lon=-75.1665,90,69,70,Citizens Bank Park,,,,,,,,,,,
85,807727,Charles McAdoo,TOR,NYY,2026-08-21T23:05:00Z,Scheduled,1,Cam Schlittler,693645,R,45.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.1,36.4,59.2,88.7,50.0,44.5,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,0,Contact streak: 10/24 over last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,32.4,86.2,97.1341,0.396,0.141,0.301,73.2,34.2,10.8,21.6,2.0,0.166,8.13,40.13,88.58,0.3532,0.1372,27.02,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
86,681297,Colton Cowser,BAL,MIN,2026-08-21T23:15:00Z,Scheduled,8,Freddy Peralta,642547,R,45.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.9,35.6,50.1,47.9,80.0,45.1,10.4,47.0,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.93,41.45,88.45,100.7389,0.4159,0.2051,0.3126,74.44,45.13,37.68,33.55,12.5,0.1561,7.06,37.93,88.0,0.3764,0.1452,27.85,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,11.7,0.101,85,2,89,0,-4,5.43,7,EV/ISO weak despite recent HR note
87,695731,Braden Montgomery,CWS,NYM,2026-08-21T23:40:00Z,Scheduled,5,Sean Manaea,640455,L,44.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",21.6,46.7,44.5,81.9,75.0,24.9,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.7,41.6,89.2,100.1171,0.361,0.123,0.31,69.6,8.1,34.2,19.3,4.0,0.136,9.32,42.04,89.31,0.4199,0.1736,28.4,10 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,69,Rate Field,,,,,,,,,,,
88,647304,Josh Naylor,SEA,CHC,2026-08-22T02:10:00Z,Scheduled,5,Matthew Boyd,571510,L,44.9,Longshot,Watch List,Projected Lineup,24.4,46.1,51.4,81.9,50.0,30.4,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,0,Contact streak: 10/31 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.37,38.33,88.08,99.1983,0.4068,0.1331,0.3257,70.41,11.47,41.78,23.13,13.0,0.1236,9.91,37.93,88.15,0.433,0.1741,26.55,320 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,44,0,83,T-Mobile Park,,,,,,,,,,,
89,677587,Brayan Rocchio,CLE,COL,2026-08-22T00:40:00Z,Scheduled,9,Tanner Gordon,685299,R,44.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.4,64.1,68.7,40.2,75.0,36.3,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","switch hitter; pitcher baseline 11.2% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.3,32.35,87.09,97.2766,0.3524,0.1081,0.2936,70.0,7.08,43.64,25.3,8.5,0.1168,11.22,43.93,91.15,0.4985,0.2244,33.53,80 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,19,1,93,Coors Field,,,,,,,,,,,
90,677649,Ezequiel Duran,TEX,LAA,2026-08-22T00:15:00Z,Scheduled,5,Reid Detmers,672282,L,44.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.6,40.4,60.6,81.9,78.0,12.0,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,34.68,87.54,98.7631,0.3489,0.1139,0.2827,72.34,24.52,36.01,21.58,9.1,0.1369,8.27,39.58,90.03,0.363,0.1439,28.69,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
91,701358,Cam Smith,HOU,ATH,2026-08-22T00:10:00Z,Scheduled,7,J.T. Ginn,669372,R,44.4,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.0,30.9,58.1,59.8,50.0,18.3,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.33,43.88,88.95,101.7303,0.4208,0.1781,0.3208,76.74,67.97,37.84,25.35,14.6,0.1612,6.86,37.99,87.63,0.3691,0.1351,23.01,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
92,694384,Nolan Schanuel,LAA,TEX,2026-08-22T00:15:00Z,Scheduled,3,MacKenzie Gore,669022,L,44.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.8,46.5,60.6,92.1,50.0,30.0,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.03,32.01,87.5,97.12,0.3894,0.1099,0.3333,67.96,5.76,40.8,22.48,8.5,0.1152,9.34,42.63,89.42,0.3891,0.1509,27.79,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
93,671739,Michael Harris,ATL,NYM,2026-08-21T20:10:00Z,Scheduled,6,Jacob Misiorowski,694819,R,44.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.9,17.4,43.1,71.7,80.0,28.2,41.5,68.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 4.6% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.15,47.25,90.48,103.328,0.4653,0.1823,0.3346,74.79,47.68,36.22,22.21,20.0,0.1838,4.61,34.77,87.39,0.2747,0.0989,25.92,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,14.3,0.294,91,5,68,0,3,3.3,6,Good LHH sheet line; mild park
94,663647,Ke'Bryan Hayes,CIN,AZ,2026-08-22T01:40:00Z,Scheduled,9,Eduardo Rodriguez,593958,L,44.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",31.6,41.7,61.2,40.2,78.0,37.8,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 17.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,40.19,90.07,99.7622,0.3826,0.1397,0.296,70.89,8.48,30.32,27.08,5.0,0.0948,8.27,35.2,87.99,0.4391,0.1755,27.4,264 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.4455&lon=-112.0667,24,0,105,Chase Field,,,,,,,,,,,
95,801126,Brock Rodden,SEA,CHC,2026-08-22T02:10:00Z,Scheduled,9,Matthew Boyd,571510,L,44.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",36.4,44.5,51.4,40.2,75.0,27.0,50.0,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,6,20,0,"Last 6 games: 6/20, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 14.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.0,50.0,90.5,97.427,0.235,0.101,0.246,69.0,3.0,50.0,40.0,0.0,0.235,9.91,37.93,88.15,0.433,0.1741,26.55,320 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,44,0,83,T-Mobile Park,,,,,,,,,,,
96,622761,Jorge Mateo,TB,BAL,2026-08-21T23:15:00Z,Scheduled,8,Trevor Rogers,669432,L,44.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.2,37.9,50.1,47.9,78.0,33.7,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,1,"Last 7 games: 2/9, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.79,42.65,88.45,100.3908,0.3894,0.1566,0.2886,73.23,30.34,37.67,31.19,3.8,0.1359,7.25,41.96,89.28,0.3921,0.1496,24.53,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,,,,,,,,,,
97,702616,Jackson Holliday,BAL,MIN,2026-08-21T23:15:00Z,Scheduled,1,Freddy Peralta,642547,R,43.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",26.0,35.6,50.1,88.7,80.0,7.0,28.9,55.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","platoon edge; pitcher baseline 7.1% barrel, 20.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,36.11,87.61,98.1022,0.3781,0.1385,0.3147,70.6,7.62,35.34,25.03,9.3,0.1323,7.06,37.93,88.0,0.3764,0.1452,27.85,360 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.2840&lon=-76.6217,78,9,71,Oriole Park at Camden Yards,,13.0,0.227,89,4,75,0,-4,5.43,7,Best BAL full sheet line but park neutral-negative
98,806146,George Lombard,NYY,TOR,2026-08-21T23:05:00Z,Scheduled,6,,,,43.7,Longshot,Watch List,Projected Lineup,24.3,41.2,59.2,71.7,60.0,21.1,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.1,35.3,85.4,97.6157,0.401,0.122,0.336,71.4,19.0,35.3,20.6,2.0,0.159,,,,,,,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
99,690984,Petey Halpin,CLE,COL,2026-08-22T00:40:00Z,Scheduled,8,Tanner Gordon,685299,R,43.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",8.8,65.7,68.7,47.9,80.0,10.1,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 11.2% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.83,18.55,81.52,93.5351,0.3031,0.0917,0.2741,70.29,5.88,38.31,33.61,1.4,0.0672,11.22,43.93,91.15,0.4985,0.2244,33.53,80 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,19,1,93,Coors Field,,,,,,,,,,,
100,669003,Garrett Mitchell,MIL,ATL,2026-08-21T20:10:00Z,Scheduled,7,Chris Sale,519242,L,43.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",46.9,22.0,43.1,59.8,50.0,56.6,50.0,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 5.8% barrel, 8.9 HR allowed",EV profile; pitcher fly-ball pressure modest,10.76,48.57,92.08,103.555,0.4061,0.1596,0.3279,77.08,76.67,33.51,17.76,5.6,0.1307,5.81,34.77,87.62,0.327,0.1094,25.69,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,,,,,,,,,,
101,670623,Isaac Paredes,HOU,ATH,2026-08-22T00:10:00Z,Scheduled,3,J.T. Ginn,669372,R,43.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",18.3,30.9,58.1,92.1,50.0,54.3,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 14.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,30.1,86.42,96.9456,0.3779,0.132,0.3235,67.74,7.64,52.42,30.8,17.2,0.1739,6.86,37.99,87.63,0.3691,0.1351,23.01,208 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,61,3,90,Daikin Park,,,,,,,,,,,
102,592885,Christian Yelich,MIL,ATL,2026-08-21T20:10:00Z,Scheduled,5,Chris Sale,519242,L,42.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",39.8,22.0,43.1,81.9,50.0,29.2,50.0,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 5.8% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.44,44.79,89.43,101.0916,0.4026,0.1695,0.316,73.09,31.13,33.54,19.58,15.0,0.1579,5.81,34.77,87.62,0.327,0.1094,25.69,107 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.0280&lon=-87.9712,49,0,72,American Family Field,,,,,,,,,,,
103,669224,Austin Wells,NYY,TOR,2026-08-21T23:05:00Z,Scheduled,8,,,,42.9,Longshot,Watch List,Projected Lineup,36.0,41.2,59.2,47.9,60.0,0.0,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.68,43.31,89.41,100.5457,0.3697,0.1598,0.2913,72.98,27.32,46.17,32.93,11.9,0.1484,,,,,,,21 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.8296&lon=-73.9262,95,100,67,Yankee Stadium,,,,,,,,,,,
104,687551,Drew Gilbert,SF,BOS,2026-08-21T23:10:00Z,Scheduled,1,Sonny Gray,543243,R,42.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",16.4,34.9,48.2,88.7,80.0,34.4,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.41,34.61,86.32,97.7642,0.3633,0.1181,0.3057,70.59,10.55,40.42,20.04,5.1,0.1376,7.21,38.39,88.97,0.381,0.1341,22.99,278 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=42.3467&lon=-71.0972,54,32,78,Fenway Park,,,,,,,,,,,
105,660688,Keibert Ruiz,WSH,MIA,2026-08-21T23:10:00Z,Scheduled,6,Ryan Gusto,687473,R,42.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.1,47.4,49.0,71.7,75.0,32.0,50.0,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 8.9% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.95,35.45,87.81,97.6575,0.3587,0.1066,0.2842,67.22,0.65,53.7,25.79,5.5,0.1326,8.94,44.65,90.39,0.4257,0.1669,26.68,180 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=25.7781&lon=-80.2197,82,13,84,loanDepot park,,,,,,,,,,,
106,680977,Brendan Donovan,SEA,CHC,2026-08-22T02:10:00Z,Scheduled,1,Matthew Boyd,571510,L,42.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",15.1,46.1,51.4,88.7,50.0,30.2,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.67,31.45,86.62,96.9559,0.3678,0.1179,0.318,68.6,2.07,34.87,21.88,5.1,0.1329,9.91,37.93,88.15,0.433,0.1741,26.55,320 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,44,0,83,T-Mobile Park,,,,,,,,,,,
107,803011,Sam Antonacci,CWS,NYM,2026-08-21T23:40:00Z,Scheduled,1,Sean Manaea,640455,L,42.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",21.0,48.3,44.5,88.7,50.0,0.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 15.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.7,34.6,87.5,97.8792,0.4,0.123,0.346,70.0,8.6,33.8,21.2,8.0,0.126,9.32,42.04,89.31,0.4199,0.1736,28.4,10 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.8300&lon=-87.6338,77,0,69,Rate Field,,,,,,,,,,,
108,672580,Maikel Garcia,KC,DET,2026-08-22T00:10:00Z,Scheduled,3,Troy Melton,675512,R,42.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",26.7,29.5,47.2,92.1,50.0,24.0,50.0,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.9,42.16,90.32,100.5156,0.3891,0.1145,0.3217,71.83,18.43,34.81,20.97,6.9,0.128,6.22,39.19,88.77,0.3507,0.1351,25.19,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,61,0,83,Kauffman Stadium,,,,,,,,,,,
109,685133,Wade Meckler,LAA,TEX,2026-08-22T00:15:00Z,Scheduled,1,MacKenzie Gore,669022,L,42.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",11.4,46.5,60.6,88.7,50.0,7.0,50.0,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.2,32.3,86.5,96.5912,0.354,0.101,0.304,69.0,2.5,34.8,18.7,3.0,0.093,9.34,42.63,89.42,0.3891,0.1509,27.79,169 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,26,0,103,Globe Life Field,,,,,,,,,,,
110,686681,Michael Massey,KC,DET,2026-08-22T00:10:00Z,Scheduled,8,Troy Melton,675512,R,41.9,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",28.3,29.5,47.2,47.9,80.0,81.7,50.0,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.61,37.97,89.11,98.6245,0.3817,0.1416,0.2867,71.5,12.33,49.29,32.41,8.6,0.1383,6.22,39.19,88.77,0.3507,0.1351,25.19,47 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.0517&lon=-94.4803,61,0,83,Kauffman Stadium,,,,,,,,,,,
